Praefatio.	Preface.
Et cave tibi a nervis qui sunt super postremum calcanei, ut non comburas eos.	Be cautious of the nerves located at the back of the heel, so as not to burn them.
Et quandoque cauterizatur cauterio super os pectinis, et alio super os stomachi, et alio super epar.	Sometimes, cauterize over the pubic bone, another over the stomach, and another over the liver.
Et scias, quod quanto plus addis cauterium, est magis iuvamentum, et magis conferens.	Know that the more cautery you apply, the more it will aid and contribute to healing.
Et scias, quod infirmus non invenit in cauterio dolorem, sicut inveniunt ipsum sani: propterea, quod corpus eius iam stupefactum est.	And know that the patient does not feel pain from the cautery as healthy people do, because his body is already numbed.
Et oportet ut sint cauteria ex magnitudine, et parvitate secundum membra et iuncturas: secundum quod praecessit ex speciebus ferramentorum.	The cauteries should be sized according to the limbs and joints, as was previously mentioned regarding the types of instruments.
Deinde cura cauterium ex farina herbi cum melle, et reliqua curatione, donec sanetur.	Then treat the cauterized area with an herbal flour mixed with honey and follow the remaining treatment until it heals.
¶ De modo cauterizandi in Stupore.	On the method of cauterizing for numbness.
Caput L.	Chapter 50.
Quando stupet aliquod membrum, et curatur cum medicinis, et oleis, et emplastris, et non sanatur, tunc cauteriza ipsum membrum stupefactum cauteriis, secundum quod meretur magnitudo membri, aut parvitas eius.	When a limb is numb and has been treated with medicines, oils, and poultices without healing, then cauterize the numb limb with cauteries according to its size, whether large or small.
Et sit cauterium tuum intrans in spissitudinem cutis parumper.	Let your cautery penetrate slightly into the thickness of the skin.
Deinde cura ipsum cum unguento, donec sanetur.	Then treat it with ointment until it heals.
Et quandoque cauterizatur ad quiddam stuporis, qui accidit manui, et pedi, in spondilibus dorsi apud exitum nervorum, qui movent illud membrum: et removetur stupor.	Sometimes numbness in the hand or foot is treated by cauterizing at the vertebrae of the back, near the exit points of the nerves that control that limb, and the numbness is relieved.
Verum non praesumat super illud, nisi qui est sapiens in anatomia membrorum, et egressione nervorum moventium corpus.	However, only those who are knowledgeable in the anatomy of the body and the pathways of nerves controlling movement should attempt this.
¶ De modo cauterizandi in Albaras.	On the method of cauterizing for vitiligo (white patches).
Caput LI.	Chapter 51.
Quando antiquatur Albaras, et non confert in eo aliquid ex ingeniis medicinae: tunc cauteriza super ipsam cauterio profundo parumper, secundum quantitatem spissitudinis cutis, donec removeatur albedo, et mutetur color eius.	When vitiligo has persisted and no medical treatments have been effective, then cauterize the area with a slightly deep cautery, according to the thickness of the skin, until the whiteness is removed and the color changes.
Deinde cura ipsum cum farina herbi, et lentis cum oleo rosa, et foliis arnoglossae, et sanguine columbae, et sanguine hirundinis: de unoquoque sit pars una: misceantur haec omnia, et liniantur super pannum, et adhaereant loco, donec sanetur.	Then treat it with an ointment made from herbal flour, lentils with rose oil, plantain leaves, dove's blood, and swallow's blood; take an equal part of each, mix them together, spread them on a cloth, and apply it to the area until it heals.
¶ De modo cauterizandi in Cancro.	On the method of cauterizing for cancer.
Caput LII.	Chapter 52.
Quando Cancer est incipiens, et vis ipsum sistere: tunc cauteriza ipsum cum cauterio circuli in circuitu eius, sicuti revolvitur.	When cancer is beginning, and you want to halt it, then cauterize around it with a circular cautery, following its circumference.
Sapientes autem dixerunt, ut cauterizetur cauterio ultimo in medio.	The wise have said that it should be cauterized with a final cautery in the center.
Mihi autem non videtur illud: quoniam timeo quod ulceretur: et ego iam vidi illud aliquotiens.	However, this does not seem advisable to me, as I fear it may ulcerate, and I have seen this happen several times.
Et rectius est, ut cauterizetur in circumitu eius cum circulo, sicut diximus: aut cauteriis multis.	It is better to cauterize around it with a circular cautery as we mentioned, or with multiple cauteries.
¶ De modo cauterizandi in Adubelati.	On the method of cauterizing an abscess or boil.
Caput LIII.	Chapter 53.
Quando aliquis habet Adubelati, et tardatur in maturatione, aut propter superfluitatem facientem eam, aut propter aetatem infirmi, quando est decrepitus pauci sanguinis, aut propter tempus, et vis festinare in maturatione Adubelati, tunc cauteriza in circumitu eius cum cauteriis parvis multis punctando.	When someone has an abscess (Adubelati) that is slow to mature, either due to excess humor causing it, the patient's advanced age and low blood volume, or the season, and you wish to hasten its maturation, then apply multiple small cauterizations around its circumference by making tiny pricks.
Deinde dimitte eam.	Then leave it as it is.
Nam ipsa festinabit cum maturatione.	This will cause it to mature more quickly.
Si autem vis perforationem eius cum cauterio, tunc igni cauterium, cuius haec est forma.	If you wish to lance it with a cautery, then heat the cautery, shaped as described.
Et depone ipsum in medio Adubelati, donec penetret cutem: et sit cauterium ab eo quod sequitur infirmus, ut allevietur cursus puris.	Apply it in the center of the abscess until it pierces the skin, and it should be done in a way that allows the pus to drain, relieving the patient.
Deinde cura ipsum donec sanetur.	Then treat the area until it heals.
¶ De modo cauterizandi in malo corrodente.	On the method of cauterizing a corroding sore or ulcer.
Caput LIIII.	Chapter 54.
Corrodens non est nisi corruptio in membro ambulans, et corrodit ipsum: sicut ignis comedit ligna sicca.	A corroding sore is essentially decay spreading through the flesh, eating it away like fire devours dry wood.
Si ergo vides corrodentem in loco qui toleret cauterium cum igne, tunc igni cauteria multa, clavilia parva et magna, secundum quod conveniet illi loco in quo est corrodens.	If you see a corroding sore in an area that can tolerate fire cautery, then apply several cauteries, both small and large, depending on the area affected by the sore.
Deinde cauteriza ipsum ab omni parte donec eradices corruptionem totam, et non remaneat ex ea aliquid penitus.	Then cauterize it thoroughly from all sides until all the decayed tissue is eradicated, leaving no trace of it whatsoever.
Deinde dimitte ipsum tribus diebus, et pone super loca cauterizata sulphur tritum cum oleo, donec eradicentur escharae omnes, et omnis corruptio.	Leave the area for three days, and apply powdered sulfur mixed with oil over the cauterized spots, until all the scabs and decay are removed.
Deinde cura ipsum cum unguentis generantibus carnem.	Afterward, treat the area with ointments that promote new flesh growth.
Si ergo vides, quod post tres dies caro nascitur nativitate sana, in qua non est corruptio, est bonum.	If, after three days, you see healthy new flesh growing without any decay, it is a good sign.
Et si non: tunc itera cauterium super illud quod remansit ex locis corruptis.	If not, then repeat the cauterization on any remaining decayed areas.
Et corrodens medicatur quandoque cum medicina acuta.	Sometimes, corroding sores are treated with strong medicines instead of cauterization.
Ipsa namque surgit loco cauterii.	Such a treatment acts in place of cautery.
Verumtamen cauterium cum igne est velocioris iuvamenti: et ego quidem iam dixi cauterizationem eius cum medicina acuta in divisione: accipe ergo eam illic quando ea indiges.	However, fire cautery provides faster relief; I have already described the use of strong medicines in another section. Refer to it when you need that information.
¶ De modo cauterizandi in Clavis, et Verucis.	On the method of cauterizing corns and warts.
Caput LV.	Chapter 55.
Multotiens accidit in inferioribus partibus pedum haec aegritudo: et est res grossa, filtrata, quae laedit pedem.	This condition often affects the lower parts of the feet and consists of thick, hardened growths that harm the foot.
Et cauterium quidem in eis est secundum duos modos: cauterium cum igne, et cauterium cum aqua calida.	There are two methods for treating them: cauterization with fire or with hot water.
Quantum autem cum igne est, ut ignias cauterium concavum simile pennae vulturis: quod fiat ex ferro, secundum quantitatem quod contineat clavum ab omni parte: et sit subtilium marginum.	For fire cauterization, use a hollow cautery resembling a vulture's feather, made of iron, and sized to fit around the corn on all sides, with fine edges.
Deinde depone ipsum ignitum super clavum.	Then place the heated cautery over the corn.
Deinde revolve manum cum cauterio in circumitu clavi, donec perveniat cauterium ad profunditatem clavi: et dimitte ipsum tribus diebus, donec incipiat emittere pus.	Rotate the cautery around the corn, allowing it to penetrate deeply; leave it for three days until it begins to discharge pus.
Deinde emplastra ipsum cum malvis sylvestribus, contritis cum sale: et dimitte emplastrum super ipsum in nocte.	Then apply a poultice of wild mallow crushed with salt and leave it on overnight.
Ipse enim eradicabitur ex radicibus suis.	This will cause it to be uprooted from its roots.
Deinde cura locum unguento generativo carnis, donec sanetur.	Afterward, treat the area with an ointment that encourages flesh growth until it heals.
Quod si sunt non conuersi, et multotiens accidunt in superficie corporis, praecipue in manibus et pedibus: tunc administres in eis cauterium cum aqua calida: et est, ut accipias cannulam ex aere, aut ferro, aut ex penna uulturis: et depone eam super clauum, aut althelul.	If the corns or warts are not recessed and occur on the body’s surface, particularly on the hands and feet, then apply cauterization with hot water. Use a metal tube made of bronze, iron, or a vulture’s feather, and place it over the corn or wart.
Deinde proiice in cannulam ex aqua calida quantitatem paucam: retine manum tuam, et tu revolve eam cum compressione manus tuae parumper, ut imprimatur margo cannulae in radice clavi, et inveniatur aqua calida viam ad profundum, ad radicem clavi. Et expectet infirmus parumper super mordicationem aquae calidae hora una.	Pour a small amount of hot water into the tube, press it down and turn it slightly so that the tube’s edge presses into the root of the corn, allowing the hot water to reach the corn’s depth. Let the patient bear the hot water’s sensation for about an hour.
Deinde dimitte ipsum, nam clavis eradicatur cum radicibus suis.	Afterward, release it, as the corn will be uprooted from its roots.
Ita fac cum eis uno post unum, donec venias super omnes qui ex eis sunt in corpore.	Proceed in this way, one by one, until you treat all the corns on the body.
Deinde cura eos postquam eradicantur, cum eo quod generat carnem ex unguentis.	Then, once removed, treat the areas with an ointment that promotes flesh growth.
¶ De modo cauterizandi in Tremore.	On the method of cauterizing for tremor.
Caput LVI.	Chapter 56.
Quando accidit alicui Tremor ex frigore in nervo, aut ex febre quartana, aut alio: tunc oportet ut cauterizes ipsum quatuor cauteriis, aut quinque super spondiles dorsi, et inter omnem spondilem cauterio, et in pectore eius cauterio, et super stomachum eius cauterio.	When someone experiences tremor due to cold affecting the nerves, quartan fever, or another cause, then apply four or five cauteries along the vertebrae of the back, between each vertebra, one on the chest, and one on the stomach.
Tremor enim quiescit cum cauterio olivari, et festinat sanitas aegritudinis frigidae.	Tremor is calmed by olive oil cauterization, and recovery from the cold illness is hastened.
¶ De modo cauterizandi Albathir.	On the method of cauterizing pustules or boils known as Albathir.
Caput LVII.	Chapter 57.
Quandoque expelluntur in corpore Albathir foedae, id est, pustulae, quae fiunt a materiis grossis corruptis.	Sometimes foul pustules, known as Albathir, appear on the body, caused by corrupted, thick humors.
Oportet ergo in primis cum apparent, ut cauterizentur super omne caput pustulae cauterio subtili cum ligno myrti, cuius extremitas accensa est cum igne.	It is necessary, when they first appear, to cauterize the top of each pustule with a fine cautery, such as a myrtle twig with a fire-heated tip.
Aut cum radice aristolochiae longae.	Alternatively, use the root of long Aristolochia (birthwort).
Aut cum cauterio lenticulari.	Or, you may use a lenticular-shaped cautery.
Et quandoque cauterizantur ademenul, in principio expulsionis suae secundum hunc modum: et non augentur: et disrumpitur superfluitas faciens eos, et sanatur ex eis.	Sometimes, early cauterization of these pustules, following this method, prevents them from enlarging, breaks up the excess humor causing them, and brings about healing.
Verumtamen oportet ut fiat illud post evacuationem cum phlebotomia.	However, this procedure should be carried out after purging through bloodletting.
¶ De modo cauterizandi in fluxu sanguinis ex arteria in vulnere.	On the method of cauterizing arterial bleeding from a wound.
Caput LVIII.	Chapter 58.
Multotiens accidit fluxus sanguinis ex arteria, quae incisa est apud vulnus, quod accidit extrinsecus, aut apud incisionem apostematis, aut cauterium membri, et similia eis: et fit difficile abscindere eum.	Arterial bleeding often occurs from an artery cut by an external wound, the incision of an abscess, a limb cauterization, or similar injuries; stopping it can be very difficult.
Cum ergo accidit alicui illud, tunc propera cum manu tua ad orificium arteriae, et pone super ipsum digitum tuum indicem: et stringe eum multum, donec obsessus sit sanguis sub digito tuo, et non egrediatur ex eo aliquid.	When this happens, quickly place your index finger over the artery’s opening, press down firmly, and hold to stop blood from escaping.
Deinde pone in ignem cauteria olivaria parva, et magna numero plura: et suffla super ea, donec fiant ignita valde.	Then place several olive-sized cauteries, both small and large, in the fire and fan them until they are extremely hot.
Deinde accipe ex eis unum, aut parvum, aut magnum, secundum vulnus et locum, in quo disrupta est arteria, et depone cauterium super ipsam venam, post quam tu removes digitum tuum festinanter: et tene cauterium, donec abscindatur sanguis.	Choose a cautery that suits the size and location of the wound, place it over the artery after quickly lifting your finger, and hold it in place until the bleeding stops.
Quod si expellatur cum elevas digitum ab orificio arteriae, et extinguis cauterium, tunc accipe cauterium aliud festinanter, ex cauteriis quae in igne sunt praeparata.	If bleeding resumes when you lift your finger or extinguish the cautery, immediately use another cautery from those prepared in the fire.
Non ergo cesses facere illud cum uno post aliud, donec abscindatur sanguis.	Continue using cauteries one after another until the bleeding is stopped.
Et cave, ne comburas nervum qui est illic, et accidat super infirmum malicia alia.	Take care not to burn any nearby nerve, as this could cause additional harm to the patient.
Et scias, quod quando ex arteria fluit sanguis, tunc non est possibile abscindere ipsum: praecipue quando arteria est magna, nisi cum uno quatuor modorum.	Know that arterial bleeding, especially from a large artery, cannot be controlled except by one of four methods:
Aut cum cauterio, sicut diximus.	With cautery, as described.
Aut cum extractione, quando non est extracta.	By extraction, if it has not yet been removed.
Nam quando extrahitur, contrahuntur extremitates eius, et abscinditur sanguis.	When it is extracted, the ends contract, stopping the bleeding.
Aut ligetur cum filo ligatione forti.	Or by tightly tying it with a thread.
Aut ponantur super ipsum medicinae de proprietate, quarum est abscindere sanguinem, et stringatur cum pulvinar constrictione decenti.	Or apply medicines with properties to halt bleeding, combined with firm compression using a suitable cushion.
Qui autem administrat abscisionem eius cum ligamento, et strictura cum panno, aut positione rerum comburentium, et similium, non confert ei penitus, nisi raro.	Using ligatures, cloth pressure, or applying burning substances seldom offers lasting relief and may not be effective.
Si autem accidat alicui illud, et non sit ei praesens medicus, neque medicina: tunc incipiat cum positione digiti indicis super orificium venae ipsius, sicut narrauimus, et constrictione eius valde, donec obsessus sit sanguis a superiori parte vulneris, et super arteriam.	If a person is alone without a physician or medical supplies, they should place their index finger over the artery’s opening, pressing firmly to prevent blood flow from the wound above and the artery itself, as previously described.
Et digitus non removeatur, desuper ipsum cum aqua frigida vehementis frigoris semper, donec congeletur sanguis, et ingrossetur, et abscindatur.	Do not remove the finger, but continuously pour very cold water over the area to thicken and freeze the blood, stopping the bleeding.
Et interim consideret in eo, quid indiget ex cauterio, aut ex medicina.	During this process, assess whether further treatment with cautery or medicine is needed.
¶ Partis Primae Finis.	End of the First Part.
Liber Chirurgici Albucasis Pars II.	The Surgical Book of Albucasis, Part II.
¶ De Incisione, Perforatione, et Phlebotomia in uulneribus, et his similibus.	On Incision, Perforation, and Bloodletting in wounds, and such matters.
Iam Diximus in Capitulo Primo, omnem aegritudinem in qua conueniens est cum igne cauterium et medicina comburente, et occasiones eius, ipsius caussas, et instrumenta eius, et formas cauteriorum.	We have already discussed in the First Chapter, every condition in which cautery with fire and burning medicine is suitable, and its reasons, causes, instruments, and forms of cauteries.
Et posui illic capitula a uertice usque ad pedem.	And I arranged there the chapters from head to foot.
Et ego procedam in hoc capitulo illa eadem uia: ut alleuietur super quaerentem quaesitum eius.	And I will proceed in this chapter by the same method: so that the inquiry may be made easier for the seeker.
Et antequam incipiam illud, oportet ut addiscatis o filii, quod in hoc capitulo est ex terrore illud quod est in capitulo primo de cauterizatione.	And before I begin it, it is necessary for you to learn, my sons, that in this chapter there is as much terror as there is in the first chapter on cauterization.
Et propter illud oportet, ut sit cautela in eo uehementior, quoniam in operatione quae est in hoc capitulo, multotiens cadit euacuatio cum sanguine, cum quo stat uita apud apertionem uenae, aut incisionem super apostema, aut apertionem exiturae, aut curationem uulneris, aut extractionem sagittae, aut incisionem super lapidem, et illis similia: ex quibus omnibus associatur tremor, et timor, et cadit in pluribus eorum mors.	And because of this, caution must be greater in it, since in the operation described in this chapter, there often occurs an evacuation with blood, upon which life depends in the opening of a vein, or the incision over a swelling, or the opening of an abscess, or the treatment of a wound, or the extraction of an arrow, or the incision over a stone, and similar actions: from all of which are associated tremor, fear, and in many cases, death.
Et ego moneo uos, ne cadat super uos illud in quo est haesitatio, nam quandoque cadunt ad uos in hac arte modi hominum cum modis infirmitatum.	And I advise you, lest that which involves hesitation fall upon you, for sometimes types of people come to you in this art with various kinds of sicknesses.
Ex eis enim est qui irascitur cum aegritudine sua, et est leuis apud eum mors: propter uehementiam eius quod inuenit ex infirmitate sua et longitudine eius maliciei.	For among them is one who becomes angry with his illness, and death seems of little concern to him, due to the severity of what he experiences from his sickness and its prolonged malice.
Et cum aegritudine est ex timore quod significat mortem.	And with sickness, there is a fear which signifies death.
Et ex eis est, qui dat tibicensum suum, et ditat te cum eo, sperans sanitatem, et aegritudo eius est perniciosa.	And among them is one who offers you his support and enriches you with it, hoping for healing, and his sickness is dangerous.
Non ergo oportet ut consentiatis ei qui uenit ad uos ex eis, cuius modus est talis.	Therefore, you should not agree with one of those who come to you in this way, whose nature is such.
Et sit cautela uestra uehementior, quam cupiditas et uestra rapacitas.	And let your caution be greater than your greed and your rapacity.
Et non praesumatis super aliquid ex illo, nisi post scientiam certam, quae uerificat apud uos illud ad quod peruenit successio laudabilis.	And do not presume upon any of this, except after certain knowledge, which verifies to you that which achieves a commendable outcome.
Et utimini in curatione omnium infirmorum uestrorum, prognosticatione et indicatione de eo ad quod conuenienter sit salus.	And in the treatment of all your patients, use prognosis and guidance concerning what is most suitable for their health.
In illo namque est uobis adiutorium super acquisitionem famae et gloriae, et memoriae et laudis.	For in this lies for you help toward the acquisition of fame and glory, and memory and praise.
Inspiret uobis Deus o filii, intellectum suum, et non auferat uobis directionem et inspirationem: quoniam illud est in manu eius.	May God inspire in you, my sons, His understanding, and may He not take away from you direction and inspiration, for that is in His hand.
Et ego quidem ordinaui hoc Capitulum distinguendo per capitula, secundum quod praecessit in capitulo Cauterii, a ceruice usque ad pedes: ut alleuietur uobis quaesitum quod uultis ex eo, et quo indigetis.	And indeed, I have arranged this Chapter by dividing it into sections, as was done in the chapter on Cautery, from the neck to the feet: so that what you seek from it, and what you need, may be made easier for you.
¶ De curatione Aquae quae aggregatur in capitibus puerorum.	On the treatment of Water that gathers in the heads of children.
Caput I.	Chapter I.
Scias, quod haec infirmitas multotiens accidit pueris apud partum: aut quando stringit obstetrix caput pueri absque leuitate.	Know that this condition often occurs in children at birth: or when the midwife presses the child’s head too harshly.
Et quandeque accidit etiam ex caussa occulta quae non scitur.	And sometimes it also occurs from a hidden cause which is not known.
Et ego quidem non uidi hanc aegritudinem in aliis quam in pueris: et ad omnem quem ex eis uidi properauit mors: propter illud ergo uisum est mihi dimittere operationem in ea.	And indeed, I have not seen this illness in anyone other than children: and for each one I saw, death came quickly: because of this, it seemed to me best to avoid operating on it.
Et ego quidem uidi ex eis puerum, cuius caput impletum erat aqua, et caput magnificabatur in omni die, donec non poterat sedere super seipsum, propter magnitudinem capitis sui: et humiditas augmentata fuit, donec mortuus est.	And I indeed saw a child among them, whose head was filled with water, and the head increased in size each day, until he could no longer sit up because of the size of his head: and the moisture continued to increase, until he died.
Et haec quidem humiditas, aut aggregatur inter cutem et os: aut aggregatur sub osse super sifac.	And this moisture indeed either gathers between the skin and the bone, or gathers under the bone over the membrane.
Et operatio in illo, si est humiditas inter cutem et os, et apostema est paruum, tunc oportet ut findas in medio capitis fissura una in latitudine: et sit longitudo fissurae quasi duo nodi, donec currat humiditas.	And the procedure in this case, if the moisture is between the skin and the bone and the swelling is small, is to make one incision in the middle of the head across: and let the length of the incision be about two knots, until the moisture flows out.
Et haec est forma spatumilis.	And this is the form of the spatula.
Si ergo humiditas est magis augmentata, et apostema est maius, tunc pone eas duas fissuras, secundum formam hanc.	If the moisture is more increased, and the swelling is larger, then make two incisions, according to this form.
Et si humiditas est sub osse, et signum eius est, quod uides commissuras capitis apertas ab omni parte: et aqua deprimitur quando comprimis eam manu tua ad interiora, et non occultatur tibi illud: tunc oportet ut findas in medio capitis tribus fissuris, secundum hunc modum.	And if the moisture is under the bone, the sign of it is that you see the sutures of the head open on every side: and the water is displaced when you press it inward with your hand, and it does not hide from you: then you must make three incisions in the middle of the head, in this manner.
Et post incisionem extrahe humiditatem totam.	And after the incision, remove all the moisture.
Deinde stringe fissuras cum pannis et puluillis.	Then bind the incisions with cloths and compresses.
Deinde embroca illud desuper cum uino et oleo usque ad diem quintum.	Then bathe it from above with wine and oil until the fifth day.
Deinde solue ligamentum, et cura uulnus cum tentis, et unguentis.	Then loosen the bandage, and treat the wound with ointments and compresses.
Et non dimittas stringere caput cum aequalitate.	And do not stop binding the head evenly.
Et ciba infirmum omni cibo sicco paucae humiditatis, usquequo confortetur membrum, et sanetur.	And feed the patient only dry food with little moisture, until the part is strengthened and healed.
Et modus alius incisionis est, ut consideres ubi apparet magnitudo apostematis, et collectio aquae.	And another method of incision is to observe where the swelling is most prominent and where the water has collected.
Quoniam quandoque est in occipitio plus, aut in sincipite, aut in dextra, aut in sinistra.	For sometimes it is more in the back of the head, or in the forehead, or on the right side, or on the left side.
Ascende ergo cum incisione ubi apparet tibi apostema et impletio aquae: et scinde illud secundum quod tibi possibile est.	Then make the incision where the swelling and fullness of water appear to you: and cut it as far as is possible for you.
Et obserua, ne incidas arteriam, et accidat fluxus sanguinis, et moriatur infirmus ex illo fluxu cum euacuatione humiditatis.	And be careful not to cut an artery, and a flow of blood occurs, and the patient dies from that flow along with the evacuation of moisture.
¶ De incisione Arteriarum quae sunt post aures.	On the incision of the Arteries which are behind the ears.
Caput II.	Chapter II.
Quando accidunt alicui catarri ad oculos, aut ad pectus, et antiquatur illud, et non confert curatio medicinarum: tunc magis ultima curatio est in illo, incisio harum duarum arteriarum.	When a person suffers from cataracts affecting the eyes or chest, and it becomes chronic, and medical treatment does not help: then the ultimate treatment is the incision of these two arteries.
Oportet ergo quando uis incidere eas, ut radat infirmus caput suum.	Therefore, when you wish to incise them, the patient must shave his head.
Deinde frica locum cum panno aspero, ut appareant arteriae.	Then rub the area with a rough cloth, so that the arteries become visible.
Deinde stringat infirmus collum suum, cum quolibet panno suo.	Then the patient should bind his neck with any cloth he has.
Deinde considera, ubi pulset uena.	Then observe where the vein pulses.
Et loca utriusque sunt loca quae sunt post aures depressa: et raro occultatur, nisi in quibusdam hominibus.	And the locations of each are the depressed areas behind the ears: and it is rarely hidden, except in certain people.
Deinde signa cum encaustro super utraque: et incide utramque cum spatumili utrimque acuro, incisione perueniente ad os: et fiat illud per latitudinem capitis.	Then mark both with ink: and incise each one with a spatula sharpened on both sides, cutting down to the bone: and let it be done across the width of the head.
Et si uis, intromitte spatumile sub arteria, et incide eam ad superiora cum incisione.	And if you wish, insert the spatula under the artery, and cut it upward with the incision.
Et sit longitudo incisionis quasi duo digiti iuncti.	And let the length of the incision be about two fingers joined together.
Nam quando inciditur uena, egreditur sanguis egressione pulsatili, qui salit ad interiora saltu frequenti.	For when the vein is cut, blood exits in a pulsating flow, which leaps inward with frequent spurting.
Si autem arteria non apparet sensui, tunc oportet ut mensures ab aure quantitatem spacii trium digitorum.	But if the artery is not perceptible to the touch, then you must measure from the ear the space of three fingers.
Deinde signa cum encaustro, et finde usque ad os.	Then mark with ink, and cut down to the bone.
Et illud quod oportet emittere ex sanguine, est VI uncia et fortasse emittis ex eo plus, aut minus.	And the amount of blood that should be let out is six ounces, though perhaps you may release more or less of it.
Totum illud secundum quantitatem quae apparet tibi ex uirute infirmi et repletione arteriae eius.	All of this is according to the quantity you perceive from the strength of the patient and the fullness of his artery.
Deinde considera ad uulnus.	Then examine the wound.
Tunc si remanet ad os ex sifac aliquid, tunc incide illud, ut non accidat apostema calidum: tunc stringe uulnus cum liciniis ex panno lini.	Then if any membrane remains on the bone, cut it so that a hot swelling does not occur: then bind the wound with strips of linen cloth.
Deinde cura ipsum cum unguento, donec sanetur.	Then treat it with ointment until it heals.
¶ De extractione arteriarum, quae sunt in timporibus.	On the extraction of the arteries that are in the temples.
Caput III.	Chapter III.
Quando accidit homini hemicranea antiqua, aut catarri acuti propter humiditates acrimoniales, et caliditate in lacertis timporum, aut soda antiqua, uehemens, et similia illis: et medicatur cum modis curationis medicinae, et non confert illud: tunc experti sumus in his aegritudinibus extractionem arteriarum ex timporibus, aut cauterizationem earum, sicut narrauimus.	When a person suffers from chronic hemicrania (migraine), or acute catarrh due to sharp humors, and there is warmth in the muscles of the temples, or they have old and severe conditions like this, and medical treatments do not bring relief: then we have tried in such cases either the extraction of the arteries from the temples or their cauterization, as we have previously described.
Et modus operationis in extractione earum, est, ut radat infirmus pilos qui sunt in timporibus, et intendat ad arteriam apparentem in timpore.	The procedure for extracting them is as follows: the patient should shave the hair on the temples, then focus on the artery that appears in the temple.
Ipsa namque ostenditur tibi ex pulsu suo, et raro occultatur nisi in paucis hominibus, aut uehementia frigoris.	This artery will show itself to you by its pulse, and it is rarely hidden except in a few people or due to extreme cold.
Quod si occultatur tibi, tunc stringat infirmus caput suum cum quolibet panno suo: deinde frica locum cum panno aspero.	If it is hidden, then the patient should bind their head with any cloth available, and then rub the area with a rough cloth.
Aut uapora locum cum aqua calida, donec appareat tibi apparitione manifesta.	Or, steam the area with warm water until it becomes clearly visible.
Deinde accipe spatumile, quod paulo ante formaui.	Then take the spatula that I have previously described.
Deinde excoria cum eo cutem cum facilitate, donec peruenias ad arteriam.	Then peel back the skin gently with it until you reach the artery.
Deinde proiice in eam uncinum, et extrahe eam ad superiora, donec extrahas eam ex cute, et facias eam euadere ex tunicis quae sunt sub ea ab omni parte.	Next, insert a hook into it and pull it upwards, lifting it out of the skin, and free it from the membranes surrounding it on all sides.
Si autem arteria est subtilis: tunc inuolue eam cum extremitate uncini.	If the artery is thin, then wrap it with the end of the hook.
Deinde incide ex ea partem secundum quantitatem qua elongentur extremitates eius, et contrahantur, et non accidat fluxus sanguinis.	Then cut off a portion of it to the extent that the ends will retract and contract, and blood flow does not occur.
Nam si non inciditur, et si non abscinditur, non ascendit sanguis penitus.	For if it is not incised and if it is not cut off, blood will not fully drain.
Deinde euacua ex sanguine ana VI unci, usque ad .III.	Then evacuate from it about six ounces of blood, down to three.
Quod si arteria est magna: tunc oportet ut liges eam in duobus locis ex filo duplo, forti, ex serico: aut ex chordis alhohod, ut non properet ad ipsam putrefactio ante consolidationem uulneris, et accidat fluxus sanguinis.	If the artery is large, then you should tie it in two places with a strong double thread, either silk or cotton threads, so that decay does not reach it before the wound heals, and blood does not flow.
Deinde incide superfluitatem, quae est inter duo ligamenta.	Then cut the excess portion that lies between the two ligatures.
Fac illud in illa hora, aut post horam aliam.	Do this at that moment, or an hour later.
Et si uis, cauteriza eam cauterio usque ad os, cum cauterio cultellari: donec incidantur extremitates eius, et stabit loco eiusdem operis.	And if you wish, cauterize it down to the bone with a knife-shaped cautery iron: until the ends are seared, which will hold in place by the same procedure.
Et est melius opus, nisi si infirmus habet febrem, aut est calefactae complexionis.	This is a better procedure, unless the patient has a fever or a hot temperament.
Quoniam cauterium est ex eis, quae iuuant ad finiendas humiditates.	For the cautery is among those things that help to stop moistures.
Ergo est melius iuuamentum.	Therefore, it is the better assistance.
Et oportet post extractionem arteriarum, ut impleatur locus cotto antiquo: et ponantur super ipsum puluilli decenter facti.	And after the extraction of the arteries, the site should be filled with old cotton, and neatly made compresses should be placed over it.
Et post solutionem curetur cum medicinis siccis, quae faciunt nasci carnem, et cum liciniis, donec sanetur.	And after the dressing is removed, it should be treated with dry medicines that promote flesh growth, and with linen cloths, until it heals.
Quod si interim dum operaris accidit fluxus sanguinis ex arteria, tunc propera ad abscindendum eum cum cauterio, aut ut impleas locum cum zegi: et stringe manum tuam, donec abscindatur sanguis.	If during the operation a flow of blood occurs from the artery, quickly stop it with a cautery or fill the area with lint; press your hand until the bleeding stops.
Quod si nihil ex illis est tibi praesens, tunc pone super locum digitum tuum, donec congeletur sanguis.	If none of these are at hand, place your finger over the area until the blood clots.
Et embroca locum cum aqua uehementis frigoris, donec quiescat acuitas, et stringatur secundum quod oportet.	Then bathe the area with very cold water until the intensity subsides, and bind it as needed.
Et ex eo quod est leuius et facilius extractione arteriae, est, ut cauterizes uenam cum hoc cauterio habente duos cultellos: sitque acuitas duorum cultellorum similis almagdatem.	And a simpler and easier alternative to artery extraction is to cauterize the vein with this cautery, which has two blades: the sharpness of both blades should be like almagdatem (almagda stone).
Verumtamen sunt multo minoris acuitatis, quam duo cultelli.	However, they are far less sharp than two knives.
