Praefatio.	Preface.
Aut per attractionem ex loco ex quo intrauit.	Either by drawing it out from the place where it entered.
Aut contrario partis alterius.	Or through the opposite side.
Et illa quae egreditur unde intrauit, aut est sagitta procedens in loco carnoso: et attrahitur, et egreditur.	And the one that exits from where it entered, or is an arrow lodged in a fleshy area, can be drawn out and extracted.
Quod si non obedit ad exitum ex hora in qua cadit: tunc oportet ut dimittas ipsam aliquot diebus, donec putrefiat caro quae est in circumitu eius: et alleuietur attractio eius, et eius egressio.	But if it does not yield to exit at the time it falls, then you should leave it for a few days, until the flesh around it begins to decompose, and the extraction and removal become easier.
Et similiter si figitur in osse, et non obedit tibi ad exitum, tunc dimitte ipsam etiam aliquot diebus: et itera eam cum attractione et motione omni die, donec egreditur.	Similarly, if it is lodged in the bone and does not yield to you for removal, then leave it also for a few days, and try again each day with traction and movement until it exits.
Quod si non obedit tibi ad exitum post dies, tunc oportet ut perfores in circumitu sagittae in ipso osse ab omni parte cum terebro subtili, donec amplificentur sagittae.	But if it still does not yield to exit after days, then you must drill around the arrow in the bone from all sides with a fine drill, until the area for the arrow is widened.
Deinde attrahe eam, et extrahe ipsam.	Then pull it and extract it.
Si autem sagitta est fixa in capitis osse, et iam processit in uno uentrium cerebri, et apparent ex infirmo quaedam illorum accidentium quae dixi: tunc abstine ab attractione sagittae, et dimitte eam, donec aequetur esse eius post dies.	If, however, the arrow is fixed in the bone of the head and has already entered one of the brain’s ventricles, and some of the symptoms I mentioned appear in the patient, then refrain from pulling the arrow and leave it, until the condition stabilizes after some days.
Nam si sagitta peruenit ad sifach, tunc mors non prolongatur ei.	For if the arrow reaches the membrane (sifach), then death is not delayed for him.
Et si sagitta non est fixa, nisi in corpore ossis tantum, et non penetrat usque ad sifach: et remanet infirmus aliquot diebus, et non accidit ei ex illis accidentibus aliquid: tunc ingenia in attractione sagittae et extractione eius.	But if the arrow is only fixed in the bone itself, and does not penetrate to the membrane, and the patient remains stable for some days without any of those symptoms occurring, then proceed with ingenuity in pulling and extracting the arrow.
Si autem est fixa ualde, et non obedit tibi ad attractionem: tunc administra terebella in circumitu sagittae, sicut narraui tibl: deinde cura locum, donec sanetur.	If it is firmly fixed and does not yield to traction, then use drills around the arrow as I told you, and then treat the area until it heals.
Si autem Sagitta iam absconsa est in loco corporis, et occultatur et absconditur a sensu: tunc inquire eam cum tenta.	If the arrow is already hidden in a part of the body and is concealed and out of reach, then locate it with a probe.
Si autem sentis eam, tunc attrahe eam cum quibusdam instrumentis quae conueniunt attractioni eius.	If you feel it, then pull it with certain instruments suitable for its extraction.
Si autem non potes super eam, propter constrictionem uulneris, et propter longitudinem sagittae in profundo: et non est illic os, neque neruus, neque uena: tunc finde super eam, donec amplificetur uulnus, et sit possibile extrahere sagittam.	If you cannot reach it because of the tightness of the wound and the depth of the arrow, and if there is no bone, nerve, or vein there, then make an incision over it, widening the wound until it becomes possible to extract the arrow.
Quod si sunt ei aures quibus teneatur, tunc libera carnem fixam in eis ab omni parte, omni ingenio quo potes illud, et ingenia, si non potest super euasionem carnis in fractura aurium, et contorsione earum, donec euadat.	If it has barbs to hold it, then free the flesh lodged in them on all sides with every skill you can manage, and proceed carefully if the flesh cannot yield to the breaking of the barbs or their twisting, until it is freed.
Et tu quando administras extractionem Sagittae, in quocumque loco est, tunc utere contorsione manus tuae, cum forficibus ad partes omnes, donec facias eam euadere: et subtilia ultima subtilitate, ut non frangatur Sagita, et fiat difficilis tibi attractio eius, et ipsius extractio.	And when you are performing the extraction of an arrow, wherever it is, use the twisting of your hand with forceps in all directions until you make it emerge, handling it with the utmost delicacy so that the arrow does not break, making its extraction more difficult for you.
Quod si non potes super eam ex hora una, tunc dimitte eam diebus aliquot, donec putrefiant quae sunt in circumitu eius.	If you cannot manage it in one attempt, then leave it for several days, until the surrounding tissues begin to decay.
Deinde itera eam: alleuietur enim tuncia Si uero contrarietatem tibi facit fluxus sanguinis, tunc administra quod diximus ex curatione in capitulo suo: et custodi uirtutem tuam ab incisione uenae, aut nerui, aut chordae.	Then try again, as it will be easier. If, however, bleeding hinders you, then administer the treatment I mentioned in its chapter, and take care to avoid cutting any vein, nerve, or tendon.
Et administra ingenium omni modo quo tibi possibile est euasionis Sagittae: et sit illud cum facilitate, et tranquillitate, uel tarditate, et firmitate, sicut narraui tibi.	And use every skill you can in freeing the arrow, with ease, calm, or slowness, and firmness, as I have told you.
Et oportet, ut facias cum trahis Sagittam, ut infirmus sit secundum figuram, secundum quam fuit apud casum Sagittae in ipso.	And it is necessary that when you pull the arrow, the patient is positioned as he was at the moment the arrow struck him.
Quoniam est magis iuuatiuum.	For it is more beneficial.
Si autem non est tibi possibile illud, tunc administra quod tibi est possibile ex figuris.	But if that is not possible, then use whatever positions are available to you.
Sagitta autem quae egreditur ex contrario partis alterius, aut iam procedit ex ea aliquid ad exteriora: aut facit gibbositatem extremitas Sagittae per sensum ex superiore parte cutis propinquae, et uides eam eminentem: seca ergo super eam, et sit sectio secundum quantitatem quod capiant in ea forcipes.	Now, for an arrow that exits through the opposite side, either part of it is already protruding externally, or its tip creates a bulge felt under the nearby surface of the skin, and you see it protruding; make an incision over it large enough to accommodate the forceps.
Deinde attrahe eam: ipsa namque fit facilis ad exitum.	Then pull it, for it will be easy to remove.
Si uero retinetur in osse, tunc torque manum tuam secundum rotunditatem, donec imprimat Sagitta in osse, et amplificet sibiipsi: deinde trahe ipsam.	But if it is retained in the bone, then twist your hand in a circular motion until the arrow is set in the bone and enlarges itself: then pull it out.
Et si non: dimitte eam diebus aliquot: deinde itera eam, donec egrediatur.	And if not: leave it for a few days, then try again until it comes out.
Quod si lignum Sagittae est in ea, tunc impelle ipsam cum eo.	But if the shaft of the arrow is within it, then push it with it.
Si autem cecidit lignum, et uis administrare impulsionem: tunc intromitte ad eam instrumentum concauum, ut ingrediatur concauitas eius in caudam Sagittae: deinde impelle eam cum ipso.	But if the shaft has fallen, and you wish to apply pressure, then insert into it a hollow instrument so that its concavity enters the tail of the arrow: then push it with it.
Si autem Sagita est concaua, tunc impelle eam cum instrumento intrante in ipsam.	But if the arrow is hollow, then push it with an instrument that enters it.
Sagitta enim alleuiatur per illud.	For the arrow is eased by that.
Quod si Sagitta est toxicata, tunc oportet, ut concaues carnem totam, in qua est uenenum: si est tibi possibile illud.	But if the arrow is poisoned, then it is necessary to hollow out all the flesh in which the poison is, if that is possible for you.
Deinde cura eam cum eo quod conuenit ad illud.	Then treat it with what is suitable for it.
Quod si Sagitta est cadens in pectore, aut in uentre, aut in uesica, aut in latere: et est propinqua ex eo quod tangis cum tenta, et possibile est tibi secare super eam: tunc seca, et caue ab incisione uenae, aut nerui, et extrahe eam.	But if the arrow has fallen into the chest, or in the belly, or in the bladder, or in the side, and it is near enough that you can touch it with the probe, and it is possible for you to cut above it: then cut, and beware of cutting a vein or nerve, and extract it.
Deinde sue uulnus, si uides, et cura illud, donec sanetur.	Then suture the wound if you see fit, and treat it until it heals.
Et haec est forma Forcipum, quibus extrahuntur Sagittae.	And this is the form of the forceps by which arrows are extracted.
Sint extremitates similes rostro auis, quae factae sunt sicut ferra: quando capiunt super Sagittam, non dimittunt eam.	Let the tips be like a bird’s beak, which are made like iron: when they grip the arrow, they do not let go.
Et fiunt ex eis species multae, magnae, et paruae, et mediae, secundum quantitatem magnitudinis Sagittae, et paruitatis eius, et amplitudinis uulneris, et constrictionis eius.	And many types are made from them, large, small, and medium, according to the size of the arrow and its slenderness, the breadth of the wound, and its narrowness.
Forma Impellentis concaui.	The shape of the hollow pusher.
Et forma Impellentis surdi.	And the shape of the blunt pusher.
Hoc est surdae extremitatis sicut Radius, ut alleuietur introitus eius in sagittam concauam, et impellatur cum eo.	This is of a blunt end like a spoke, so that its entry into the hollow arrow is eased and it is pushed with it.
Huius extremitas impellentis concauae est concaua sicut penna auis: ut alleuietur introitus sagittae in ipsam et impulsio eius.	The tip of this hollow pusher is hollow like a bird's feather, so that the entry of the arrow into it is eased, as is its pushing.
¶ De phlebotomia Venarum.	On the bloodletting of veins.
Caput XCVII.	Chapter 97.
Uenae phlebotomandae, quarum cucurrit consuetudo in corpore, sunt triginta.	The veins to be bloodlet, which are customary in the body, are thirty.
Ex quibus in capite sunt sexdecim: duae Venae pulsatiles, quae sunt post aures, dictae duae Herbae: et duae Arteriae, quae sunt in duobus timporibus apparentes: et duae Venae quae sunt in duobus lachrymalibus duorum oculorum, quae dicuntur Aspicientes: et Vena praeparata in medio frontis: et uena quae est in extremitate nasi.	Of these, sixteen are in the head: two pulsating veins behind the ears, called the two "Herbs"; two arteries visible in the temples; two veins in the tear ducts of the two eyes, called "Lookers"; a vein situated in the middle of the forehead; and a vein at the tip of the nose.
Et duae Guidegi, quae sunt in collo.	And two "Guidegi" veins in the neck.
Et duae uenae quae sunt in labio superiore oris.	And two veins on the upper lip of the mouth.
Et duae uenae quae sunt in labio inferiore.	And two veins on the lower lip.
Et istae sunt uenae quae dicuntur Algecherich.	And these are the veins called "Algecherich."
Et duae uenae quae sunt sub lingua.	And two veins under the tongue.
Venae autem quae phlebotomantur in brachiis, sunt quinque uenae in omni brachio.	However, in the arms, there are five veins in each arm to be bloodlet.
Vna earum est Cephalica, et est ex latere syluestri: et nominat eam uulgus uenam capitis.	One of them is the Cephalic, located on the outer side; the common people call it the "head vein."
Et Fusca.	And the Dark vein.
Et est Media uena, et est composita ex ramo Basilicae, et ramo Cephalicae: et nominat eam uulgus uenam corporis.	And there is the Middle vein, formed from a branch of the Basilic and a branch of the Cephalic; the common people call it the "body vein."
Et Basilica, et est posita in latere domestico: et nominatur etiam Titillicaris.	And the Basilic, positioned on the inner side, also called "Titillicaris."
Et nominat eam uulgus uenam uentris.	And the common people call it the "belly vein."
Et Funis brachii, et est posita super focile: et est illa in qua phlebotomatur, et est illa quae apparet supra pollicem appatitione manifesta.	And the Cord of the arm, positioned above the elbow joint; this is the one bloodlet, visible above the thumb with clear appearance.
Et Saluatella: et est uena quae est inter annularem et minimum: et sunt ei duo rami.	And the Salvatic vein, located between the ring finger and the little finger, with two branches.
Et in crure et in pede sunt tres uenae.	In the leg and foot, there are three veins.
Vna earum est quae est sub pollicis curuatura ex latere syluestri.	One of these is located under the arch of the big toe on the outer side.
Et secunda est Saphena: et locus eius est apud calcaneum ex latere domestico.	The second is the Saphenous, located near the heel on the inner side.
Et uena Nesse: et locus eius est apud calcaneum ex latere syluestri.	And the Nesse vein, located near the heel on the outer side.
Et in crure alio sunt tres uenae similes illis.	And in the other leg, there are three veins similar to these.
¶ De phlebotomia duarum uenarum post Aures.	On the bloodletting of the two veins behind the ears.
Phlebotomiae uero duarum uenarum quae sunt post Aures, iuuamentum est ad catarros antiquos, et hemigraneam, et sahafati, et ulcera capitis mala antiqua.	Bloodletting of the two veins behind the ears is beneficial for chronic catarrh, migraines, "sahafati," and old sores of the head.
Et qualitas phlebotomandi eam est secundum quod narro.	And the method of bloodletting it is as I will describe.
Et est, ut radatur caput infirmi: et fricetur occipitium eius in loco duarum uenarum cum panno aspero fricatione bona.	The patient’s head is to be shaved, and the occiput is rubbed at the location of the two veins with a rough cloth, rubbing well.
Deinde stringat infirmus collum suum cum uitta, donec appareant duae uenae.	Then the patient should tightly bind his neck with a band until the two veins appear.
Et loca earum sunt post Aures in duobus locis depressis capitis.	Their locations are behind the ears in two sunken spots of the head.
Quaere ergo eas digito tuo, et ubi sentis pulsum earum sub digito tuo, illic signa cum encaustro.	Therefore, locate them with your finger, and where you feel their pulse under your finger, mark the spot with ink.
Deinde accipe phlebotomum cultellarem, et est ille qui dicitur Incidens.	Then take the lancet knife, called the "Incisor."
Deinde intromitte ipsum sub uena in cute, donec perueniat phlebotomus ad os.	Then insert it under the vein in the skin until the lancet reaches the bone.
Deinde eleua manum tuam cum uena et cute ad superiora, et incide uenam cum cute incisione incidente.	Then lift your hand with the vein and skin upwards, and cut the vein along with the skin with a cutting incision.
Et sit longitudo incisionis quantitas duorum digitorum iunctorum, aut circiter illud: et fac exire ex sanguine quantum uis.	The length of the incision should be about the width of two joined fingers, or around that; let as much blood flow as you desire.
Deinde stringe eam cum puluillis, et dimitte eam, donec sanetur.	Then compress it with pads, and leave it until it heals.
Et iam praecessit in principio libri incisio earum, et ipsarum cauterizatio.	And their incision and cauterization were already covered at the beginning of the book.
¶ De phlebotomia duarum Arteriarum in timporibus.	On the bloodletting of the two arteries in the temples.
Duarum uero Arteriarum quae sunt in duobus timporibus phlebotomiae iuuamentum, est ad hemigraneam antiquam: et sodam prauam, et obtalmiam assiduam: et cursum superfluitatum effusarum acutarum ad oculos.	Bloodletting of the two arteries in the temples is beneficial for chronic migraines, a persistent throbbing, continuous eye pain, and the flow of excessive discharges to the eyes.
Et qualitas phlebotomandi eas est secundum quod narro tibi.	And the method of bloodletting them is as I will describe to you.
Stringat infirmus collum suum multum, donec appareant duae uenae sensui apparitione manifesta: et demonstretur pulsus earum sub digito tuo.	The patient should tightly bind his neck until the two veins become clearly visible to the touch, and their pulse is felt under your finger.
Tunc enim signa cum encaustro.	Then mark them with ink.
Deinde eleua cutem desuper uenam ad superiora cum digito tuo indice, et intromitte phlebotomum incidentem desubtus, et eleua uenam ad superiora.	Then lift the skin above the vein upward with your index finger, insert the cutting lancet underneath, and raise the vein upwards.
Et incide eam, sicut fecisti in duabus uenis aliis: et fac currere ex sanguine secundum quantitatem necessitatis tuae.	And cut it as you did with the other two veins, allowing the blood to flow according to your need.
Deinde solue coartationem infirmi, et pone digitum tuum super uenam hora una.	Then release the patient’s binding and press your finger over the vein for an hour.
Postea pone super ipsam cotum et puluillos, et stringe ipsum desuper constrictione forti: et dimitte ipsam, donec sanetur.	Afterward, place a dressing and pads on it, and bind it tightly from above; leave it until it heals.
Et iam praecessit rememoratio earum, et ipsarum incisio, et earum extractio in principio libri.	And their mention, incision, and extraction were already covered at the beginning of the book.
¶ De phlebotomia uenae frontis post phlebotomiam Cephalicae.	On the bloodletting of the frontal vein after the bloodletting of the Cephalic.
Iuuamentum uero phlebotomiae uenae frontis est post phlebotomiam Cephalicae, ad aegritudines faciei antiquas: et ad hemigraneam, et rubedinem: et ulcera foeda.	The benefit of bloodletting the frontal vein after the bloodletting of the Cephalic is for old ailments of the face, for migraines, redness, and foul ulcers.
Et qualitas phlebotomiae eius est, secundum quod narro tibi.	And the method of its bloodletting is as I will tell you.
Coartet infirmus collum suum cum uitta, donec appareat uena.	The patient should tightly bind his neck with a band until the vein appears.
Deinde accipe instrumentum quod nominatur Fossorium.	Then take the instrument called the "Digger."
Cuius haec est forma.	Whose shape is as follows.
Pone acumen eminens quod est in capite Fossorii super ipsam uenam, et percute super ipsum cum pectine, aut cum re alia in modo eius: et dimitte sanguinem currere secundum quantitatem quam uis.	Place the pointed tip that is on the head of the Digger over the vein, and strike it with a comb or something similar, and let the blood flow according to the quantity you desire.
Deinde solue perforationem infirmi, et stringe eam, donec sanetur.	Then release the perforation of the patient, and press it until it heals.
Et quandoque aperitur cum phlebotomo lato.	Sometimes it is opened with a broad lancet.
Verumtamen non oportet, ut sit phlebotomus acutae extremitatis, sicut reliqui phlebotomi, imo sit latae extremitatis.	However, it is not necessary for the lancet to have a sharp end like other lancets; rather, it should have a broad end.
Et phlebotoma eam secundum transuersionem: quoniam os est propinquum: et fortasse in eo frangetur phlebotomus quando est subtilis.	And bloodlet it across, since the bone is close, and perhaps the lancet might break in it if it is fine.
¶ De phlebotomia Venarum in duobus Lachrymalibus.	On the bloodletting of the veins in the two tear ducts.
Iuuamentum autem duarum Venarum quae sunt in duobus Lachrymalibus duorum oculorum, est ad oculum ex scabie et rubedine: et sebel in oculo, et aegritudinibus faciei.	The benefit of the two veins in the two tear ducts of the eyes is for the eye suffering from scabies and redness, and "sebel" in the eye, and ailments of the face.
Et qualitas phlebotomiae earum est, ut stringat infirmus collum suum cum uitta.	The method of their bloodletting is for the patient to tightly bind his neck with a band.
Deinde phlebotoma eas: et tu sis stans super caput eius.	Then bloodlet them while you stand above his head.
Et fiat phlebotomia secundum transuersum ad longitudinem parum, cum phlebotomo paruo, lato parumper, nam in loco non est caro.	And the bloodletting should be done horizontally in a short length, with a small lancet, somewhat broad, as there is no flesh in that place.
Si enim phlebotomus est subtilis extremitatis, fortasse frangitur.	If the lancet has a fine end, it may break.
Deinde fac currere ex sanguine quantum est tibi necesse.	Then let as much blood flow as you need.
Et pone super eas cotum, et stringe eas nocte una, et solue eas.	And place a dressing on them, bind them for one night, then release them.
¶ De phlebotomia uenarum Nasi.	On the bloodletting of the nasal veins.
Venae autem Nasi phlebotomia, est conferens ad febrem acutam, et sodam uehementem, et aegritudines faciei, sicut hemigraneam, et rubedinem quae accidit in facie: praecipue quando est antiqua.	The bloodletting of the nasal veins is helpful for acute fever, severe throbbing, and ailments of the face, like migraines and redness that appears in the face, especially when it is old.
Et qualitas phlebotomiae eius est, ut stringat infirmus collum suum.	The method of its bloodletting is for the patient to tightly bind his neck.
Deinde tene nasum eius manu tua sinistra, et accipe phlebotomum subtilem, longum: et fige eum in medio leporis ipsius, inter illud quod distinguit nasum secundum rectitudinem.	Then hold his nose with your left hand, take a fine, long lancet, and fix it in the middle of the cartilage, between what divides the nose straight down.
Quoniam uena non apparet sensui illic, et quia sanguis incipit fluere statim.	For the vein is not felt there, and because the blood begins to flow immediately.
Et oportet, ut ultimes manum tuam cum phlebotomo parumper: et facias currere ex sanguine secundum necessitatem tuam.	And it is necessary to hold your hand with the lancet for a short time, and let the blood flow according to your need.
Deinde liga ipsam nocte una.	Then bind it for one night.
Ipsa enim restauratur uelociter.	For it heals quickly.
¶ De phlebotomia uenarum Guidegi.	On the bloodletting of the Guidegi veins.
Duarum uero Guidegi phlebotomiae iuuamentum, est ad constrictionem anhelitus, et incaeptionem leprae, et aegritudines melancholicas, et impetiginem et ulcera mala, et corrodentibus, id est, herpetibus estiomenis.	The benefit of bloodletting the two Guidegi veins is for constriction of breath, the onset of leprosy, melancholic ailments, impetigo, foul ulcers, and corrosive conditions, that is, scaly herpes.
Et qualitas phlebotomiae earum est ut stringat infirmus sub utrisque in collo suo cum ligamento: et stet artifex super caput infirmi, et infirmus sit sedens super sedem.	The method of their bloodletting is for the patient to bind under both in his neck with a strap, and for the practitioner to stand above the patient’s head while the patient sits on a seat.
Deinde phlebotoma uenam ad longitudinem phlebotomia ampla parumper.	Then bloodlet the vein in a somewhat large length.
Deinde extrahe ex sanguine quantitatem temperatam, aut secundum illud quod uides ex necessitate quae est ad illud.	Then extract a moderate amount of blood, or according to what you see is needed.
Deinde fac similiter de uena alia.	Then do likewise with the other vein.
Postea solue ligamentum, et stringe duas uenas strictura media: ut non praefocetur infirmus.	Afterward, release the binding and press the two veins with moderate pressure so that the patient is not suffocated.
Et dimitte eam usque mane.	And leave it until morning.
Sanatur enim uulnus.	For the wound heals.
¶ De phlebotomia uenarum Algeberich.	On the bloodletting of the Algeberich veins.
Venae autem Algeberich phlebotomiae iuuamentum est: quia confert ad alcolam in ore, et corruptionem gingiuae: et ulcera mala: et fissuras labiorum, et ulcera mala, etiam quae sunt in naso, et in circumitu eius.	The benefit of bloodletting the Algeberich veins is that it helps with the ulcerations in the mouth, the corruption of the gums, foul ulcers, cracks in the lips, and even foul ulcers in and around the nose.
Et qualitas phlebotomiae earum est, ut facias sedere infirmum coram te: et stringe collum eius cum uitta.	The method of bloodletting them is to have the patient sit before you and to bind his neck with a band.
Deinde reuolue labium eius, et aspice ad duas uenas: quarum una est a dextera labii, et secunda a sinistra eius: et demonstratio utriusque est per nigredinem ambarum.	Then turn his lip, and look at the two veins, one on the right side of the lip and the other on the left, both identified by their dark color.
Et illud uerum est: quia in circumitu earum sunt uenae minutae, nigrae.	And that is true, as around them are tiny, dark veins.
Incide ergo utramque incisione incidente.	Then make an incision in each one.
Si autem dubitatio est super te, et non scis quae earum est: tunc intende ad incisionem maioris earum, et ipsarum manifestiorem.	But if you are in doubt and do not know which one, then focus on the incision of the larger and more visible one.
Et similiter fac de duabus uenis quae sunt in labio superiore: et plurimum quidem currit consuetudo cum eo: et incide duas uenas quae sunt in labio inferiori.	Similarly, do the same with the two veins in the upper lip; this is often customary, and incise the two veins in the lower lip.
¶ De phlebotomia Venae sub lingua post Cephalicae phlebotomiam.	On the bloodletting of the vein under the tongue after the Cephalic bloodletting.
Duarum uero Venarum quae sunt sub lingua phlebotomiae iuuamentum: est, quod phlebotomia Cephalicae est ad praefocationes quae sunt in gutture, et aegritudinem uuulae, et aegritudines oris.	The benefit of bloodletting the two veins under the tongue is that the Cephalic bloodletting helps with obstructions in the throat, ailments of the uvula, and diseases of the mouth.
Et qualitas phlebotomandi eas est, ut sedeat infirmus inter manus tuas coram sole: et eleualinguam eius, et aspice sub lingua a latere eius uno uenam, et a latere eius alio uenam: et color utriusque decliuis ad nigredinem.	The method of bloodletting them is to have the patient sit between your hands facing the sun, lift his tongue, and look under the tongue for a vein on each side, both with a darkish color.
Phlebotoma ergo utramque: et custodi, ne ultimes manum tuam in phlebotomando eas.	Therefore, bloodlet each one, and take care not to press your hand too much in bloodletting them.
Nam sub eius sunt arteriae, et fortasse accidet fluxus sanguinis ex illis arteriis.	For beneath them are arteries, and there may be a blood flow from those arteries.
¶ De tribus Venis in cubito.	On the three veins in the elbow.
Venae autem tres quae phlebotomantur in cubito, sunt in quarum phlebotomia cucurrit consuetudo in omnibus hominibus.	The three veins in the elbow that are bloodlet are commonly treated in all people.
Et phlebotomia earum fit secundum duos modos.	Their bloodletting is done in two ways.
Aut pungendo cum phlebotomo myrtino lato: aut oliuari ad subtilitatem decliui: aut secando cum phlebotomo cultellari, et est Alnesil.	Either by pricking with a broad myrtle-shaped lancet, or an olive-shaped one with a fine edge, or by cutting with a knife-shaped lancet, called "Alnesil."
Et haec est forma eius.	And this is its shape.
Sic Alnesil est, quod conuenit ad sectionem.	Thus, the Alnesil is suitable for incisions.
Et ex eis sunt species latae, et subtiles secundum amplitudinem uenarum et stricturam earum Forma phlebotomi myrtini sit lata, sicut uides.	And among them are types that are broad and fine, according to the width of the veins and their narrowness. The shape of the myrtle-shaped lancet should be broad, as you see.
Et conuenit ad aperiendas uenas concauas, plenas, procedentes, apparentes, grossas, et illas quae continent sanguinem grossum, turbidum.	And it is suitable for opening hollow, full, projecting, visible, thick veins that contain thick, turbid blood.
Et iste phlebotomus est minoris latitudinis, et subtilioris extreminatis.	And this lancet is of lesser width and a finer tip.
Et conuenit ad phlebotomiam uenarum subtilium, quae continent sanguinem subtilem citrinum.	And it is suitable for the bloodletting of fine veins that contain thin, yellowish blood.
¶ De phlebotomia Basilicae.	On the bloodletting of the Basilica vein.
Basilicae autem quae est una harum trium uenarum phlebotomiae iuuamentum est.	The bloodletting of the Basilica vein, which is one of these three veins, is beneficial.
Quia extrahit sanguinem ex aegritudinibus, quae sunt sub gutture et collo, ex eo quod sequitur pectus, et uentrem: et conuenit phlebotomatori cum phlebotomat eam, ut caueat, et sit super timorem ex ea nam sub ea est arteria.	It draws blood from ailments that are below the throat and neck, following down to the chest and abdomen. The bloodletter must be cautious when bloodletting it, as there is an artery beneath it.
Si ergo errat, et addit in punctura phlebotomi, incidet illam arteriam, et accidet fluxus sanguinis.	If an error is made, and too much force is applied in the lancet puncture, it will cut that artery, resulting in a blood flow.
Quapropter oportet, ne phlebotomet eam cum phlebotomo pungente: imo sit secans cum Alnesil.	Therefore, it is necessary not to use a puncturing lancet but rather to cut with the Alnesil.
Quod si non apparet Basilica apparitione manifesta, tunc oportet, ut alienes ipsam, et permuteris ad aliam, aut quaeras aliquem ramum eius: aut phlebotomes loco eius Funem brachii.	If the Basilica is not clearly visible, then it is necessary to change to another vein or seek one of its branches, or instead bloodlet the Cord of the arm.
Ipsa enim est manifesta, et seca eam cum phlebotomo Anesil, sicut diximus.	The Cord of the arm is clearly visible, so cut it with the Alnesil, as we mentioned.
Si autem uis phlebotomiam ipsius eiusdem, tunc oportet ante stricturam brachii, ut tangas locum, donec cognoscas locum pulsus.	If you wish to bloodlet the Basilica itself, you should press the arm beforehand to feel for the pulse location.
Deinde signa super locum cum encaustro, postea brachium, et seca uenam sectione concaua cum phlebotomo Alnesil, sicut diximus.	Then mark the spot with ink, bind the arm, and cut the vein with a concave incision using the Alnesil, as we described.
Et caue ne cadat percussio per spacium a loco arteriae.	Be cautious not to let the cut fall near the artery.
Et quando uides, cum tu stringis ligamen, inflationem in loco quem signasti cum encaustro, tunc illa inflatio est inflatio arteriae: deuita ergo eam.	And if you see an inflation at the marked spot when you bind it, that inflation is from the artery; therefore, avoid it.
Quod si uides sanguinem apud phlebotomiam salire, sicut urina pueri, et est sanguis subtilis, rubeus: tunc scias, quia est ex sanguine arteriae.	If you see the blood spurting at the bloodletting site like a child’s urine, and it is thin, red blood, then know that it is from the artery.
Tunc ergo propera, et pone digitum tuum super ipsum spacio longo, deinde aufer digitum tuum.	Then act quickly and place your finger on it for a long moment, then remove your finger.
Si ergo abscinditur sanguis (multotiens namque abscinditur) tunc stringe brachium, et dimitte ipsum: et caueat infirmus a motione eius: et sit super timorem eius.	If the blood flow stops (for it often stops), then bind the arm, and let it be, advising the patient to refrain from moving it and to be cautious.
Et non moueat ipsum diebus aliquot, donec sanetur.	And he should not move it for a few days until it heals.
Si autem non abscinditur sanguis, et uincit te: et non est tibi praesens in momento tuo medicina, tunc incide arteriam, si apparet tibi.	But if the blood does not stop and overwhelms you, and no remedy is at hand, then cut the artery if you can see it.
Nam extremitates eius contrahuntur, et abscinditur sanguis.	For its ends will contract, stopping the blood.
Aut accipe corticem fistici, et finde eum: accipe medietatem unam, et stringe eam super locum uenae strictura decenti, cum ligamento et puluillis usque ad diem alium.	Or take the bark of a pistachio tree, split it, take one half, and bind it over the vein with appropriate pressure using a band and pads until the next day.
Tunc si abscinditur sanguis, est bonum.	Then if the blood stops, it is good.
Et si non: tunc cura ipsum cum eo cuius praecessit rememoratio ex loco puluerum abscindentium fluxum sanguinis: et abscisio sanguinis eius non est difficilis in pluribus dispositionibus, propter locum paruum uulneris, et possibilitatem ligamenti ex brachio.	And if not, then treat it with what has previously been mentioned from the location of the powders that stop blood flow; stopping its blood is not difficult in most cases due to the small wound and the possibility of binding from the arm.
¶ De phlebotomia uenae Fuscae.	On the bloodletting of the Fusca vein.
Venae autem Fuscae phlebotomiae iuuamentum est, quod trahit sanguinem ex superiori parte capitis, et inferiore corporis: propterea, quia est composita ex ramo Basilicae, et ramo Cephalicae, sicut diximus.	The bloodletting of the Fusca vein is beneficial as it draws blood from the upper part of the head and the lower part of the body, due to its composition from a branch of the Basilica and a branch of the Cephalic, as we mentioned.
Et conuenit phlebotomanti eam, ut sit super timorem ex phlebotomia eius, nam sub ea est neruus.	The bloodletter should exercise caution in bloodletting it, as there is a nerve beneath it.
Si ergo addit in punctura phlebotomi, et inuenit neruum, accidit in ea stupor, et difficilis fit sanatio eius, et fortasse non sanatur penitus.	If too much force is applied in the lancet puncture and the nerve is struck, numbness will occur, and healing will be difficult, perhaps even incomplete.
Et iste neruus multotiens apparet sensui.	This nerve is often felt.
Si autem occultatur in quibusdam hominibus, et est subtilis, et non ostenditur: tunc oportet ut ponas phlebotomiam tuam qua eam phlebotomas, sectionem cum Alnesil, et deuita neruum cum fortitudine tua.	If it is hidden in some people and is fine and not visible, then it is necessary to position your bloodletting with the Alnesil and avoid the nerve with caution.
Quod si uena est inter duos neruos, tunc finde uenam in longitudine.	If the vein lies between two nerves, then split the vein lengthwise.
¶ De uena Cephalica.	On the Cephalic vein.
Phlebotomiae autem uenae Cephalicae iuuamentum est, quia attrahit sanguinem ex capite, et confert ad aegritudines oculorum.	The bloodletting of the Cephalic vein is beneficial as it draws blood from the head and helps with ailments of the eyes.
