Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
O, filh, sapiatz que jactan se de aquest capitol les fols metges e les vulguars e aquels que degun temps no reguardero les libres dels Antics ni legiro de aquels una letra.	Oh child, understand that these learned doctors and barbers often ignore the freedoms of antiquity or cannot read from those ancient texts themselves at times.
E per aquesta causa es fayt que aquesta manieyra dels scients in terra nostra es privat; e yeu no ho e obliat en aquo degun temps be de tot; e no he adhibit aquo que apres, sino per longitut de lectio dels libres dels Antics e studi sobre le entendement de aquels, entro que extrayssi la sciencia de aquels.	For this reason, the science of these learned men is denied here in our land; it has never been ignored for any time and not a single opportunity thereafter was missed to apply what they have written after extensive reading among free thinkers about their understanding of such things until I extracted that knowledge.
E aprop adirigui a experiment e studi en la longitut de la mieua vida.	Return adjusts or corrects experiments and studies over the course of one'thy life.
E yeu ja he de aquo descrit en aquest capitol tot aquo que conte la mieua sciencia e sobre le qual es passat lo mieu experiment; pus que agui abreujat aquo a vos autres e deliuregui aquo de occupacio de elonguacio; e abreujegui aquo en la fi de abreujacio; et e monstrat aquo en la fi de declaracio; e formegui en aquo motas formas dels sturmentz que so administratz en aquel, cum es fayt per addicio de declaracio, ayssi cum he fayt en dos capitols precedentz.	Here comes the first source sentence to translate:
Capitol primier.	Capital First. (This line simply indicates that it is the beginning
Summae et collectiones ex esse fracturae ossium, ex eis quarum praemissio necessaria est, antequam incipiamus rememorationem membrorum fraftorum et diversorum si uniuscuiusque.	Summa and collections from the bone fracture itself are necessary before we begin to recall details about the broken bones themselves or their various aspects:
Cove donc que diguam en le prohemi de aquest capitol las summas del sermo; e les capitols al entendament dels quals en le comensament es forsat le artifexs e a stacio sobre la veritat de aquels; so es vos e aquels que so promptz que sapian o aprenguan aquesta art nobla autres de vos.	Here comes the first source sentence to translate: Now that we speak in this prologue, and understand those chapters which are comprehended by you herein; it is through us both that we know or can learn this noble work from each other.
E donc dic que quan accideys a alcu fractura o dislocacio o torcio o cazement, lahoras cove que tu te coytes al comensament am fleubotomia o aleyar aquel, o quascu ensemps, si no prohibeys alcuna causa, ayssi cum debelitat de vertut, o es aquel al qual accideys effant, o viel en decrepitat, o es temps de vehement calor, o de vehement freg.	And when you experience a bone fracture or dislocation or twisting injury, then cover yourself immediately with bandaging for reduction if no cause is prohibited; this may serve as debility relief or it might be the very one that hurts intensely, either because of weakness (frailty), due to old age and decay (decrepit), or in times of strong heat/fever.
E aprop sia content en vianda sieua de erbas frejas e de carns de auzels e de crabotz; e prohibem carns grossas e umplir si de viandas e de tota vianda que umple las venas de sanc, entro que siras segurat de apostema caut, e si no temes efusio de materia al membre.	Here comes the first source sentence:
E lahoras retorne le malaute al sieu regiment primier am le qual corr costuma de lu.	When they return the humors (body fluids) back to its original place in accordance with what is customary for it,
E donc cum le os trencat comensa esser restaurat, lahoras cove que·l malaute sia pascut de viandas nutritivas de nutriment mot e gros e greu en les quals sia viscositat, ayssi cum so viandas faytas de froment cueyt am aygua, e ris, e caps, e pes, e ventres de vacas, e huous, e peys fresc, e vi gros e semblants ad aquels, e am aquest regiment es fayta coagulacio de fractura pus leugierament e miels.	And when the bone breaks begins to be restored, then cover it with nutritious foods rich in bulk and heavy substances; consume bread made of wheat soaked in water, rice, herbs, meat (from cows), cheese curds, fresh pork and large grains similar thereto. Herein the blood clotting for bone fracture is formed through this regimen.
E sapias que les osses trinquatz quan so en les homes que so en la primiera vilura e en los decrepitz, no es possible que sian continuatz e sian consolidatz segon lur natura per la exsiccacio dels membres de lor.	Be aware that bones break when they are in the homes (i.dict) located at the top of their bodies and among those who have become weakened, it is impossible for them to remain continuous and solid according to their natural composition due to drying out (exsiccacio).
E son consolidatz e continuatz segon lor natura tot temps per la exsiccacio de aquels membres, e so continuatz e consolidatz aquels que so de lor en la fi de la lenitat, ayssi cum les osses dels petitz effantz.	Here are the translations line by line:
Mays empero natura ajusta e amnecteys sobre le os trencat de tota partida alcuna causa semblant a glut en le qual es grossitut que adhereys e strenh aquel entro que so ensemps conglutinatz e liatz ensemps, entro que venen la fi de fortitut e de fermesa, ayssi cum foc al comensament, entro que denguna causa no prohibeys aquel de las suas obres.	Indeed nature adjusts and mends over the broken bones of any part caused by excess as if from gluttony or intoxication, so that when one is ensnared within themselves with their entrails conglutinated together, no external cause can prevent them from performing their own tasks.
E per aquesta causa es necessari que pauses las viandas del malaute, viandas en las quals so gravitat e viscozitat e grosseza, ayssi cum havem dit.	For this reason it is necessary that we pause the foods of malady (which have weight and consistency and thickness), as we have said.
Mota diversitat de fractura segon diversitat del membre.	Motion various types of fracture according to the part of the body.
E sapias que las specias de fractura son diversas segon la diversitat dels membres, quar fractura del os de la camba es diversa de la fractura del os del cap; e la fractura del os del pietz es divers de la fractura del os del dos; e semblantment totz les autres membres son diverses entre lor.	Here comes the first source sentence to translate: And you understand that there are various types of breaks according to the variety of members, for a break in the bone of the thigh is different from a break in the bone of the head; and a fracture of the bone of the chest is different from a fracture of the bone of the arm; similarly all other parts are various among themselves.
E yeu venc am rememoracio de tota specia de fractura, expausada en le sieu capitol distincta del autre.	When you recall all kinds of bone fracture, separated in this book specifically for the other.
Mota diversitat de fractura en si meteyssa.	Motley different types of fracture in themselves.
E son diversificadas las specias de fractura del os en lor meteyssas; quar es fayta fractura arcuada otra aquo que accidan en lu stellas; e alcunas veguadas es fayta fractura segon la longitut del os: e so las fracturas de lu satagia e astelhas e addicios procedentz e no-procedentz, ayssi cum es fayt en la pena quan es preparada a escriure, e es fractura am plagua e disrupcio en le cap, e es fractura fissura petita.	Here comes the first source sentence to translate: In their treatments, there are various types of bone fractures; some are wedge-shaped breaks occurring in stars (referring possibly to locations on a body chart or indications), and others occur according to the length of the bone—like skull splints and cracks within the head, as well as small cracked fissures.
E a tota specia es engen o turment propri en restauracio de lu segon que vindra rememoracio de lu distincta en les sieus locs.	The entire specialty is in curing disturbanse peculiarly upon the return of their mindful recollections to those specific locations for them.
Mota senhal de fractura del os.	Mention of bone fracture.
E per aquo es conoguda fractura del os: es tortuositat de lu, e de aquel eminencia e appericio de lu al sentiment, e so de lu quan compremes aquel am la tua ma.	For this translation I'll make some educated guesswork based on the limited vocabul extralinguistic context you provided:
E donc quan no es en le loc tortuositat apparent ni so no es feyt deves le tieu tocament quan toques le os am agitacio e le malaute no atroba gran dolor, lahoras no es aqui fractura.	And when there is no visible curvature or bone break upon touching the jaw and hip joints without causing them great pain, then it is not a fracture here present.
Habantz es possible que sia tortuositat o petita fissura, adon no cove que tu mauguas aquel am la tua ma e am compressio de tot; habantz pausa sobre lu de las medicinas de las quals ve rememoracio aprop aquel moment le qual conveneys al loc; e aprop sia streyt per strictura subtil.	Here comes the first source sentence to translate:
E sapias que·l loc quan es arcuat e no es scindit en dos o otra aquo que no accidan en lu satagie, cum es remauguda tota partida de la sua compar, lahoras cove que comenses de la tua hora a rectificacio de lu habantz que a lu accida apostema caut.	E understand that the place where it bends and does not split into two or another when moistened with wine, as long as all of your patient's parts are swolthy/swelled up, until you begin correction at your appointed time for those who have come down due to apomedication (abscess).
E si a lu accida apostema caut, lahoras layssa aquel per alcus dias entro que cesse le apostema; e aprop engualha aquel segon quascuna manieyra que podes de levitat e de engen.	If an abscess comes upon you with the aid of hot irons, leave it for as many days as possible until the abscess ceases; and afterward apply heat therapy to any swelling or inflammation that can be elevated and addressed through movement.
E sapias que restauracio de lu e agulacio de lu es pus leugiera que del os en le qual accideysso sathagie.	When you understand that I have placed a softer bed and massage on it, than the bone in which your pain has settled down to settle.
E aprop strenh aquel segon que vindra la rememoracio de lu.	Return strength to that which is about to come back into memory of him/her now.
Mays si en le os so satagias, lahoras es necessaria extencio de aquest membre trencat de doas partz, si es la ma o le pe; o am la tua ma si le membre es petit; o am doas cordas o am una corda e la ma.	If the bone is fractured in either leg or arm area, it's necessary to extend this broken part of your body (leg/arm), if you have small hands then use yours for extension; otherwise, use two arms and hold them together as a means of support.
E sia la tua posicio am la qual pauses le membre loc engual segon la sua figura natural, mentre que las partidas so extandudas del membre trenquat, lahoras te perforsa que fassas retornar aquelas addicios am engen e segon quascuna manieyra que poyras en lor locs.	Here comes the first sentence to translate:
E guarda te segon la tua forssa que no accida sobre le malaute per la tua operacio delor ni lesio; e perforsa te segon le tieu poder que tu appliques la un os am l’autre son companho segon lors milhors formas.	Here comes the first source sentence to translate:
E cove que en aquela hora aprofitablament tu toques am la tua ma aquel, e si vezes aqui alcuna causa diversa, rectifiqua aquel e enguala aquel per la quantitat de la tua vertut.	When you touch it at that time beneficially with your hand, and if herein ye see any different cause, correct it according to the amount of your virtue.
E exquiva vehement extenssio e compressio, ayssi cum fan mots fols metges que motas veguadas fan accidir apostema caut per la sua operacio, o fan accidir contraccio en le membre ayssi cum havem vist aquo per la operacio de lor motas veguadas.	Excessive extension and compression, as the doctors have warned over time through their practices, or may cause contracture in the limb where they felt cold fluid during their work.
E aprop annecteys, aprop equacio e decent operacio e strictura de aquel membre, e repaus e tranquilitat; amoneste le malaute sobre aquo e fay le squivar que no maugua aquel en la hora de las suas vigilias e del sieu dormir, e ves la sua revolucio e agitacio, e deves la sua egestio, e deves totz les sieus movementz am tota la sua vertut; e aguarda se que la posicio del membre sia posicio am la qual sia asegurada la dolor, la qual causa es quar quan sent en la disposicio de la posicio del membre delor o lesio; lahoras cove que permutes aquel ad autra disposicio de aquela am la qual non senta dolor; e guarda am aquo que la posicio de lu aquela sia dreyta e engual, per so que al membre non accida tortuositat quan es restaurat.	Apply bandages and proper operation, and restraint of that member, relaxation, calmness; warn the gout above it, making sure not to disturb its position at night or when sleeping, observing his/her movement in full capacity throughout the day until he/she finds a comfortable position where pain occurs (when seated on their respective chair or due to injury); if you can change that member's disposition into another without causing pain; and ensure water is present such that its level remains four units high with flowing water, thus preventing curvature of the limb when restored.
E la qualitat de la strictura del membre tranquat es aquela que yeu recomti; per que sapias que·ls membres trencatz so diversificatz en lor parvitat e en lor grandeza e en la forma de aquels.	The quality of the fixed member is what I recommend; thus you understand that members are various in their smallness and greatness, as well as in the form of those things.
E de aquels que son petits ayssi cum le bras e·l dit e·l focil e semblantz ad aquels, lahoras cove que la envolucio sia de drap mol subtil.	Here come the people who are small like arms and legs, as he/she tells them (the patient), "and resembling others," let their wrapping be of a thin cloth undernethyet.
Mays aquels que so grosses ayssi cum la cuoyssa o la camba, cove que en aquels sia envolucio lada e dura, quar la liadura lada connecteys le membre gran e strenh aquel de tota part am strictura engual, enayssi que en lu no intre macula.	May those who have large thighs or hips be covered with a heavy and durable cloth so that their flesh connects tightly around the entirety of their abdomen below it; in this way they will not show themselves through at any time.
E aprop comensa, aprop la tua evacuacio de equacio, pausar liament convenient ad aquo, sobre le loc de aquela fractura am tres envolucios o quatre segon que·l membre mereys; e strenh la tua ma un petit am le liament.	Here comes the first source sentence to translate:
E aprop ve am aquel a la partida pus sobirana del loc de la fractura, e strenh mens que no foc la tua strictura am la qual has strengut le loc de la fractura.	Return the bone to its place in the area of the breakage, and take care that your hardness does not affect the location where it broke.
E aprop elongua te am envolucio del loc de la fractura un pauc, e mollifiqua la strictura petit a petit, entro que prenguas del loc sa una gran partida.	Here comes the translation of the source sentence: Apply heat to you within the place of the fracture using only a small piece, softening the tightness gradually until most of it is relieved from that location.
E aprop pren una autra benda e envolveys aquela autra veguada sobre le loc trenquat am envolucio, e aprop ve am las envolucios a la partida pus dejos de la fractura; e sia la tua operacio en la strictura de la envolucio e en mollificacio de aquela segon que havem dit en la envolucio primieyra desus.	Here comes the first source sentence to translate:
E aprop pausa entre las volucios de stopa leon o drap am le qual sia engualada la tortuositat de la fractura, si en lu es tortuositat; e sino, no pauses en lu alcuna causa.	Here comes the first source sentence to translate:
E aprop pausa sobre lu autra benda, e aprop enguala sobre aquestas envolucios stelhas decentment faytas tantost, si en le loc no es imflacio o apostema caut, e lahoras pausa sobre lu aquo que sede le apostema aquel e que oste la imflacio; e layssa aquela per alcus jorns; e lahoras tu strenh sobre lu las stelhas.	Return the compression bandage to this other injury, and place a pillow over these wraps just now so that there is no infection or suppuration (abscess formation) at all here, apply it for several days; and keep yourself vigilant on those bandages.
E sian las stelhas de la maytat de canna lada raza, e be formada saviament; o sian de fust de pi; o de ramps de palma ; e sia le ample de quascuna stelha segon aquesta forma e aquesta figura:	These are the pegs of canna lata'seed, and they have been carefully made from wood or hemp; their shape and form conform to this size and design.
Empero cove que la astelha que es pausada sobre aquela fractura sia pus grossa e pus lada un petit que las autras astelhas, e la longitut de la stela segon qu’es legut al membre en magnitut e parvitat; e aprop strenh sobre las astelhas am autra benda segon la tua primieyra strictura; e aprop lia desus am fiel decentment segon que havem dit de strictura, e es que sia la tua strictura segon le loc de la fractura mes, e quant mes es alonguat de la fractura, es mendre la strictura.	However, if the splint placed on that fracture is thick and a small one was applied to other splints, then its length according to how it fits onto the limb in both height and size; and strength must be provided over those splints as per your initial strapping technique; and pressure should be directed towards the foot solely where there has been strictness mentioned previously, such that this is also consistent with the location of fracture.
E cove que les fils sian migiers en grossesa e subtilitat, e sian de li mol; e si les fils so grosses, ayssi cum yeu he vist per la operacio de alcus fols pausantz les lors fils de cordas de li tort, e es error gran, quan catz la strictura fora equalitat.	Here comes the first sentence to translate: When the sinews are thick and thin, and they belong here; if the sinews are large, it is allowed by those who use sharp tools of acute folds during operation when a blockage appears outside equality.
E eyssament fils subtils no so convenientz, quar tu no consaguiras per strictura am aquels aquo que voles, e no cove que entre astela e astela haja mens de un dit.	Here comes the first source sentence to translate: "And if it is not suitable for delicate threads, then you will not sew them with such water as you wish and where there'se a gap between stones of one day.
E si le malaute es ledit per las extremitatz de las stelas aprop la strictura en les locs sas, lahoras pausa dejos aquelas de stopa leon o lana carmenada entro que aquo no li fassa lesio.	If the ulcer is led by the extremities of the bones and tightens in your places, delay briefly those that are made from wool or linen stuffed with straw to prevent it from causing harm (lesion).
Alcunas veguadas fractura es am plagua, e accideys disrupcio en la codena, e yeu vindre am rememoracio en aquela en le capitol segon singularitat.	Some falls result in a broken bone and displacement of the vertebra, leading to memory loss in that specific part of the cranial second signification.
E sapias que ges tot membre trencat no es streyt am stelhas al primier dia; la qual causa es quar le membre, quan es gran, no cove que pauses sobre lu stelhas sino aprop v dias o vii o mays, segon la tua seguratat de adveniment de apostema caut.	Here comes the first source sentence to translate:
E aquesta es la manieyra dels emplaustres am les quals les Antics restauravan, les quals so pausatz sobre fractura e dislocacio e torcio.	This is how medieval doctors treated the ailments of their patients, which include joint breaks and dislocations as well as sprains (twisting injuries).
Manieyra de emplaustra comu abruejat de restaurament de fractura, convenient a motas compleccios e majorment a las femnas e als efantz, quar es de aquo sobre le qual no ventz calor ni freg: e es que prenguas de polvera de moli, e es la medula de la farina que pen deves le movement de la mola en las paretz del moli.	Manipulation of the splint, cooled after setting a break, is mainly beneficial for complex movements and primarily for women' extraneous joints; therein neither heat nor effusion escapes: hence apply powdered talcum to it, and this bone marrow moves in those limbs.
E comfeys aquel ayssi cum es, sino que cribelles aquel am album de huou, e pausa la comfeccio de lu no-spessa ni subtil; e aprop usa de aquela.	When that comfort is with you as well, but if it does not ease the pain from within its book (the humors), nor soften and subtlety your relief without strain – then use that which they offer to provide aid.
Autra manieyra de emplaustre restaurant fractura e dislocacio e torcio: recipe de assafetida, de lapdanum, de acacia, de enula, e migrach, que es razit de milgraner salvage, de totz ana drac. x; de mirra e aloen ana drac. v; alochil ana drac. xx; totz sian trissatz e cribellatz e sian mesclatz am aygua alichil o am album de huou si la compleccio del malaute es scalfada; e aprop usa de aquest emplaustre, quar es de bona composicio e restaura les osses trencatz leugierament, e confereys a motz homes.	Other manifestations of impalement fracture and dislocation: recipe for frankincense, lapdanum, acacia, myrrh, and magraach; ground into meal by the miller' extricated from dragon bones; whole or crushed grains/grit mixed in water at dawn or with honey on almond milk if the complexity of the fracture is reduced. Here comes an incantation for restoring broken bones using this impalement remedy:
Autra manieyra de emplaustre le qual comfereys a fractura e torcio: recipe migrach e met de altea blanca ana drac. x; de mirra e de aloen ana drac v; de acacia drac. vi; de bol armenic drac. .xx.	Other methods of treatment that comfort the fracture and twist: mix mustard seed with white henna, myrrh with yellow henna, acacia gum, and Armenian boar' extrinsic (medieval concoction) for effective application; follow these proportions. x; y; z; .xx
Totz sian trissatz en mortier am mota contricio, e sian cribellatz, e sian comfitz am aygua o am album de huou e sia administrat.	All are ground in mortar and crushed into pebbles or scales of eggshells and their medication administered herein.
Manieyra de emplaustre a juncturas e osses separatz de lors locs, e seda dolor accident en aquels e a fissuras e fractaduras: sia presa lana sutza e sia submersa en vi agre e oli cuyt e sia pausat sobre le loc.	Manipulation of the splint and bones apart, causing pain in those places, with a tightly bound woolen bandage immersed in oil and vinegar, applied over these locations: it is held therein.
Mays en aquest emplastre no es vertut de restauracio, de apostema caut e expelleys dolors propriament.	May not be used for restoration, but rather as a poultice applied and pains removed properly.
Autra manieyra de emplastre que restaura os trancat: pren fuelas de figuier sort e fuelas de papaver salvatge; contereys tot e fay emplastre de lor.	Other bandaging methods that restore wounds include vine splints and safflower bands; combine them all together for treatment.
Manieyra de emplastre abreujat aministrat deves la restauracio de fractura de os e quan tu voles resolucio del romanent de apostema: recipe razitz de altea, de camamilla e flors de violes, de farina de ers, de totz ana partida i; sian totz trissatz e sian cofitz am vi, si·l membre no es scalfat.	Manipulation of the plaster applied provides restoration for bone fracture and when you wish to resolve adhesion: mixture of honeydew, pillow, and violin flowers' petals, flour from wheat grains, all parts divided; they are crushed into three portions and mixed in vase (or bowl), provided the limb is not cut.
Mays si es scalfat, lahoras comfeys aquel am aygua de coliandre humit o am aygua e usa de lu.	If it is cut, comfort that part with water from colon or its own/water and use of the instrument for treatment.
Autra manieyra de emplastra pus fort en resolucio que aquest primier, quan accideys apostema dur deves la restauracio del membre: recipe de razitz de altea e de semensa de li, e de balaustia, e mellilot, majorana, flors de viol, de camamilla, de totz ana partida i engual; totz sian trissatz e sian cofitz am aygua de sauze o am aygua dousa o am vi, tot aquo segon la qualitat del membre e le repaus de la color de lu.	Other than plaster application for healing purposes where the first step in restoring a limb affected by ulceration is to use raspberry and flaxseed paste made from these ingredients, with honey, mustard seed, mint, marjoram, flowers of violets or chamomile, all chopped finely; everything soaked for varying times depending on the condition of the limb and rest period needed.
Mays Ypocras no diyssec en le sieu libre que sia pausat sobre le membre trenquat deves la restauracio de lu sino cerot fayt de cera e de oli e no autre causa; e recomtec que sia migier entre grossitut e subtilitat.	May Ypocras does not prescribe in his free will that the patient should rest on a limb injured above, but pains treated with wax and oil only, without other cause; he recommends moving between coarseness and subtlety.
Mays a Gualia es vist que sian pausatz sobre le membre trencat deves la restauracio de lu e las causas en las quals es exsiccacio am petit de caliditat so ayssi cum mirra, enses e semblantz a lor de aquelas causas que havem recomtadas.	May Gualia has seen that there are pauses on the broken member necessary for its restoration and these causes by which exsiccation occurs due to warmth absorbed with myrrh, seeds, and substances of their body concerning those recommended reasons.
Manieyra de emplastre que comfereys a lesio e dolor: recipe migat, de cezes, de pels de home inscizes o pena de auzel, e de altea, e sal, partidas enguals; sian trissatz e cribellatz e sian cofitz, e sia fayt emplastre.	Medical compound for relieving wounds and pain: mixture of honey, crushed carpels (seeds), pig'dictorium hairs or chicken bone dust, finely ground and powdered; they are grinds and pulverized, these ingredients form the dressing.
Mays la quantitat segon la qual cove que romangua la liadura e aprop sia disliada, es que consideres si no es accidit dolor ni pruziment ni le os es trencat no es maugut de son loc, lahoras tu no deslies de motz jorns.	May the quantity according to which you uncover and separate it be considered: if not does pain or bleeding occur at this spot nor is bone fractured from its place; then do not rush home daily.
E si accideys al loc dolor vehement o prusiment o imflacio, lahoras tu te coyte o deslie aquel en la hora, e osta le emplastre de lu.	If you feel sharp or severe pain at the location, then apply pressure there and use a plaster for it immediately.
E pren drap de li e spongia marina leon humida, e submergeys aquela en aygua tebeza, e am aquela lava le loc entro que cesse aquel pruziment e la dolor sia sedada; e aprop layssa repausar le membre per una hora; e aprop pausa sobre lu lana sutza submersa en vi agre e oli o oli rozat, e lia sobre lu per una nuoyt entro que sias segur de apostema caut, e que repause la imflacio del membre, e sia remauguda la dolor de lu.	Here comes the first source sentence to translate:
E aprop itera aquela strictura subtil e emplastre petit e no·l strenhas per la tua constriccio primieyra, e subtilia am aquel entro que sia sanat.	Here comes the first source sentence to translate: Return that subtle narrowing and encrustation now with your initial compression, and apply it gently within where healing is occurrthy taking place.
E si vezes que le apostema e la rogor e la dolor e la imflacio e tots les accidentz ja so remaugutz de tot, e indigeysses de emplastre e de strictura, lahoras tu itera aquel ayssi cum has fayt al comensant engualment.	If you see that the ulcer and rheumatism and pain and inflammation are already all remedied from this treatment for the patient whole-heartedly, if also their indigestion is cured with bandaging or by tightening: then repeat this same procedure as much as necessary on the guest.
E si no accideys al membre alcuna causa de aquelas que havem ditas, lahoras no deslies aquel sino aprop tres dias o quatre o v o vii; e alcunas veguadas tot aquo es layssat per xx dias segon que a tu appar per la desliadura del membre, ayssi cum havem dit, entro que la fractura adhereys, e se acosta a la coagulacio de la carn sobre aquel.	If there is no injury to any of the causes that we have mentioned, then wait three days or four or seven; and some remedies will be administers over these for up to twenty days after you observe them through the healing process of the limb, until the fracture adheres and flesh coagulates on it.
E lahoras ajusta en la strictura mays que en la tua strictura primieyra tota, e ayusta en la engrossacio de la vianda del malaute, segon que es precedida la rememoracio de lu.	When the adjustment is made in your initial restriction as well as within the swelling of humors caused by the malady, and after recalling it has occurred, fixate on the foods related to that condition'dictated by doctors (traditional practitioners).
Mays si tu vezes le loc de la fractura ja desiccar e extenuar mays que no cove, lahoras sapias que·l nutriment es prohibit pervenir ad aquel; e donc embroca aquel am aygua tebeza deves tota veguada que delias aquel; e sia aquo en totz tres dias; e alleuja la strictura un petit, e per aquesta operacio corr al membre le nutriment, e es sanat leugierament.	May if you again encounter the fracture site and dry it out may go beyond healing time, so be wise that nourishment is forbidden to prevent this; thus immerse that part in water for all of your care given thereof; apply a slight poultice hereafter each day for three days.
Mays aquo que fan les fols restauradors de la fractura del membre autra veguada quan no es restaurat al comensament, segon que cove, e es restaurat segon tortuositat, es error segon la operacio de lor, e temor gran, e si fos dreyturier aquo agrandit les Antics en lors libres e agueran am aquo obrat.	May those who restore the fracture of another limb not yet healed at table time make an error according to their practice; this great fear, and if they were right-handed, it would expand the Ancients in times when they are free and strong enough.
E yeu no he vist ad alcu de lor aquo far, per que es pus razonable que aquo no fassa.	And you have not seen any doctor for this fluid (presumably referring to blood or bodily fluids related to the condition), which makes it reasonable that there will be nothing done about it.
Capitol segon: De fractura quan accideys en le cap.	Capitol second: When you break a bone in the head.
Las specias de fracturas son motas, e las figuras de lor son diversas, e las causas son distinctas, quar de fracturas alcuna es fayta per percussio de spaza, e la percussio osta tot le os entro al ciphac, le qual es dejos le os, ayssi cum fay ayssa en le fust, e per aquo aquesta specia es nompnada ascial; o la spaza inscideys alcuna partida del os, e inscideys la carn de lu e no passa la inscizio entro al derier de lu; e aquesta specia de fractura es nompnada levatio absoluta.	The spices of breaks are motes (small particles), and their figures are various, with different causes: for one type is caused by the percussion of a space, which immediately enters into contact with bones in such way that it becomes attached; or when said space incides some part of the bone itself, where you penetrate flesh without passing beyond to its underside; this kind of fracture breakdown (fracture) is known as lifting away absolute.
E la plagua de aquestas doas fracturas o es gran o pauca, e de fractura que es contricio o atricio; e causa de lu es percussio am poyra o cazement sobre peyra, e a lor semblantz.	Here comes the first source sentence to translate:
E aquesta fractura o es penetrant que ja apropinqua al pannicol le qual es dejos le os; o es en la facia del os, e la plagua de aquestas doas fracturas o es gran o pauca.	This break or foreign object has already been applied to the periosteum (the outer layer of bone), and it may be either large or small within these broken bones; if it is in the face of the bone, its contents will remain there.
E de fractura es que es ameguada en le os, en la subtilitat del cabel petita, e per aquo es nompnada aquesta specia fractura capillar.	When a bone is broken in the subtlety of hair length and for this reason it is called this specific type of microscopic fracture.
E es fractura que es fayta o per cazement o per percussio de peyra e a lu semblantz, que fa intrar alcuna lamina del os a las partidas dedintz, e es fayta en le loc concavitat ayssi cum accideys als payroles de eram quan accideys a lor percussio e es partida de lor intrada a las partidas dedintz.	Here comes the first source sentence to translate:  
E majorment es fayt aquo en les cors de osses humitz, ayssi cum so caps de efantz.	Mostly it hurts in the bones of the joints when they are wet with phlegm (a type of humor), as occurs alongside feverish conditions like a cold from excessive sweating or breathing heavily at high altitudes.
E so a totas aquestas specias fracturas satagias, so son pessas ayssi cum stelhas separadas.	And as for all these severe breaks or splints that have been applied, they are set apart like separate pillows.
E yeu vindre am reremoracio de tot aquo en son loc.	When all of it returns back to its place in his body.
E conoyssem totas aquestas specias de fractura per deteccio sobre aquelas e per inquisicio de lor am tentas e ostament de carn corrumpuda que es sobre lor.	And with all these means of breaking down for detection and inquiry into their intended uses and the decayed flesh that is upon them.
E specia capillar es conoguda per aysso que es descubert sobre le os, e es abstergit, e linit sobre lu am tentha, quar la fractura appar negra.	A special vessel is noticed when it comes out through the bone and is restrained there on top of which a fracture appears black (indicating healing or possibly an infection).
Mays en la curacio de fractura considera al comensament les accidentz del malaute, e lahoras si tu vezes per los accidentz que signifique per significacio manifesta sobre paor, ayssi cum es vomit de colera, e extencio, e perdement de entendament, e abscizio de votz, e sincopi, e febre acuta, e eyssiment dels huels e rogor de aquels, e semblantz a lor dels accidentz en las majors disposicios, ses dopte no es sanat.	May consider the maladies of humours in healing fractures, and if through those accidents signs manifest fear as vomiting from cholera, distension, loss of comprehension, abscesses, syncope, acute fever, and examination/consultation of their pus and cries, they do not improve.
E si vezes accidentz no-correntz tu speras salut, lahoras tu comensa la curacio de lu.	If you witness an injury that is not in order, then you begin its cure.
La qual causa es quar si es vengut a tu le plaguat en le comensament cum es plaguat e aquo es en les dias de ivern, lahoras cove que tu studias en le ostament del os denant le dia xiiii segon tota disposicio.	When the cause is that it has come into your body during meals with food and water on days of rain when you study bones in the middle part of the day, twelve times a day; after studying, cover yourself completely as if under attack by wind and cold (rain).
E si es en les dias d’estiu, lahoras cove que te coytes ostar le os denant le vii dia, habantz que aquo que es dejos le os sia corromput del pannicol, e que accidescan les accidentz que havem recomtatz.	If it is in the summer days, then you should cover your head with a cloth until noon, as daylight rots (damages) the skin and brings on incidents that have been foreseen.
E si la fractura ja es pervenguda al pannicol cubrent le cervel, e es am partidas menudas e atricio, lahoras cove que inscidas la partida conminuta e atrita, segon que yeu recomtare a tu.	If the fracture has already reached the brain covering (meninges), and involves small bones and arthritis, then cover the broken pieces with soft materials as I recommend.
E es que tu razas le cap del malaute plaguat, e descuebres sobre le os segon costuma e manieyra a tu possible segon la figura de la plagua, e que sia leugier sobre le malaute.	When you raise the head of the patient affected by swelling and discover it on their second position according to what is customary for treating such cases in children, making them lie over the swolthy area as well.
E si accideys a tu deves la deteccio del os, fluxs de sanc o apostema caut, lahora tu te oppausa a lu am aquo que cove, e es que huemplas le loc de draps infuzes en vi e oli rozat, e fassa repausar la plagua entro que sia sedat le apostema, e sies segur de fluxs del sanc; e aprop comensa en la circuicio del os e en la ablatio de lu.	If you need to examine the bone and use sanoc or apesta cauterization, then hold yourself away from water that is coming out, and bring lined with cloth dipped in wine and oil soaked fabric into where the inflammation is located; this will help calm down the abscessed area. You start at the site of the bone lesion and begin debridement (removal).
E aquo sia segon una de dos manieyras de operacio.	And it is either one of two methods for operation.
E la una manieyra es que tu inscidas le os am inscisori de streyt tal, e aquesta es la forma de lu: E aprop administra un autre inscissori aquest, un pauc pus lat que aquel; e aquesta es la forma de lu:	The one mania is that you insert into the wound such an instrument and this is how it's done: Insert another similar tool for just a little more than what was inserted before; this is also how it should be done.
E aprop administra mays le inscissori pus lat que·l segon.	And apply medication with forceps that are second-hand if necessary.
