Ayssi comensan las paraulas de Albucasim .	 Here begins the words of Al-Bukhari.
E cove que sia deves tu nombre de inscissoris diverses, dels quals alcus so pus latz que alcus autres; e alcus de lor so pus breus que·ls autres e sian en le derier de acuitat de las suas extremitatz, e sian de ferr indi o felod.	 And it is necessary that you have various types of scissors, some of which are sharper than others, and some of which are shorter than the others, and they should be at the end of sharpness of their points, and they should be made of iron or steel.
E usa de lor am facilitat en percussio sobre le inscissori per so que no concutesca le cap e leda aquel.	 And use them with ease in striking the scissors so that you do not cut the head and wound the patient.
E si le os es fort, dur, lahoras cove que perfores en le circuit de lu denant que tu administres los inscissoris am les taravels, les quals so nomnatz taravels no-profundantz.	 And if the bone is hard and strong, then it is necessary to pierce around it before you administer the scissors with the pincers, which are called non-piercing pincers.
E no so nomnatz ayssi sino quar aquels no pausan le terme de l’os del test ad aquo que es aprop lu, per so quar al taravel es redonda extremitat o marge sobre aquel que es dejos le cap de lu agut semblant a marge o a cercle petit, le qual prohibeys esser submergit e passar la spissitut del os.	 And they are not called thus only because those do not pierce the end of the bone to that which is near it, but also because the pincer has a round tip or edge on that which is below its sharp point, similar to a small margin or circle, which prevents it from being submerged and passing through the thickness of the bone.
E es convenient que tu prenguas de aquestz taravels gran nombre dels quals quascu convenesca a la spicitut de quascun os, entro que sia a tu present en tottz testz del cervel la extremitat del qual sia aguda, la quantitat en longitut e brevitat sia segon la quantitat de spicitut de aquest test.	 And it is convenient that you take a great number of these pincers, each one suitable for the thickness of each bone, until you have all the bones of the skull with pointed ends, the length and width of which are according to the thickness of this bone.
E aquesta es la forma de tres specias de teravels: La qualitat de perforar en le circuit del os trencat es que pauses le teravel sobre le os e revolvas aquel am les tieus ditz entro que sapias que l’os ja es penetrat; e aprop permuda le terevel ad autre loc, e pausa aquo que es entre tot trauc la quantitat de la grosseza del ray o enviro aquo.	 And this is the method for three types of trepans: The quality of perforating around the broken bone is that you place the trepan on the bone and turn it with your said fingers until you know that the bone has been penetrated; then move the trepan to another place, and insert it so that it passes through the entire thickness of the bone or near it.
E aprop inscideys am inscissoris aquo que es entre quascun trauc del os, e fay aquel pus subtil que podes sobre aquo en fi de levitat, ayssi cum havem dit, entro que erradiques le os, o am la tua ma, o am alcuna autra causa per alcus sturmentz les quals auras apparelhatz ad aquo, ayssi cum tanalhas e forceps subtils.	 And then you cut with scissors that which is between each crack of the bone, and make it as thin as possible over that, in order to remove the bone, either with your hand or for some other reason with certain instruments that you will have prepared for this purpose, such as tweezers and fine forceps.
E cove que tu guardes am tota cautela que l’inscissori no toque alcuna causa del ciphac.	 And it is necessary that you take care with all caution that the scissors do not touch any part of the brain.
E donc cum auras circuit le os perforan, e sira separat del ciphac si es continuat am lu, e auras aquel extrayt, cove que razas e enguales aquel en la asperitat de lu de aquo que es en le os am autra sturment semblant a inscissori, mays empero cove que sia pus teon e pus subtil que les autres inscissoris.	 And once you have circled and perforated the bone, and if it is attached to the brain, and you have extracted it, it is necessary that you scrape and peel off that which is on the bone with another similar instrument, but however, it is necessary that it be thinner and more delicate than the other scissors.
E si roman alcuna partida dels osses petitz e satagias, lahoras pren aquela am facilitat am aquo que es deves tu dels sturmentz; e aprop aquo cura la plagua am lichinis e enguentz les quals havem ditz.	 This sentence seems to discuss the treatment of small bone fragments or splinters. Here's my line-by-line translation:
E l’autra manieyra de operacio es leugiera, longinqua de paor, la qual diyssec Gualia e la lauzec per gran lausor; e aquest es le sermo de lu: necessari es a tu en le comensament que comenses descobrir la partida del os del loc en le qual es la fractura pus vehement e pus manifesta, entro que quan auras descubert aquela partida e auras pausat dejos lu la extremitat de aquest inscissori lent e alegre del qual aquesta es la forma:	 Here is the line-by-line translation of the given medieval medical text into English:
E es que la partida lenticular es leon e no inscideys alcuna causa, e la partida aguda es de lu en dos latz avantz en longitut, ayssi cum vezes; que la partida lenticular sia ajustada al ciphac am la facia de lu inscident aguda en le os.	 Based on the provided text and similarity to Romance languages, here's my attempt at translating the sentence:
E aprop percuteys sobre le inscissori de una partida am un petit malhet entro que inscidas tot le os am facilitat ayssi cum es revolvut, e tu sias segur del pannicol que no accida en lu accident que temas en denguna manieyra, e si le medicant14 era le pus fol de totz les homes e le mays ignorant de lor; certament, e si era dorment.	 And then strike the incision of a wound with a small hammer until you have cut through all the bone with ease, as if it were turned, and be sure that no accident happens to the skin which you fear in any way. And if the patient is asleep or unconscious, certainly, even if he is the most foolish and ignorant of all men;
Lahoras si romania alcuna causa annexa al os del pannicol en alcus locs de os, inscidira aquel de lu am la extremitat del inscissori aquel lenticular, e deliuraria aquel de lu am facilitat, quar es deliurat de lu ses nocument e ses paor.	 Then if there is any attached cause of the bone to the skin in some bony areas, cut it away with the pointed end of the knife and remove it with ease, for it will be removed without harm or fear.
E si fractura del os no penetra entro al pannicol, e aquo que es abscidit o es ostat del os es la facia de lu, e roman en lu asperitat e satagias subtils, lahoras cove que razas aquela asperitat e erradiques aquelas satagias am razoris subtils per les quals tu has preparat le nombre, de diversas quantitatz per que sia a tu possible administrar de aquels en tot loc les pus convenientz de lor e le pus dreyt de aquels segon aquo en que te perduzeys la tua operacio aquel os trencat e la figura de lu.	 And if the bone fracture does not penetrate into the skin, and what is cut or removed from the bone is its surface, and roughness and fine splinters remain, then you should shave off that roughness and remove those splinters with fine razors, which you have prepared in various quantities so that it is possible for you to use them in the most appropriate places and the most correct ones according to where your operation leads you with that broken bone and its shape.
E cove que administres en la tua razio am la qual razes le os al comensament le pus lat de aquels razoris, e aprop usa aprop lu del pus subtil de lu, e no cesses far aquo segon continuitat entro que pervenguas ad aministrar le pus teon e·l pus subtil de totz aquels.	 And you should use in your razor the sharpest of those razors to initially shave the bone, and then use the next sharpest one, continuing this process until you have used all the way up to the sharpest and finest of them.
Mays en quascuna de las autras fracturas petitas capillars e fractura subtil, cove que administres cura segon aquo que perduseys ad rectificacio de lu.	 In each of the other small fractures and subtle fractures, it is necessary to administer care according to what has been lost for its correction.
E es causa que no es ameguada sobre totz les quals han studi en aquela art.	 And it is because it cannot be applied to all who have studied in that art.
E stec sobre aquo que nos scriut havem mostrat en grans fracturas.	 This concerns what we have shown in the case of large fractures.
E si le pannicol es retangut quan tu erradiques le os, lahoras cove que prenguas drap de li segon la quantitat de la plagua, e submergeys aquel en oli rozat, e pausa aquel sobre le orrifici de la plagua; e aprop pren autre drap doblat o triplicat e submergeys lu en vi e oli rozat e pausa aquel sobre drap prim e fay aquo al pus leugierament que podes sobre aquel, que no graves le ciphac; e aprop administra sobre aquel liament lat, e no strenhas aquel sino per quantitat que tengua la plagua tant solament.	 And if the skin is torn when you remove the bone, then take cloth according to the size of the wound and soak it in olive oil, and place it over the opening of the wound; and then take another cloth, folded or tripled, and soak it in wine and olive oil and place it over the first cloth, and press as lightly as you can on that, so as not to compress the flesh; and then apply a bandage of linen, and do not bind it tightly except according to the size of the wound alone.
E layssa aquel am aquesta cura per un dia o per dos entro que sias segur de apostema caut; e aprop deslia aquel e aprop aministra medicinas am las quals es superflua siccitat, ayssi cum razitz de lin e farina de errs, e polvera de enses e de aristologia, e de semblantz ad aquels.	 Leave it with this treatment for one day or two until you are sure that the abscess has been cauterized; and then unbind it and then administer medicines which cause superfluous dryness, such as linseed and powder of violets and of saffron, and similar to those.
E es que tu fassas de aquestas medicinas polvera que sia pulverizada sobre la plagua, ayssi cum son secas; e universalment, administra en aquel tota medicina de proprietat de la qual es que abstergesca e no mordique.	 And it is that you make from these medicines a powder that should be sprinkled over the wound, as they are dry; and generally, administer to them all medicine of a nature that washes away and does not cause irritation.
E guarda te segon la tua vertut que la plagua en la tua curacio sia neta; e no sia en lu surdicia de enguent ni autra; ni no layssas agreguar virulencia en lu; quar quan es ajustada sobre le pannicol del cervel, corromp aquel e poyreys aquel, e accideys sobre le malaute aprop aquo malicia maligna.	 And be careful according to your skill that the wound in your care is clean; and there is no residue of ointment or anything else on it; and do not allow virulence to accumulate in it; for when it is pressed against the brain's membrane, it corrupts it and poisons it, and this causes a malignant evil to happen to the patient.
E accideys en le ciphac del cap, cum de lu es mondificat le os e majorment quan es menspresada la cura de lu, e es negror en la superficia de lu; e donc considera lahoras si accideys al malaute les accidentz que havem ditz, sapias que es parnicios ses tot dopte.	 And it happens in the cavity of the head, when its bone is exposed and especially when its care is neglected, and it appears black on its surface; and therefore consider if these accidents happen to the patient as we have said, know that it is harmful without any doubt.
E si no accideys negror sino de la medicina que es pausada desus, e es en vertut de aquela medicina que fassa aquela negror, lahoras cove que tu prenguas de mel una partida e de oli rozat partidas iii, e am aquels linieys un drap, e aprop pausa aquel sobre le ciphac; e aprop cura aquel am las specias de curacio que conveneys entro que sia sanat.	 And if blackness does not occur from the medicine placed on it, and it is due to that medicine causing blackness, then you should take one part of honey and three parts of rose oil, and with these oint a cloth, and then place that on the cavity; and then treat it with the spices of healing that are necessary until it is healed.
Capitol .iii.	 Chapter III
De restauracio del nas quan es trincat.	 Of the restoration of the nose when it is crushed.
Sapias que no es trencat del nas sino doas partidas ensemps pus sobiranas, o una de aquelas alcunas veguadas, per so quar en lu has dos osses, quar la partida dejos es cartillaginosa, e no es trencada e no accideys a lu sino atricio e tortuositat e sinuitat.	 Know that the nose is not broken unless both superior parts are fractured at the same time, or if one of them is slightly affected, because there are two bones in it; the lower part is cartilaginous and cannot be broken, so only bruising, crookedness, and narrowing occur.
Mays si es trencada la una de las doas partidas de lu, lahoras cove que tu intrometas le dit petit en le sieu nas, e que engualhas aquela fractura dedintz am le tieu dit indic, e am le dit pous defora, entro que retorne le nas segon la sua figura natural.	 However, if one of the two parts is broken, then you should insert the said little finger into his nose and close that fracture inside with your index finger, and push it back outward with your thumb until the nose returns to its natural shape.
E sia fayt aquo per tu am facilitat, e guarda te que no caja per aquela tua operacio sobre le malaute delor.	 And do this carefully to avoid causing more pain to the patient.
E si la fractura es en la pus sobirana partida del nas, e le dit no perve ad aquela, lahoras cove que sia equat am la extremitat del ray en le qual sia petita grossitut.	 And if the fracture is in the upper part of the nose and your finger cannot reach it, then it should be straightened with the tip of a reed that has been cut to an appropriate length.
E si la fractura es en doas partidas, lahoras tu fay le semblant de aquo.	 And if the fracture is in both parts, then you should do the same thing.
E coyta te am restauracio de lu en le primier dia de la fractura, si es possible; e sino, lahoras aprop le vii o·l x deves le repaus del apostema caut.	 And try to restore it on the first day of the fracture, if possible; otherwise, you should give him a break from treatment for seven or ten days until the inflammation subsides.
E aprop entromet en la extremitat del nas una meca de drap de li, si la fractura es en una partida, o metz doas calguas, si la fractura es en doas partidas, e sia en la calgua grossitut de tanta quantitat que umpla le trauc del nas.	 And then insert a cloth made of linen into the tip of the nose. If the fracture is in one piece, place two splints. If the fracture is in two pieces, let it be in the larger splint of sufficient quantity to fill the nasal cavity.
E diysso alcus dels antics restauradors que las calguas sian enfundudas en boder, e sian permudadas en tot dia, mays no es vist a mi; habantz cove que la meca sia enfunduda en album de huou comfit am polvera de moli; e aprop layssa la qualgua entro que l’os sia fermat e sia endurazida la cartillage.	 And thus say some of the ancient restorers that the splints should be wrapped in wool and changed daily, but I have not seen this. It is necessary that the cloth be wrapped in egg white mixed with powdered chalk; and then leave the splint until the bone has set and the cartilage has hardened.
E alcunas veguadas sia entromes en le nas, en loc de calgua, pena de auca pus que es envolopada de drap de li leon; e sia que ja te la fractura del nas pus vehement e que le malaute no sia prohibit de inspiracio.	 And sometimes it is necessary to insert into the nose, instead of a splint, a needle wrapped in linen cloth; and if the patient has a severe nosebleed and is unable to breathe.
E aquesta causa no es a tu necessaria; e si voles, fay aquo, e si voles, fay calguas.	 And this method is not always necessary; you can choose whether to use the needle wrapped in linen or splints.
E si accideys autra veguada apostema caut, emplastra le nas am cerot o am coto enfus en vi agre e oli rozat, o am diaquilon.	 And if an abscess forms, apply a plaster to the nose with cotton or cloth soaked in vinegar and rose oil, or with diachylon.
Mays si no accideys apostema caut, lahoras cove que emplaustres aquel defora am farina de sizami e am polvera de enses cofitz am album de huou; e aprop pausa sobre lu stopa leon, e no lies le nas am alcuna causa.	 But if an abscess does not form, then it is necessary to apply a plaster on the outside with sesame flour and sandalwood powder mixed with egg white; and then place a linen cloth over it, and do not touch the nose for any reason.
Mays si so trencats les osses del nas am fractura petita o so conminuitz, lahoras cove que scindas sobre aquels, e extraguas aquels am insturmentz que conveno ad aquels; e aprop cos la scissura, e cura aquela am aquo que encarna e consolida, e am emplastres ad aquo convenientz.	 "But if the bones of the nose are broken with a small fracture or crushed, then it is necessary to cut into those areas and extract the pieces with suitable instruments; then close the incision, and treat it with water that promotes healing and solidification, and with suitable bandages.
E si accideys plagua dedintz le nas, lahoras cove que cures aquela am calguas e administra canulas de plom entro que sia de tot sanat.	 "And if an injury occurs inside the nose, then it is necessary to treat that with ointments and administer lead tubes until it is completely healed.
Capitol .iiii.	 Chapter IV
De restauracio de la mandibula quan es trincada.	 "On the restoration of the jaw when it is broken.
Quan la mandibula dejos es rompuda e la fractura de lu no es am plagua, reguarda lahoras si la fractura es deforas tant solament, e no es trencada en dos e es curvada a las partidas dedintz, lahoras la sua cognicio es leugiera.	 "When the jaw is broken and the fracture is not due to an injury, consider if the fracture is only on the outside and not broken into two pieces and curved inward at the breaks, then its recognition is easy.
E cove donc, si la fractura es en la part dreyta, que tu intrometas le tieu indic senestre en la boca del malaute; e semblantment si la fractura es an la mandibula senestra, lahoras intromet le dit indic de la ma dreyta; e impelleys am aquel la gilbositat de la fractura dedintz am facilitat a las partidas defora, am la tua autra ma de la partida defora del os; am aquel decentment equa aquelam.	 "And therefore, if the fracture is on the right side, you should insert your left index finger into the patient's mouth; similarly, if the fracture is on the left jaw, then insert the said index finger of the right hand; and with that, push inward the swelling of the fracture towards the breaks outside, with your other hand on the outside part of the bone; with that you can evenly position it.
E si la fractura de la mandibula ja es separada en doas, lahoras cove que administres extensio de doas partz segon rectitut entro que sia possibla la equacio de lu.	 "And if the fracture of the jaw is already separated into two parts, then you should administer extension of both parts according to correct alignment until it is possible to join them.
E si accideys conmocio de dentz a disrupcio, lahoras strenh aquelas de las quals speras que romandran am fil de aur o de argent o de ceda; e aprop pausa sobre la mandibula trencada cerot, e aprop pausa sobre lu drap duplicat, e pausa sobre le drap gran stelha decentment fayta, o una pessa de sola engual a la longitut de la mandibula; e aprop lia aquela desus segon que a tu es apparelhada la liadura de lu e que conveneys la applicacio, entro que no es destruida.	 "And if you encounter disruption of teeth, strengthen those which you expect to remain with wire of gold or silver or thread; and then place on the broken jaw a wax cloth, and then place on it a double-layered cloth, and place on the large cloth a star-shaped device made properly, or a sole plate equal in length to the jaw; and then bind it above according to how you are skilled in binding it and as appropriate for application, so that it is not destroyed.
E comanda al malaute que use de repaus e tranquilitat, e pausa la vianda de lu sorbicios leons.	 "And instruct the patient to rest and remain calm, and give them only thin and light food.
E si extimas que ja es alterada la figura en alcuna manieyra, lahoras tu te coyta e deslia aquel al tertz dia; e aprop rectifica aquo que ja es alterat de lu e emplaustra aquel am polvera de moli, am album de huou, o am farina de cisami, pus que tu auras ostat le cerot de lu, e pausa sobre le emplastra lana leon.	 "And if you think that the figure has already been altered in some way, then you wait and unbind it on the third day; and then correct what has been altered from it and apply a plaster to it with powder of millstone, egg white, or sesame flour, after you have removed the wax from it, and place over the plaster a thin wool cloth.
E adonc cum sta annex e ajustat aquel emplastre sobre lu, e la disposicio del os no es alterada, layssa aquel, que no le deslies entro que sia sanat e strenh la fractura; quar motas veguadas aquesta fractura es streyta en tres sempmanas.	 And so when that plaster is attached and secured to the patient, and the position of the bone has not been altered, let it remain in place until the fracture heals and strengthens; for many times this fracture heals in three weeks.
E si autra veguada accida apostema caut, lahoras administra aquo que havem dit motas veguadas en la sedacio de lu entro que sia sanat, e sia remaugut aquel apostema.	 And if another time an abscess occurs, then administer what we have said many times for the treatment of it until it is healed and the abscess has been removed.
E si la fractura es am plagua, lahoras considera si es pessa del os separada o satagias, lahoras tu te subtilia que ostes aquelas satagias am aquo que conveneys ad aquo en la remocio de aquelas dels sturmentz.	 And if the fracture is with a wound, then consider whether it is a piece of bone that has been separated or splinters, then you should be careful to remove those splinters with an instrument suitable for the removal of such.
E si le orrifici de la plagua es streyt, lahoras tu le amplifique am le fleubotomi segon la quantitat de la tua necessitat.	 And if the opening of the wound is narrow, then you should widen it with a fleambotomy according to the quantity of your need.
E aprop quan tu auras ostat aquelas satagias, e de aquelas no sira remaugut re, lahoras tu cos le orrifici de la plagua si es ampla; e sino, pausa sobre aquela un dels emplaustres que conveneysso ad aquo e encarnan aquela, entro que sia sanada.	 And then when you have removed those splinters and nothing more can be taken out, if the opening of the wound is wide, close it; and if not, place one of the appropriate plasters on it and heal it until it is healed.
Capitol .v.	 Chapter V
De restauracio de la furcula quan es trinquada.	 On the restoration of the clavicle when it is broken.
Motas veguadas es trencada la furcula de la partida denant deves le muscle, e aquela fractura es fayta en una de tres manieyras.	 Based on the provided text and context, here's a line-by-line translation of the given sentence:
Quar o es trencada, o seperada, o es seperada en doas partz otra que no accidan satagias; e es leugier a la restauracio de lu; o es ayssi que accideysso en lu satagias, e es dificil a restauracio de lu; o es ayssi que la fractura es am plagua.	 Here is the translation of the given sentence:
E la operacio en aquela, quan la fractura es ses plagua, es que tu fassas esser present dos ministres, per so que la un tengua le adjutori e siegua la furcula trencada, e l’autre extenda le col ves aquela partida.	 And the procedure in that case, when there is no open wound, is to have two assistants present. One should hold the splint and follow the broken collarbone, while the other extends the neck towards that side.
E aprop enguala la fractura am les tieus ditz entro que sia fayta la forma de lu segon que cove, e no sia en lu eminencia pauca ni concavitat.	 And then bandage the fracture with the aforementioned things until its form is restored as needed, and there is neither prominence nor concavity in it.
E si indigeysses mes de extencio, lahoras cove que pauses dejos le titillic del malaute spera de drap o de lana, e sia la grandesa de lu segon la quantitat de la tua necessitat; e exten e eleva la furcula e coarta la spera am la tua ma entro que enguales la frectura segon que cove.	 And if more extension is needed, then place a pillow or wool blanket under the patient's shoulder according to your necessity; extend and raise the collarbone and shorten the support with your hand until you bandage the fracture as needed.
E si no podes atirar la extremitat de la furcula a las partidas defora, per so quar es pervenguda al preon, lahoras cove que·l malaute sia ressupinat sobre la sua cervitz, e pauses sobre le muscle de lu un coyssi migier en grandeza.	 And if you cannot pull the end of the collarbone towards the sides outside, because it has reached the chest, then the patient should be made to lie on their back with their neck supported, and place a medium-sized cushion on their chest muscles.
E le ministre prema le muscle de lu a las partidas dejos entro que l’os de la furcula sia elevat que es en le preon en sus, e lahoras tu rectifique la fractura e enguala aquela am les tieus ditz.	 And the assistant should press on the patient's chest muscles towards the sides until the collarbone bone is raised above the chest, and then you straighten the fracture and bandage it with the aforementioned things.
Mays si sentes satagias de la furcula e so maugudas, lahoras cove que fendes sobre aquela e extraguas aquelas satagias am facilitat.	 If you feel splinters in your throat and they are irritating, it is necessary to cut over that area and extract those splinters easily.
E si es retenguda en le os, lahoras tu ingenia inscisio de lu am un dels inscissoris les quals has apparelhatz ad aquo, pus que havias pausat dejos la furcula le sturment que serve le ciphac; e es sturment de fust o de ferr del qual aquesta es la forma de lu:	 And if it is lodged in the bone, then you should ingeniously make an incision with one of the incisions you have prepared for this purpose, after having placed under the throat the instrument that serves to remove [it]; and this instrument is made of wood or iron, and its form is as follows:
E es semblant a culier del qual aquesta es la concavitat; e sia la sua latitut segon aquo que has necessitat de lu, segon la grandeza del os o la pauqueza de lu.	 It resembles a spoon, and this is its hollow part; and let its length be according to what you need from it, depending on the size of the bone or its smallness.
Mays la longitut de lu sia segon que es a tu possible a la operacio; que haja doas extremitatz ayssi cum vezes, e la una extremitat sia ample e l’autre streyta.	 But let the length of it be according to what is possible for you in the operation; that it has two ends like this, and one end should be wide and the other narrow.
E si la disrupcio de la plagua la qual has inscidida quan has extraytas la satagia del os es ampla, e yest segur de apostema caut, lahoras tu ajusta las doas labias de la plagua am sutura.	 And if the rupture of the wound which you have cut when you have extracted the splinter from the bone is wide and you are certain of an abscess forming, then you should join the two lips of the wound with a stitch.
E si la disrupcio es pauca, o temes apostema caut, lahoras tu uemple la plagua am draps e pulvils segon la quantitat de la scissura de la plagua.	 And if the rupture is small or you fear an abscess forming, then you should fill the wound with cloth and poultices according to the size of the wound's cut.
E si accideys apostema caut, lahoras infon drap en vi agre e oli rozat e vi, e pausa sobre aquel.	 And if an abscess bursts, then soak a cloth in vinegar and rose oil mixed with honey, and place it on the affected area.
Mays la strictura del os quan es ses plagua e ses seccio, es que pauses emplastre fayt de farina de moli am album de huou, e pausa sobre lu stopa leon, e aprop pausa la spera dejos le titillic de lu, si indigeyssas de aquela, e aprop pren humemate, so es torca la qual teno les Sarrazis , que sia mot longua, e sia latitut de lu de un palm o entorn aquel; e aprop pausa pulvils duplicatz sobre la stopa e l’emplastre; e aprop pren una stela de taula subtil de la qual la latitut d’ela sia de tres ditz e en longitut semblantment; e aprop envolopa aquela en drap, e aprop envolopa aquel drap am la stela en lo loc sobre le loc de la fractura; e aprop pausa humemati ayssi cum es revout, e revol aquela sobre le col de lu e dejos le titillic de lu sa e dejos le titillic de lu malaute, e reduzeys aquela sobre tota partida, e quan vezes que la strictura de la fractura am strictura descent, e es aquo que no es occultat sobre tu.	 And if there is a narrowing of the bone due to a wound or dryness, you should place a poultice made from ground flour mixed with egg white on it. Then place a clean cloth over it and another cloth under the patient's armpit if needed, and take a thin wooden board whose length is three times its width or similar; then wrap it in cloth and wrap that cloth with the board around the fracture site; then place cushions as described above, and roll it over the patient's neck and under their armpits, ensuring that it covers all affected areas. This should be done until the narrowing of the fracture subsides, and this is not hidden from you.
E tot, que no sia mauguda la stelha desobre le os trencat; e per so cove que tu vejas le malaute quascun dia, que quan le liament es mollificat o vezas la stela ja esser remauguda, lahoras tu rectifica aquo e strenh la liadura.	 And be careful not to put the board directly on the broken bone; therefore, you should check the patient every day, and when the bandage becomes soft or you notice that the board has been lifted, then you should adjust it and strengthen the bandage.
E aprop pausa le dormir del malaute sobre le col de lu, e pausa dejos le titillic de lu deves le dormir de lu en la nueyt un petit coyssi; per so que am aquel sia elevat le adjutori de lu del latz de aquel, e donc es elevada la la fractura de la furcula a elevacio del muscle; o sia le bras de lu liat al col de aquel.	 And then place the pillow of the patient under their neck, and place a small cushion between their legs during the night; so that with this, the helper of the patient is elevated on one side, and thus the fracture of the collarbone is raised by muscle elevation; or tie the arms of the patient to their neck.
E no deslies le liament si no accideys en le loc prusiment o apostema, entro a xii dias.	 And do not untie the bandage unless there is an abscess or pus in that place within twelve days.
E aprop renovelha le emplastre si has vista la facia de lu ad aquo, e ajusta en la strictura e restaura aquel e layssa entro que sia restaurat e sia coagulat la fractura de la furcula.	 And then renew the bandage if you see his face turning red, and adjust it in the stricture to restore that place, leaving it until the collarbone fracture is restored and coagulated.
E es strenguda e comfortada segon le mes en xxviii dias, e alcunas veguadas en alcus homes es fayt en mens de temps de aquel.	 And he should be strengthened and comforted according to the moon in twenty-eight days, and sometimes it takes longer in some men.
Capitol .vi.	 Chapter VI.
De restauracio de fractura de la spalla.	 Of the restoration of a shoulder fracture.
Spatula tart es trencada en le loc lat de lu e no so trencatz de lu sino les marges.	 The scapula is broken in the left side of him, and it is not broken in him but at the edges (margins).
E donc quan es trencat le loc de lu — e es trencat en le mieg loc de lu — e no es conogut sino per tocament, lahoras segon que es la figura de la fractura sforsa te la preparacio de lu e reduzir aquela segon la figura natural en tota manieyra de engen la qual es a tu possible.	 And thus when it is broken in him — and it is broken in the middle of him — and it is not known except by touch, then according to the shape of the fracture force it into place and reduce it to its natural shape in every way possible with skill that you have.
E aprop pausa sobre le loc polvera de moli am album de huou e stopa leon; e aprop pausa pulvil de drap duplicat; e aprop pausa sobre lu stela lada de taula subtil segon la quantitat de la spatula tota o mays un pauc.	 Here's the translation of the given sentence:
Mays si dejos la stela es concavitat en alcu dels locs de la spatula, lahoras tu enguala aquela concavitat am stopa leon, e aprop pueja la stela segon equalitat.	 "However, if the spoon is concave in some places on the handle, then you fill that concavity with wax from a lion's head, and then you adjust the spoon according to its equality.
E aprop strenh desus am humemati longua ab constriccio decent e am fermesa de la stela entro que no sia remauguda del sieu loc.	 "Then you strengthen it with a human tongue, tied tightly and firmly fixed, so that it is not dislodged from its place.
E considera le liament en quascun dia; e totas veguadas que sia mollificat, lia autra veguada e stren le e equa la stela si es remauguda del sieu loc.	 "And examine the bandage every day; and whenever it is found to be softened, bind it again with another bandage, and straighten and level the spoon if it has been dislodged from its place.
E jagua le malaute sobre le sieu latz sa.	 "And lay the patient on his left side.
E la spatula es restaurada en xx dias o en .xxv.	 "And the spoon is restored in 20 days or in 25.
E donc quan es complit aquest nombre, lahoras tu dissolveys le liament, e que tu scias ensegurat quar aquela es dels osses dels quals la cominicio no es temuda ni lor dissolucio.	 "And thus when this number is completed, then you remove the bandage, and know for certain that this pertains to the bones whose beginning is not feared nor their dissolution.
E si procezeys del loc del os pessa e pongeys dejos la codena, lahoras tu scindeys sobre lu, e osta le, e fay segon que havem dit en la fractura de la furcula de sadacio de apostema caut si accideys aqui.	 "And if it proceeds from the bone place, and you put a bandage underneath, then you cut over it, remove it, and act as we said in the case of the fracture of the furcula (wishbone) or aposteme (abscess) if something happens here.
Capitol .vii.	 "Chapter VII.
De restauracio de la fractura del pietz.	 "On the healing of a broken foot.
Le pietz alcunas veguadas es romput en le mieg loc de lu e aquo tart endeve; mays las extremitatz de lu mot endeve que so ciccadas e comminuidas.	 The foot may sometimes break in its middle part and this delays healing; but the extremities of it move quickly because they are hardened and broken up.
E dels accidentz de lu quan es trencat le mieg de lu es que declina a las partidas dedintz e accideys a lu gran dolor, e dificultat en lo hale, e tos, e fort leu e vomeys sanc; e es declarada en lu cavitat en le os trencat e no es occulta al sentiment.	 "And its symptoms when the middle part is broken are that it inclines toward internal parts and causes great pain, difficulty in breathing, coughing, rapid pulse, and vomiting blood; and this condition is evident in the cavity of the broken bone and is not hidden from feeling.
E la restauracio de lu es que sia resupinat le malaute sobre le sieu dos, e pausa entre las spallas de lu un coyssi; e aprop prem als muscles de lu, e ajusta las costas de lu am las mas de dos costatz, e subtilia te en la operacio de lu e en la equacio segon tota manieyra que es ad aquo possibla e que conveneys ad aquo, entro que retorne la figura del os segon que cove.	 "And its treatment is that the patient should be placed on their back, and a pillow put under their shoulders; and then press on their muscles, and adjust their ribs with two hands, and be delicate in the operation and balance according to every possible manner and what is suitable for it, until the shape of the bone returns as needed.
E aprop pausa sobre lu emplastre e estopa e pausa desobre astela de taula subtil de sauze o de caligi e de a lor semblantz en levitat, pus que tu envolopas aquela en drap; e aprop subtilia te en lian aquela sobre le os trencat que no sia maugut; e vay am liadura segon retonditat al dors alcunas veguadas, e strenh aquel am strictura decent; e aprop considera la liadura en tota hora, e quan es mollificada strenh aquela.	 "And then place over it a plaster and bandage, and on top of that a thin wooden board made of willow or hazel, or similar light material; after wrapping it in cloth; and then be delicate in tying this to the broken bone so that it is not too tight; and go around it with bandages according to the roundness of the back several times, and secure it with a decent tie; and then pay attention to the binding at all times, and when it becomes softened, strengthen it.
E si necessitat provoca a desliament de aquela deves corrossio o pruziment, o dolor, o apostema que accideysso en le loc, lahoras tu coyta e deslia aquela e erradica le emplastre e rectifique aquo que accideys per aquo am manieyra de curacio de lu; e aprop reduzeys le emplastre, si vezes ad aquo la facia; e ajusta a lu strictura entro que sia sanat.	 And if necessity provokes the removal of that corrupt or purulent matter, or pain, or abscess that occurs in that place, then you should cut and clean it, remove the plaster, and treat what happens with appropriate care; and then return the plaster, if it fits the surface; and apply a tight bandage until it is healed.
Capitol .viii.	 Chapter 8.
De restauracio de las costas quan son trincadas.	 Regarding the restoration of ribs when they are broken.
