Ayssi comensan las paraulas de Albucasim .	 "Thus begin the words of Avicenna.
E donc dic que quan accideys a alcu fractura o dislocacio o torcio o cazement, lahoras cove que tu te coytes al comensament am fleubotomia o aleyar aquel, o quascu ensemps, si no prohibeys alcuna causa, ayssi cum debelitat de vertut, o es aquel al qual accideys effant, o viel en decrepitat, o es temps de vehement calor, o de vehement freg.	 And so I say that when some fracture, dislocation, twist, or fall occurs, then you should begin with phlebotomy or bloodletting, or both together, if no cause prohibits it, such as weakness of strength, or it is a child to whom it happens, or an old person in decrepitude, or it is the time of very hot weather, or of very cold [weather].
E aprop sia content en vianda sieua de erbas frejas e de carns de auzels e de crabotz; e prohibem carns grossas e umplir si de viandas e de tota vianda que umple las venas de sanc, entro que siras segurat de apostema caut, e si no temes efusio de materia al membre.	 This text seems to be discussing dietary restrictions or recommendations for a patient with joint pain caused by cold humors. Let's break it down:
E lahoras retorne le malaute al sieu regiment primier am le qual corr costuma de lu.	 And then return the patient to his original state or condition with which he is accustomed to.
E donc cum le os trencat comensa esser restaurat, lahoras cove que·l malaute sia pascut de viandas nutritivas de nutriment mot e gros e greu en les quals sia viscositat, ayssi cum so viandas faytas de froment cueyt am aygua, e ris, e caps, e pes, e ventres de vacas, e huous, e peys fresc, e vi gros e semblants ad aquels, e am aquest regiment es fayta coagulacio de fractura pus leugierament e miels.	 And so when the broken bone begins to be restored, it is necessary that the patient be fed with nutritious foods of thick and heavy consistency, such as dishes made from boiled wheat with water, rice, heads, hooves, stomachs, livers, fresh lungs, fatty meat similar to these, and with this regimen, the bone fracture heals more easily and better.
E sapias que les osses trinquatz quan so en les homes que so en la primiera vilura e en los decrepitz, no es possible que sian continuatz e sian consolidatz segon lur natura per la exsiccacio dels membres de lor.	 And know that broken bones in those who are in their first youth and in the elderly cannot be continued and healed according to their nature due to the dryness of their members.
E son consolidatz e continuatz segon lor natura tot temps per la exsiccacio de aquels membres, e so continuatz e consolidatz aquels que so de lor en la fi de la lenitat, ayssi cum les osses dels petitz effantz.	 And they are healed and continued according to their nature always because of the dryness of those members, and they are continued and healed in those who are at the end of their youth, such as the bones of young children.
Mays empero natura ajusta e amnecteys sobre le os trencat de tota partida alcuna causa semblant a glut en le qual es grossitut que adhereys e strenh aquel entro que so ensemps conglutinatz e liatz ensemps, entro que venen la fi de fortitut e de fermesa, ayssi cum foc al comensament, entro que denguna causa no prohibeys aquel de las suas obres.	 But nevertheless nature adjusts and attaches over the broken bone from every side similar to glue in which there is a thick substance that adheres and strengthens it until it is completely conglutinated and united together, until it reaches the end of strength and firmness, just like fire at the beginning, until any cause prevents it from its work.
E per aquesta causa es necessari que pauses las viandas del malaute, viandas en las quals so gravitat e viscozitat e grosseza, ayssi cum havem dit.	 And for this reason, it is necessary to pause the food of the patient, food that is heavy and viscous and thick, as we have said.
Mota diversitat de fractura segon diversitat del membre.	 Different types of fractures according to different members (limbs).
E sapias que las specias de fractura son diversas segon la diversitat dels membres, quar fractura del os de la camba es diversa de la fractura del os del cap; e la fractura del os del pietz es divers de la fractura del os del dos; e semblantment totz les autres membres son diverses entre lor.	 And know that the types of fractures are diverse according to the diversity of the members, for a fracture in the bone of the thigh is different from a fracture in the bone of the head; and a fracture in the bone of the foot is different from a fracture in the bone of the hand; and similarly, all the other members are diverse among themselves.
E yeu venc am rememoracio de tota specia de fractura, expausada en le sieu capitol distincta del autre.	 And I come with the memory of every type of fracture, each one explained in its own separate chapter.
Mota diversitat de fractura en si meteyssa.	 About the diversity of fractures within themselves.
E son diversificadas las specias de fractura del os en lor meteyssas; quar es fayta fractura arcuada otra aquo que accidan en lu stellas; e alcunas veguadas es fayta fractura segon la longitut del os: e so las fracturas de lu satagia e astelhas e addicios procedentz e no-procedentz, ayssi cum es fayt en la pena quan es preparada a escriure, e es fractura am plagua e disrupcio en le cap, e es fractura fissura petita.	 And the types of bone fractures are also diverse within themselves; for some fractures are curved, others straight; and sometimes fractures occur according to the length of the bone: these are the fractures of the splinters and chips that protrude and do not protrude, just as it is done in a feather when it is prepared to be written, and there are fractures with bruising and tearing in the head, and there are small cracks.
E a tota specia es engen o turment propri en restauracio de lu segon que vindra rememoracio de lu distincta en les sieus locs.	 Here is a translation of the given sentence into English:
Mota senhal de fractura del os.	 "Mota senhal de fractura del os" translates to "A clear sign of bone fracture.
E per aquo es conoguda fractura del os: es tortuositat de lu, e de aquel eminencia e appericio de lu al sentiment, e so de lu quan compremes aquel am la tua ma.	 "And by this it is known to be a bone fracture: there is a twist in it, and a swelling or prominence felt upon touch, and a cracking sound when you press on it with your hand.
E donc quan no es en le loc tortuositat apparent ni so no es feyt deves le tieu tocament quan toques le os am agitacio e le malaute no atroba gran dolor, lahoras no es aqui fractura.	 "And therefore, when there is no apparent twisting or cracking sound upon your touch, and the patient does not feel great pain when you shake the bone, then it is not a fracture here.
Habantz es possible que sia tortuositat o petita fissura, adon no cove que tu mauguas aquel am la tua ma e am compressio de tot; habantz pausa sobre lu de las medicinas de las quals ve rememoracio aprop aquel moment le qual conveneys al loc; e aprop sia streyt per strictura subtil.	 "However, it is possible that there is a twist or small fissure, therefore do not move the bone with your hand and apply pressure all over; then place on it of the medicines which are remembered at this moment which suit the place; and then bind it tightly for a precise compression.
E sapias que·l loc quan es arcuat e no es scindit en dos o otra aquo que no accidan en lu satagie, cum es remauguda tota partida de la sua compar, lahoras cove que comenses de la tua hora a rectificacio de lu habantz que a lu accida apostema caut.	 "And know that when the place is curved and not split in two or another such thing happens to it that it becomes completely separated from its counterpart, then you should begin immediately with straightening it, but beware that an abscess forms on it.
E si a lu accida apostema caut, lahoras layssa aquel per alcus dias entro que cesse le apostema; e aprop engualha aquel segon quascuna manieyra que podes de levitat e de engen.	 "And if an abscess forms on it, then leave it alone for some days until the abscess subsides; and then drain it in any way you can with levity and skill.
E sapias que restauracio de lu e agulacio de lu es pus leugiera que del os en le qual accideysso sathagie.	 "And know that the restoration and cauterization of it is easier than that of the bone in which such a fracture occurs.
E aprop strenh aquel segon que vindra la rememoracio de lu.	 "Then strengthen the one who will follow with the memory of him.
Mays si en le os so satagias, lahoras es necessaria extencio de aquest membre trencat de doas partz, si es la ma o le pe; o am la tua ma si le membre es petit; o am doas cordas o am una corda e la ma.	 "But if there is a fracture in the bone, then it is necessary to extend this broken limb, whether it is the hand or foot; with your hand if the limb is small; or with two ropes or one rope and your hand.
E sia la tua posicio am la qual pauses le membre loc engual segon la sua figura natural, mentre que las partidas so extandudas del membre trenquat, lahoras te perforsa que fassas retornar aquelas addicios am engen e segon quascuna manieyra que poyras en lor locs.	 "And let your position be such that you place the limb in its natural form while the broken parts of the member are extended; then you should strive to return those additions with skill and in whatever manner you can put them back into their places.
E guarda te segon la tua forssa que no accida sobre le malaute per la tua operacio delor ni lesio; e perforsa te segon le tieu poder que tu appliques la un os am l’autre son companho segon lors milhors formas.	 "And be careful according to your strength that no pain or injury occurs to the patient due to your operation; and strive according to your ability to apply one bone to its companion in the best way.
E cove que en aquela hora aprofitablament tu toques am la tua ma aquel, e si vezes aqui alcuna causa diversa, rectifiqua aquel e enguala aquel per la quantitat de la tua vertut.	 "And it is necessary that at that time you touch it with your hand, and if you find any different cause here, correct it and make it equal according to the amount of your skill.
E exquiva vehement extenssio e compressio, ayssi cum fan mots fols metges que motas veguadas fan accidir apostema caut per la sua operacio, o fan accidir contraccio en le membre ayssi cum havem vist aquo per la operacio de lor motas veguadas.	 "And avoid excessive stretching and compression, as many foolish doctors do who, with their improper operations, cause a painful abscess to form due to their operation, or cause contraction in the limb, as we have seen this occur due to the operation of their unskilled hands.
E aprop annecteys, aprop equacio e decent operacio e strictura de aquel membre, e repaus e tranquilitat; amoneste le malaute sobre aquo e fay le squivar que no maugua aquel en la hora de las suas vigilias e del sieu dormir, e ves la sua revolucio e agitacio, e deves la sua egestio, e deves totz les sieus movementz am tota la sua vertut; e aguarda se que la posicio del membre sia posicio am la qual sia asegurada la dolor, la qual causa es quar quan sent en la disposicio de la posicio del membre delor o lesio; lahoras cove que permutes aquel ad autra disposicio de aquela am la qual non senta dolor; e guarda am aquo que la posicio de lu aquela sia dreyta e engual, per so que al membre non accida tortuositat quan es restaurat.	 And immediately after that, you should proceed with a proper balance and careful operation of tightening the affected member, ensuring rest and tranquility; advise the patient about this and ensure that they do not disturb it during their waking hours or sleep, observe its rotation and movement, and monitor all their movements with all their strength; and wait to see if the position of the member is such that it is guaranteed to be pain-free, because when one feels pain or injury in the position of the member, then it is necessary to change it to another position where there is no pain; and ensure that this position is straight and even, so that the member does not become twisted when restored.
E la qualitat de la strictura del membre tranquat es aquela que yeu recomti; per que sapias que·ls membres trencatz so diversificatz en lor parvitat e en lor grandeza e en la forma de aquels.	 And the quality of tightening the calm member is what I recommend; for you to know that broken members are diverse in their smallness and largeness and in their form.
E de aquels que son petits ayssi cum le bras e·l dit e·l focil e semblantz ad aquels, lahoras cove que la envolucio sia de drap mol subtil.	 And for those that are small, such as the arm and finger and toe, similar to these, then the wrapping should be of fine, soft cloth.
Mays aquels que so grosses ayssi cum la cuoyssa o la camba, cove que en aquels sia envolucio lada e dura, quar la liadura lada connecteys le membre gran e strenh aquel de tota part am strictura engual, enayssi que en lu no intre macula.	 But for those that are large, such as the thigh or leg, it is necessary that there be a strong and hard wrapping, because a strong wrapping connects the large member with equal strength from all sides, so that in it no stain enters.
E aprop comensa, aprop la tua evacuacio de equacio, pausar liament convenient ad aquo, sobre le loc de aquela fractura am tres envolucios o quatre segon que·l membre mereys; e strenh la tua ma un petit am le liament.	 And now begin, start your evacuation of excrement, place appropriate bandages on that for the break, over the area of that fracture with three or four wrappings depending on the member's size; and strengthen your hand slightly with the bandage.
E aprop ve am aquel a la partida pus sobirana del loc de la fractura, e strenh mens que no foc la tua strictura am la qual has strengut le loc de la fractura.	 And now come to that part which is superior to the place of the fracture, and strengthen more so that you do not break your bandage with which you have strengthened the place of the fracture.
E aprop elongua te am envolucio del loc de la fractura un pauc, e mollifiqua la strictura petit a petit, entro que prenguas del loc sa una gran partida.	 And now lengthen yourself with a wrapping of the place of the fracture a little, and soften the bandage little by little, until you take from the place a great length.
E aprop pren una autra benda e envolveys aquela autra veguada sobre le loc trenquat am envolucio, e aprop ve am las envolucios a la partida pus dejos de la fractura; e sia la tua operacio en la strictura de la envolucio e en mollificacio de aquela segon que havem dit en la envolucio primieyra desus.	 And now take another bandage and wrap it again over the broken place with wrapping, and now come to the wrappings below the fracture; and let your operation be in the tightness of the wrapping and in softening it according to what we have said in the first wrapping above.
E aprop pausa entre las volucios de stopa leon o drap am le qual sia engualada la tortuositat de la fractura, si en lu es tortuositat; e sino, no pauses en lu alcuna causa.	 And now place between the wrappings of linen or cloth with which the crookedness of the fracture is equalized, if there is any crookedness in it; and if not, do not place anything there for any reason.
E aprop pausa sobre lu autra benda, e aprop enguala sobre aquestas envolucios stelhas decentment faytas tantost, si en le loc no es imflacio o apostema caut, e lahoras pausa sobre lu aquo que sede le apostema aquel e que oste la imflacio; e layssa aquela per alcus jorns; e lahoras tu strenh sobre lu las stelhas.	 And now place another bandage over it, and now equalize over these wrappings a moderate number of nails made immediately, if in the place there is no swelling or pustule, and then place on it something that draws out the pustule and removes the swelling; and leave it for some days; and then strengthen over it with nails. 》
E sian las stelhas de la maytat de canna lada raza, e be formada saviament; o sian de fust de pi; o de ramps de palma ; e sia le ample de quascuna stelha segon aquesta forma e aquesta figura:	 And let the stilts of the main part be made of reeds, well-formed and woven together; or they may be made of pine wood; or from palm branches. And let each stilt be as wide as this form and this figure:
Empero cove que la astelha que es pausada sobre aquela fractura sia pus grossa e pus lada un petit que las autras astelhas, e la longitut de la stela segon qu’es legut al membre en magnitut e parvitat; e aprop strenh sobre las astelhas am autra benda segon la tua primieyra strictura; e aprop lia desus am fiel decentment segon que havem dit de strictura, e es que sia la tua strictura segon le loc de la fractura mes, e quant mes es alonguat de la fractura, es mendre la strictura.	 However, the stilt that is placed on the fracture should be a little thicker and wider than the other stilts, and the length of the stilt should correspond to the size of the limb in magnitude and smallness; then strengthen the stilts with another bandage according to your first binding method; and then tie it on top with a proper ligature as we have said about binding, and let your binding be closer to the location of the fracture, and the longer it is from the fracture, the less strict the binding should be.
E cove que les fils sian migiers en grossesa e subtilitat, e sian de li mol; e si les fils so grosses, ayssi cum yeu he vist per la operacio de alcus fols pausantz les lors fils de cordas de li tort, e es error gran, quan catz la strictura fora equalitat.	 And it is necessary that the threads be moderate in thickness and fineness, and they should be of linen; and if the threads are thick, as I have seen in the operation of some foolish people who put their threads of twisted rope, it is a great mistake, because when the binding becomes equal.
E eyssament fils subtils no so convenientz, quar tu no consaguiras per strictura am aquels aquo que voles, e no cove que entre astela e astela haja mens de un dit.	 Similarly, very fine threads are not suitable because you will not achieve with them what you want in the binding, and it is not necessary that there be more than a finger's width between stilt and stilt.
E si le malaute es ledit per las extremitatz de las stelas aprop la strictura en les locs sas, lahoras pausa dejos aquelas de stopa leon o lana carmenada entro que aquo no li fassa lesio.	 And if the patient is affected by the ends of the stars near the constriction in those places, then place underneath them a piece of wool or flannel until it does not cause harm to him.
Alcunas veguadas fractura es am plagua, e accideys disrupcio en la codena, e yeu vindre am rememoracio en aquela en le capitol segon singularitat.	 Sometimes a fracture is with a wound, and there occurs a rupture in the tendon, and I will come to remember that in the chapter according to specificity.
E sapias que ges tot membre trencat no es streyt am stelhas al primier dia; la qual causa es quar le membre, quan es gran, no cove que pauses sobre lu stelhas sino aprop v dias o vii o mays, segon la tua seguratat de adveniment de apostema caut.	 And know that not every broken member is immediately tightened with stars on the first day; the reason for this is that when the member is large, you should not place stars on it except after about five or seven days, or more, according to your certainty of avoiding an abscess carefully.
E aquesta es la manieyra dels emplaustres am les quals les Antics restauravan, les quals so pausatz sobre fractura e dislocacio e torcio.	 And this is the manner of plasters with which the ancients restored fractures and dislocations and twists.
Manieyra de emplaustra comu abruejat de restaurament de fractura, convenient a motas compleccios e majorment a las femnas e als efantz, quar es de aquo sobre le qual no ventz calor ni freg: e es que prenguas de polvera de moli, e es la medula de la farina que pen deves le movement de la mola en las paretz del moli.	 Method of plaster as an overview for restoring fractures, suitable for many complications and especially for women and children, because it does not cause heat or cold: and it is that you take the powder from the mill, which is the marrow of the flour that sticks to the sides of the millstone in the mill walls.
E comfeys aquel ayssi cum es, sino que cribelles aquel am album de huou, e pausa la comfeccio de lu no-spessa ni subtil; e aprop usa de aquela.	 And prepare it thus as it is, except that you sieve it with egg white, and make the mixture of it neither too thick nor too thin; and then use it.
Autra manieyra de emplaustre restaurant fractura e dislocacio e torcio: recipe de assafetida, de lapdanum, de acacia, de enula, e migrach, que es razit de milgraner salvage, de totz ana drac. x; de mirra e aloen ana drac. v; alochil ana drac. xx; totz sian trissatz e cribellatz e sian mesclatz am aygua alichil o am album de huou si la compleccio del malaute es scalfada; e aprop usa de aquest emplaustre, quar es de bona composicio e restaura les osses trencatz leugierament, e confereys a motz homes.	 Here's a line-by-line translation of the provided text:
Autra manieyra de emplaustre le qual comfereys a fractura e torcio: recipe migrach e met de altea blanca ana drac. x; de mirra e de aloen ana drac v; de acacia drac. vi; de bol armenic drac. .xx.	 Here's the translation for your provided text:
Totz sian trissatz en mortier am mota contricio, e sian cribellatz, e sian comfitz am aygua o am album de huou e sia administrat.	 All should be crushed in a mortar with great effort, and they should be sieved, and they should be mixed with water or egg white and administered.
Manieyra de emplaustre a juncturas e osses separatz de lors locs, e seda dolor accident en aquels e a fissuras e fractaduras: sia presa lana sutza e sia submersa en vi agre e oli cuyt e sia pausat sobre le loc.	 Method for making a plaster for dislocated joints and separated bones, when pain occurs in those areas and in tears or breaks: take clean wool and soak it in vinegar and cypress oil, then place it on the affected area.
Mays en aquest emplastre no es vertut de restauracio, de apostema caut e expelleys dolors propriament.	 However, this plaster does not have the virtue of restoration, but rather of preventing pus and relieving pain.
Autra manieyra de emplastre que restaura os trancat: pren fuelas de figuier sort e fuelas de papaver salvatge; contereys tot e fay emplastre de lor.	 Another method for a plaster that restores broken bones: take leaves of wild fig tree and leaves of wild poppy, grind them all together and make a plaster from them.
Manieyra de emplastre abreujat aministrat deves la restauracio de fractura de os e quan tu voles resolucio del romanent de apostema: recipe razitz de altea, de camamilla e flors de violes, de farina de ers, de totz ana partida i; sian totz trissatz e sian cofitz am vi, si·l membre no es scalfat.	 Method of quick plaster for the restoration of a fractured bone and when you want to resolve the remaining pus: take roots of mallow, chamomile flowers, violet flowers, and pea flour, all in equal parts; grind them all together and mix with vinegar, if the limb is not cut.
Mays si es scalfat, lahoras comfeys aquel am aygua de coliandre humit o am aygua e usa de lu.	 But if it is cut, then mix it with water of moist coriander or water and use it.
Autra manieyra de emplastra pus fort en resolucio que aquest primier, quan accideys apostema dur deves la restauracio del membre: recipe de razitz de altea e de semensa de li, e de balaustia, e mellilot, majorana, flors de viol, de camamilla, de totz ana partida i engual; totz sian trissatz e sian cofitz am aygua de sauze o am aygua dousa o am vi, tot aquo segon la qualitat del membre e le repaus de la color de lu.	 Certainly! Let's break down the sentence into parts and translate it step by step:
Mays Ypocras no diyssec en le sieu libre que sia pausat sobre le membre trenquat deves la restauracio de lu sino cerot fayt de cera e de oli e no autre causa; e recomtec que sia migier entre grossitut e subtilitat.	 Here's the translation of the given sentence:
Mays a Gualia es vist que sian pausatz sobre le membre trencat deves la restauracio de lu e las causas en las quals es exsiccacio am petit de caliditat so ayssi cum mirra, enses e semblantz a lor de aquelas causas que havem recomtadas.	 "But in Gaul it has been seen that they are placed on the broken member before its restoration and for the causes of which there is a small amount of heat, such as myrrh, ginger, and similar to those causes that we have recommended.
Manieyra de emplastre que comfereys a lesio e dolor: recipe migat, de cezes, de pels de home inscizes o pena de auzel, e de altea, e sal, partidas enguals; sian trissatz e cribellatz e sian cofitz, e sia fayt emplastre.	 "Manner of making a plaster for wounds and pain: take half a measure of chickpeas, the same amount of human hair shavings or goose feathers, and of flax, and salt, all divided equally; they should be ground, sifted, and cooked to make a plaster.
Mays la quantitat segon la qual cove que romangua la liadura e aprop sia disliada, es que consideres si no es accidit dolor ni pruziment ni le os es trencat no es maugut de son loc, lahoras tu no deslies de motz jorns.	 "But the quantity of which it is necessary that the plaster remains adhered and then be removed depends on whether there has been pain or swelling or if the bone is broken and displaced from its place; in this case, you should not remove the plaster for many days.
E si accideys al loc dolor vehement o prusiment o imflacio, lahoras tu te coyte o deslie aquel en la hora, e osta le emplastre de lu.	 "And if there is severe pain or swelling or inflammation at the site, then you must immediately remove or loosen that [plaster], and take it off from him.
E pren drap de li e spongia marina leon humida, e submergeys aquela en aygua tebeza, e am aquela lava le loc entro que cesse aquel pruziment e la dolor sia sedada; e aprop layssa repausar le membre per una hora; e aprop pausa sobre lu lana sutza submersa en vi agre e oli o oli rozat, e lia sobre lu per una nuoyt entro que sias segur de apostema caut, e que repause la imflacio del membre, e sia remauguda la dolor de lu.	 "And take a cloth and a sponge soaked in warm water, and immerse it in tepid water, and with it wash the area until the swelling ceases and the pain is relieved; then let the member rest for an hour; then place on it wool soaked in vinegar and oil or rosemary oil, and bind it for a night until you are sure that the abscess is cautious, and the inflammation of the member subsides, and its pain is removed.
E aprop itera aquela strictura subtil e emplastre petit e no·l strenhas per la tua constriccio primieyra, e subtilia am aquel entro que sia sanat.	 And then apply a thin and small plaster carefully, ensuring that the area is clean, and use a small amount of liquid to moisten it for healing.
E si vezes que le apostema e la rogor e la dolor e la imflacio e tots les accidentz ja so remaugutz de tot, e indigeysses de emplastre e de strictura, lahoras tu itera aquel ayssi cum has fayt al comensant engualment.	 And if you see that the abscess and redness and pain and inflammation and all the symptoms have completely disappeared, and you no longer need plasters and restrictions, then apply a similar treatment as you did at the beginning.
E si no accideys al membre alcuna causa de aquelas que havem ditas, lahoras no deslies aquel sino aprop tres dias o quatre o v o vii; e alcunas veguadas tot aquo es layssat per xx dias segon que a tu appar per la desliadura del membre, ayssi cum havem dit, entro que la fractura adhereys, e se acosta a la coagulacio de la carn sobre aquel.	 And if nothing happens to the limb from any of the causes mentioned earlier, then do not remove it before three or four days, sometimes even five or seven; and in some cases, everything is left for twenty days, depending on how the member's loosening appears, as we have said, until the fracture heals and the flesh coagulates over it.
E lahoras ajusta en la strictura mays que en la tua strictura primieyra tota, e ayusta en la engrossacio de la vianda del malaute, segon que es precedida la rememoracio de lu.	 Then tighten the restriction more than your first one, and adjust it according to the patient's condition, as you were previously instructed.
Mays si tu vezes le loc de la fractura ja desiccar e extenuar mays que no cove, lahoras sapias que·l nutriment es prohibit pervenir ad aquel; e donc embroca aquel am aygua tebeza deves tota veguada que delias aquel; e sia aquo en totz tres dias; e alleuja la strictura un petit, e per aquesta operacio corr al membre le nutriment, e es sanat leugierament.	 However, if you see that the area of the fracture is dried and more atrophied than necessary, know that nutrition should not reach it; therefore, always soak it with lukewarm water before removing it; and let this be done every three days; ease the restriction a little, and by this process, the nutrients will flow into the member, and it will heal more easily.
Mays aquo que fan les fols restauradors de la fractura del membre autra veguada quan no es restaurat al comensament, segon que cove, e es restaurat segon tortuositat, es error segon la operacio de lor, e temor gran, e si fos dreyturier aquo agrandit les Antics en lors libres e agueran am aquo obrat.	 Based on the pattern you've provided and the similarities between the given text and Latin, Spanish, Italian, and French, here's a possible translation of the sentence:
E yeu no he vist ad alcu de lor aquo far, per que es pus razonable que aquo no fassa.	 And I have not seen anyone do this, which is why it is more reasonable that it should not be done.
Capitol segon: De fractura quan accideys en le cap.	 Chapter two: On fractures occurring in the head.
Las specias de fracturas son motas, e las figuras de lor son diversas, e las causas son distinctas, quar de fracturas alcuna es fayta per percussio de spaza, e la percussio osta tot le os entro al ciphac, le qual es dejos le os, ayssi cum fay ayssa en le fust, e per aquo aquesta specia es nompnada ascial; o la spaza inscideys alcuna partida del os, e inscideys la carn de lu e no passa la inscizio entro al derier de lu; e aquesta specia de fractura es nompnada levatio absoluta.	 The types of fractures are many, and their figures are varied, and the causes are distinct, for some fractures are caused by a blow with a rod, and the blow breaks all the bone into pieces, which then fall to the ground just like this happens in a log, and because of this, this type is called comminuted. Or the rod cuts off part of the bone, and cuts through the flesh without penetrating completely; and this type of fracture is called simple greenstick fracture.
E la plagua de aquestas doas fracturas o es gran o pauca, e de fractura que es contricio o atricio; e causa de lu es percussio am poyra o cazement sobre peyra, e a lor semblantz.	 The wound of these two fractures is either large or small, and the fracture is either crushed or torn. And the cause of it is a blow with a hammer or falling on a stone, and so forth.
E aquesta fractura o es penetrant que ja apropinqua al pannicol le qual es dejos le os; o es en la facia del os, e la plagua de aquestas doas fracturas o es gran o pauca.	 And this fracture can either be penetrating, approaching the skin beneath the bone; or it can be in the surface of the bone, and the wound of these two fractures is either large or small.
E de fractura es que es ameguada en le os, en la subtilitat del cabel petita, e per aquo es nompnada aquesta specia fractura capillar.	 And there is another type of fracture that occurs within the bone, in the fineness of the hair-like structures, and for this reason, this type of fracture is called a hairline fracture.
E es fractura que es fayta o per cazement o per percussio de peyra e a lu semblantz, que fa intrar alcuna lamina del os a las partidas dedintz, e es fayta en le loc concavitat ayssi cum accideys als payroles de eram quan accideys a lor percussio e es partida de lor intrada a las partidas dedintz.	 This text appears to describe a bone fracture caused by either a fall or the impact of something hard like a stone, which results in a piece of the bone breaking off and moving into the surrounding tissues. Here's a line-by-line translation:
E majorment es fayt aquo en les cors de osses humitz, ayssi cum so caps de efantz.	 And this is especially done in the bodies of small children, such as infants' heads.
E so a totas aquestas specias fracturas satagias, so son pessas ayssi cum stelhas separadas.	 And for all these kinds of fractures, pieces are used just like separate stars.
E yeu vindre am reremoracio de tot aquo en son loc.	 And I will come with a reminder of all this in its place.
E conoyssem totas aquestas specias de fractura per deteccio sobre aquelas e per inquisicio de lor am tentas e ostament de carn corrumpuda que es sobre lor.	 And you should recognize all these kinds of fractures by inspection and by testing their tension and removal of decayed flesh from them.
E specia capillar es conoguda per aysso que es descubert sobre le os, e es abstergit, e linit sobre lu am tentha, quar la fractura appar negra.	 And the greenstick fracture is recognized because it is exposed on the bone, and it is washed, and bandaged over it with tension, because the fracture appears black.
Mays en la curacio de fractura considera al comensament les accidentz del malaute, e lahoras si tu vezes per los accidentz que signifique per significacio manifesta sobre paor, ayssi cum es vomit de colera, e extencio, e perdement de entendament, e abscizio de votz, e sincopi, e febre acuta, e eyssiment dels huels e rogor de aquels, e semblantz a lor dels accidentz en las majors disposicios, ses dopte no es sanat.	 But in the treatment of fractures, first consider the accidents of the patient, and then if you see by the accidents that they signify clearly fear, such as vomiting from anger, extension, loss of consciousness, absence of voice, syncope, acute fever, excretion of urine, and redness of the eyes, and similar to these in the major dispositions, without doubt it will not heal.
E si vezes accidentz no-correntz tu speras salut, lahoras tu comensa la curacio de lu.	 And if you see non-serious accidents, then you hope for health; in that case, you begin the treatment of him.
La qual causa es quar si es vengut a tu le plaguat en le comensament cum es plaguat e aquo es en les dias de ivern, lahoras cove que tu studias en le ostament del os denant le dia xiiii segon tota disposicio.	 The reason for this is that if the patient comes to you at the beginning of the illness as he was ill and this happens in the winter days, then you should study the removal of the bone before the fourteenth day according to all disposition.
E si es en les dias d’estiu, lahoras cove que te coytes ostar le os denant le vii dia, habantz que aquo que es dejos le os sia corromput del pannicol, e que accidescan les accidentz que havem recomtatz.	 And if it is in the summer days, then it is necessary to remove the bone in front of the seventh day, having that which is under the bone be corrupted by the fat, and that the accidents we have mentioned occur.
E si la fractura ja es pervenguda al pannicol cubrent le cervel, e es am partidas menudas e atricio, lahoras cove que inscidas la partida conminuta e atrita, segon que yeu recomtare a tu.	 And if the fracture has already reached the fat covering the brain, and it is with small broken pieces and dust, then it is necessary to cut the crushed and ground piece, as I will tell you.
E es que tu razas le cap del malaute plaguat, e descuebres sobre le os segon costuma e manieyra a tu possible segon la figura de la plagua, e que sia leugier sobre le malaute.	 And it is that you shave the patient's head, and discover over the bone according to custom and manner as possible for you according to the figure of the wound, and that it be light on the patient.
E si accideys a tu deves la deteccio del os, fluxs de sanc o apostema caut, lahora tu te oppausa a lu am aquo que cove, e es que huemplas le loc de draps infuzes en vi e oli rozat, e fassa repausar la plagua entro que sia sedat le apostema, e sies segur de fluxs del sanc; e aprop comensa en la circuicio del os e en la ablatio de lu.	 And if it happens to you that you need to detect the bone, flow of blood or pus, then you should place a compress on it with what is necessary, and it is that you fill the area with cloth soaked in wine and olive oil, and make the wound rest until the pus settles, and you are sure of the bleeding; and then begin with the cutting around the bone and its removal.
E aquo sia segon una de dos manieyras de operacio.	 And this is according to one of two methods of operation.
E la una manieyra es que tu inscidas le os am inscisori de streyt tal, e aquesta es la forma de lu: E aprop administra un autre inscissori aquest, un pauc pus lat que aquel; e aquesta es la forma de lu:	 And one method is that you cut the bone with a narrow chisel like this, and this is its shape: And then administer another chisel of this type, slightly wider than the previous one; and this is its shape:
E aprop administra mays le inscissori pus lat que·l segon.	 And then administer more of the disinfectant after than the second [application].
E cove que sia deves tu nombre de inscissoris diverses, dels quals alcus so pus latz que alcus autres; e alcus de lor so pus breus que·ls autres e sian en le derier de acuitat de las suas extremitatz, e sian de ferr indi o felod.	 And it is fitting that you have a variety of disinfectants, some of which are thicker than others; and some are shorter than the others and are at the end in terms of sharpness, and they should be made of iron or steel.
E usa de lor am facilitat en percussio sobre le inscissori per so que no concutesca le cap e leda aquel.	 And use them easily by striking on the disinfectants to ensure that the head does not touch and harm it.
E si le os es fort, dur, lahoras cove que perfores en le circuit de lu denant que tu administres los inscissoris am les taravels, les quals so nomnatz taravels no-profundantz.	 And if the bone is hard and strong, then it is necessary to bore through it with a drill before administering the disinfectants with the probes, which are called non-penetrating probes.
