Ayssi comensan las paraulas de Albucasim .	And here is the translation of the given line:
E aprop comensa am strictura fort del mieg sobre le loc de la fractura am tres envolucios o quatre, e quant mays tu te alonhas am liament del loc de la fractura, la tua strictura sia menor e pus leugiera e pus molha.	And then begin with a strong bandage wrapping around the middle of the fracture site with three or four layers, and as you move away from the fracture site with the bandaging, make your wrapping looser and lighter and softer.
E aprop exten a doas extremitatz del fiel a las partidas dejos entro que pervengua a la cavilha del pe, e strenh amdoas las extremitatz de las stelhas del autra part per so que·l liament no sia remaugut del sieu loc.	And then extend the two ends of the splint to the areas between until you reach the ankle of the foot, and secure both ends of the straps from the other side so that the bandage does not move from its position.
E aprop leyssa la strectura sobre aquel, don esta ayssi que no accideys al membre corrosio ni apostema caut ni emflacio e semblantz ad aquels; e si accideys alcuna causa de aquelas, adonc cueta te am desliament de lu, e rectifica aquo que accideys tot aprop, segon que havem dit motas veguadas.	And then apply the bandage in such a way that it does not cause any corrosion, boil, swelling, or similar issues to the limb; and if any of these conditions occur, immediately loosen the bandage, and correct whatever issue has arisen as soon as possible, according to what we have said multiple times.
Mays si en le os es pessa del os la qual pongua, lahoras cove que tu engualhes aquel segon que a tu es possibla; e sino, fen sobre lu e remau aquel, e cura am aquo del qual es precedida la rememoracio entro que sia sanat.	But if there is a piece of bone that protrudes in the fracture, then you should smooth it out as much as possible; and if not, cover it and remove it, and treat it with methods that promote healing until it is healed.
E alcunas veguadas es strenhuda aquesta fractura de la coyssa otra aquo que sian ajustadas a lu stelhas, ayssi cum havem dit en le adjutori e·n le bras.	And sometimes this thigh fracture is treated by aligning it with splints, just as we have said in the helper and in the arm.
Mays empero en la restauracio de lu en tal manieyra fayta no accideys al malaute claudicacio; e si es restaurada sola, otra aquo que li sia applicada l’autra camba, lahoras es necessari que claudique aquel del qual es tostemps.	However, in the restoration of him in such a manner, do not cause the patient to limp; and if it is restored alone, other than applying the other thigh to it, it is necessary that he limps who is always affected.
E sapias que la coyssa es strenhuda en xl dias o un pauc mes o un pauc mens, e tot aquo es segon la diversitat de las compleccios e de las autras dispozicios.	And you should know that the recovery of the thigh takes about forty days, a little more or less, and all of this depends on the diversity of the constitutions and other conditions.
Capitol .xv.	Capitol .xv.
De restauracio de la fractura de la rodela del denolh.	For the restoration of the fracture of the kneecap.
Sapias que fractura de la rodela del denol tart endeve, mays accideys a lu motas veguadas atrissio.	Know that a fracture of the kneecap can sometimes heal on its own, but it often results in frequent atrophy.
Mays si accideys a lu fractura, lahoras no es sino fissura o trauc en las suas partidas, e aquo es am plagua o ses plagua, e sobre aquo tot es estat am le sentiment.	Here is the translation of the provided line:
E la restauracio de lu es enayssi que sia engualat aquo que es romput de las partidas de lu am les ditz entro que sia agreguat e conjongit segon que es possible per equacio e facilitat e fabricacio.	And the restoration of it is such that what is broken in its parts should be aligned with those within which it should be added and joined as much as possible by equalization, facilitation, and construction.
E aprop pausa emplastre e pausa sobre aquel stela redonda, si indigeysses de aquela; e strenh desus am strictura ad aquo convenient.	And then apply a plaster and place it on that round spot, if you need to do so; and secure it with a bandage suitable for this purpose.
E aprop considera totas las disposicios las quals havem recomtadas en las autras fracturas, ayssi cum es apostema caut e semblant ad aquels enaissi que se oppause a tot accident am aquo que a lu es convenient entro que sia sanat.	And then consider all the procedures that we have recommended in other fractures, such as applying a hot poultice and similar treatments to address any accidents with what is appropriate until it is healed.
Capitol .xvi.	Chapter XVI.
De restauracio de la fractura de la camba.	On the restoration of a fracture in the thigh.
Sapias que en la camba so dos osses dels quals la un es gros, e es le nompnat per nom de la camba; e l’autra es subtil, e es nompnat focil.	Know that in the thigh there are two bones, one of which is thick and is named for the thigh itself; the other is slender and is called the fibula.
E accideys a quascus de las specias de fractura aquo que accideys als dos osses del bras, e per aquo es fayta restauracio de lu ayssi cum restauracio del bras engualment, e la operacio de lu es una.	And it happens to some types of fractures that what happens to the two bones of the arm also occurs, and thus the restoration of it is done in the same way as the restoration of the arm, and the operation for it is the same.
E si so trincatz dos osses ensemps, la camba es convertida a totas partidas.	And if both bones are broken together, the thigh is displaced in all directions.
E si es trinquat le os pus subtil, la camba es convertida a las partidas Denant.	And if the bone is fractured more subtly, the chest is turned toward the parts in front. 
E si es trincat le os pus gros, atrobas aquel dejos, e es de aquelas causas que no so a tu ameguadas.	And if the thickest bone is broken, you will find that out, and it is one of those causes that are not within your control.
E aprop aministra extencio e equacio e liguacio de las astelas segon aquel engualment.	And then administer extension, equalization, and ligature of the splints according to that alignment.
Mays empero cove, si la fractura de la camba es laja havent motas satagias, que la extencio sia mendre e pus leugiera, e alleuja am la tua vertut.	However, if the leg fracture is slight with small fragments, the extension should be less and lighter, and alleviate it with your strength.
E en la camba es alcuna causa de operacio sobre le bras, e es quan tu engualas las stelhas e que comples tota la tieua operacio, lahoras tu prendras pessas de fustz de pi le qual es pausat dejos las cauzas las quals so pausades en solies, e so faytas eyssament de brancas de palma; aligeys de aquelas a las quals es petita groceza, e no sia ges de las manudas, e sia la longuesa de aquelas segon la longuesa de la camba, e del denol entro al pus dejos.	And in the leg, there is sometimes a reason for an operation on the arm, and it is when you align the splints and complete your entire procedure. At that time, you will take pieces of pine wood which are placed under the causes that are positioned on supports, and they are made essentially from palm branches; choose those that have small thickness, and not too thick ones, and the length of those should be according to the length of the leg, and from the knee towards the foot.
E aprop envolopa sobre quascuna drap en doas envolucios segon la longitut de lu, e pausa la una sobre la partida de la camba de la una part e l’autra del autra part, e sian del denol entro al pus bas loc del pe.	Then wrap each one with cloth in two layers according to its length, and place one layer over the part of the leg on one side and the other on the other side, starting from the knee towards the bottom of the foot.
E aprop lias las doas stelhas en tres locs de doas extremitatz e al mieg loc, quar am aquesta strectura la camba es prohibida de clinar a la partida dextra e sinistra, e sta per bona stacio.	Then bind the two splints at three points of both ends and in the middle point, for with this structure, the leg is prevented from tilting to the right or left side, and stands in good position.
E ja es aministrat un brasset de fust segon la longuesa de la camba; e sia pausada en lu la camba per so que conserve aquel de movement.	And already a piece of wood according to the length of the chest has been administered; and it is placed on the patient's chest to prevent any movement.
E majorment cove que tu fassas aquo en fractura, e quan am aquela es plagua propriament.	And it is especially important that you do this in the case of a fracture, and when it is properly treated in that manner.
E aprop considera en quascun jorn la camba e studia am aquel per derier studi, e tu le guardes de apostema e de imflacio o de autres causas semblantz; e cum accideys alcuna causa de aquelas, lahoras opausa te a lu am aquo que cove entro que sia sanat.	And then every day, examine the chest and study it with the knowledge gained from previous studies, and you will protect it from abscesses, inflammation, or other similar causes; and if any of those causes occur, then apply what is necessary to treat it until it is healed.
Capitol .xvii.	Chapter XVII.
De la fractura del talo e dels osses del pe e dels ditz.	On the fracture of the ankle and the bones of the foot and toes.
Al talo no accideys fractura de tot; mays als osses del pe accideys fractura alcunas veguadas; e als ditz del pe pauc accideys fractura, e no accideys a lor sino atricio en las mes de disposicio.	A complete fracture does not often occur in the ankle; however, fractures do sometimes occur in the bones of the foot; and fractures rarely occur in the toes, and they only happen in times of predisposition or due to attrition.
E si als osses del pe endeve fractura e vezes aquels osses esser elevatz sobre si entre lor, lahoras le malaute pause le sieu pe sobre la terra preparat ayssi cum anant.	And if a fracture occurs in the bones of the foot and those bones are often elevated above their natural position, then the patient should place their foot on the prepared ground as described.
E aprop pausa la un pe sobre aquo que es elevat de aquels osses, e aprop calca aquels, e prem, e engualha aquels entro que torno en los locs.	And then place a hand over what is elevated of those bones, and then press on them, and push them back into their proper places in the area.
E aprop pausa emplastre e stopa desus, e pausa dejos le ventre del pe una petita taula a la qual sian dos caps plas.	And then apply a plaster and bandage over it, and place a small table under the foot with two padded ends.
E aprop strenh aquela am le pe am strectura descent, pus que tu has envolopada aquela am draps e am autres causes de las quals indigeys.	And then secure that with the foot using a proper structure, since you have wrapped that with cloths and other materials as needed.
E cum a lu passan tres dias o quatre, lahoras tu deslia le liament, quar tu atrobaras les osses engualatz, o sian trincatz o sian dislocatz, e la operacio en aquels es ayssi co coneysses.	And after three or four days have passed, then you unbind the bandage, for you will find the bones realigned, whether they were broken or dislocated, and the operation on them is thus as you know.
Mays si alcus ditz son trincatz, lahoras restaura aquels, e enguala aquels ayssi cum yeu e recomtat a tu en la restauracio dels ditz de la ma.	But if some fingers are broken, then restore them, and align them as I have taught you in the restoration of the fingers of the hand.
E aprop pausa al dit trincat stela segon la longitut del dit, e sia pus lada de lu un pauc; e aprop dejos le pe aquesta taula la qual e a tu recomtada, e strenh aquela am strictura decent.	And then place a splint on the broken finger according to the length of the finger, and position it slightly to one side; then place under the foot the table that I have recommended to you, and secure it with an appropriate binding.
Mays si aquo que es trincat dels osses so dos o tres o mays, lahoras tu pausa sobre quascun dit astela de la sua quantitat envolopada en drap leon, e strenh la taula en le pus bas del pe, e sia stant sobre la un dels caps de la taula foro le ventre del pe per que la tengua am bona retencio.	And if what is cut from the bones is two or three or more, then you place on each finger a bandage of its quantity wrapped in linen cloth, and tighten the board at the lowest part of the foot, and stand on one end of the board and pierce the belly of the foot so that it has good retention.
E es convenient a tu que no oblides que no consideres totas las causas las quals que e ditas a tu en las autras fracturas dels accidentz que havem dit; e opausa te a tot accident am aquo que cove.	And it is important for you not to forget that you should not consider all the causes which have been mentioned to you in other fractures and accidents we have discussed; and prepare yourself for any accident with what is necessary.
Capitol .xviii.	Capitol .xviii.
De fractura del conh de la femna e del os del pentenilh e de la vergua del home.	Regarding fractures of the female chin and the bone of the pelvis and the male penis:
Quan le conh de la femna es trincat, lahoras fay aquela ceser en cezela cayrada, e aprop enclina aquela a la partida del dos un petit, e sia tenguda detras.	When the neck of the woman is broken, then make her sit in a slumped position, and then incline her slightly at the waist, and hold her from behind.
E aprop la matrona umpla le conh de coto, e sia fayt en le conh de lu ayssi cum spera; e aprop la femna sia concutida, e eleva le dos de lu petit a petit, quar tot aquo es fora-getat entro que sia denant la partida del conh ayssi cum spera e l’os trincat retorna.	And then the midwife fills the neck with fat, and it is done in such a way that it forms around it like a sphere; and then the woman is shaken gently, and her back is raised little by little, because all of this helps until it is in front of the broken neck area and the broken bone returns to its place.
E aprop pausa pulvils sobre le dos de lu, e quan vol urinar remaugua le coto am facilitat e aprop urine, e reduzeys e retorna aquel segon la manieyra segon la qual mezist aquel al comensament, e aprop retorne al sieu pulvil primier.	And then place pillows under her back, and when she wants to urinate, the fat is removed with ease, and then she urinates. Return it in the same manner as you placed it initially, and then return her to her original position on the pillow.
E fassa ayssi per vii dias o enviro aquels, quar aquel es restaurat.	And do this for seven days or around that time, because it is restored.
E si voles, pren una vezica de ovela e strenh sobre le trauc de lu una canula de canavera; e entromet tota la vesica en le conh de lu, e aprop ensuffla en la canula am vertut entro que la vesica sia imflada dedintz le conh, quar la fractura retorna.	And if you wish, take a sheep's bladder and attach one end of a reed tube to the injury; insert the entire bladder into her neck, and then blow into the tube with force until the bladder is inflated inside the neck, because this will help the fracture return to place.
E aprop sia umplida de coto e estia per alcus dias segon que havem recomtat, entro que sia sanat.	And then it is filled with fat and kept for several days according to what we have recommended, until it is healed.
E quan le os del pentenil de home o de femna es trincat, lahoras aministra en la restauracio e agulacio de lu aquo que havem recomtat en l’os del anca.	And when the bone of the ankle in men or women is fractured, then administer for its restoration and reduction what we have recommended for the hip bone.
E aquo que es dreyt no es occultat en aquestas fracturas proprinquas e que pauc endeveno, majorment ad aquel al qual es alcun studi e us e enten aquest meu libre mot; quar aquela fractura significa a tu en las majors disposicios via dreyturiera en la restauracio e en la strictura de lu, e donc enten be.	And what is right is not hidden in these rare and nearby fractures, especially to one who has some study and practice and understands my book well; for that fracture signifies a major disposition toward the correct method in its restoration and reduction, and thus understand well.
Mays en la vergua del home quan es trincada, pren guarguamela de auca, e met la vergua en aquela; e aprop pausa sobre lu envolucio de drap, e sia envolopada, e aprop sia layssada per tres dias o enviro aquels, e sia sanada.	But when the man's penis is fractured, take the wing of an ostrich, and place the penis inside it; then put a cloth wrapping over it, and wrap it up, and leave it like this for three days or around that time, and it will be healed.
Capitol .xix.	Chapter XIX.
De restauracio de fractura dels osses quan es am plagua.	On the restoration of bone fractures when affected by inflammation.
Convenient es ad aquel al qual accideys fractura am plagua, e majorment si le os es gran ayssi cum es le os de la cuoyssa o de l’adjutori, o semblant ad aquel, que tu te cuoytes e fleubotomes aquel tantost si las condicios de fleubotomia a tu o testifican ayssi cum desus havem dit.	It is appropriate for one who suffers a fractured bone with inflammation, especially if the bone is large such as the femur or the jawbone, or similar to those, that you should cauterize and perform an incision on it immediately if the conditions for incision are present in you or testify as we have said above.
E si la plagua eflueys sanc, lahoras cove que tu te coytes a la retencio de lu enayssi que tu polverizes sobre lu zegi trissat, si a tu autra causa no es present.	And if the wound flows with blood, then you must attend to stopping it by powdering crushed egg on the cut, unless another method is more suitable.
E aprop comensa restaurar la fractura en aquel meteys dia, e no prolongues aquo, si no accideys apostema.	And then begin to restore the fracture on that very day, and do not delay this, unless an abscess occurs.
Mays si accideys apostema caut, lahoras tu layssa la restauracio de lu entro al ix dia, entro que sia cedat le apostema, e no apropinques a lu en le tertz dia e·l iiii de tot, quar tu faras accidir mals accidentz.	But if an abscess occurs, then you should delay the restoration until the ninth day, until the abscess has been resolved, and do not approach it on the third and fourth days, because you will cause bad complications.
Mays si le os trencat es eminent sobre la codena descubert, lahoras cove que te perforses reduzir aquel e engualar aquel am las tuas mas am facilitat e am pauca extencio.	But if the broken bone protrudes above the skin, then you must reduce and align it using your hands with ease and minimal extension.
Mays si extencio no es a tu preparada e la equacio de lu am las tieuas mas, lahoras tu reduzeys aquel am las tuas mas am aquest sturment; e es sturment le qual es fayt de ferr, la longitut del qual es de vii ditz o de viii e la latitut del qual es segon la quantitat de la plagua; e per aquo es necessari al metge que prengua de aquels tres o quatre segon la quantitat que indigeys ad aquo en la curacio en tota specia de fractura.	But if extension is not prepared and the alignment with your hands, then you should reduce it using this instrument; the instrument which is made of iron, the length of which is seven or eight inches and the width of which depends on the extent of the injury; therefore, it is necessary for the doctor to take three or four of these according to what is needed for this in the treatment of all kinds of fractures.
E sia redon, e sia en lu pauca groceza per so que no sia doblat deves la comprecio sobre aquel en la hora de la operacio.	And it should be round and have minimal thickness so that it does not bend when applying pressure on it during the operation.
E sia de aguda extremitat al qual sia marge en las sieuas extremitatz; e sia le desus de lu a grossetut tendent, e de la maytat de lu entro a las partidas.	And it has an acute extremity at which its edges are on its own extremities; and the upper part of it is mostly tending thickly, and from the middle of it into the partitions.
E aquesta es la forma de lu:	And this is its form:
E es nompnat en grec “labre volentz atelarem”, so es paleta pauca.	And it is named in Greek "voluntary hernia," which is a small sac. 
Per que cove que sia pausada la extremitat de lu acuda elevada sobre la extremitat del os eminent.	And so it is necessary that the extremity of the injured area be raised above the prominent part of the bone.
E inpelleys aquel en una veguada entro que retorne le os, e sia engualat am alcuna equacio.	And push that in at once while returning the bone to its place, and align it with some adjustment.
E donc esforsa te engualar las extremitatz de la fractura entre lor, e si la extremitat de lu trencada es subtil, e no pren aquela le sturment per bona axcepcio, lahoras cove que tu inscidas la extremitat de aquel os entro que l’insturment haja poder de aquo.	And therefore, strive to align the ends of the fracture together, and if the broken end is delicate and does not hold the instrument properly, then you must incise the end of that bone so that the instrument can have power over it.
Mays si no podes reduzir le os de tot am aquo que havem recomtat, lahoras enscideys aquel am aquo que coveneys a lu dels inscizoris les quals havem ditz; o serra aquel am una de las serras en qualque manieyra sia a tu possible.	But if you cannot reduce the bone completely with what we have recommended, then incise it with one of the appropriate incisors that we have mentioned; or saw it with one of the saws in whatever manner is possible for you.
E aprop ratz aquel que roman en le os de asperitat e de scorsas menudas.	Then smooth out what remains rough and fragmented on the bone.
E cum le os es reduzit, e aprop la reduccio le malaute atroba dolor vehement ledent, lahoras sapias que le os no es retornat al sieu loc natural; e adonc fay aquo quar tu confereyses al malaute gran juvament.	And when the bone is reduced, and during the reduction the patient experiences intense pain, then you know that the bone has not been returned to its natural position; and then do what you can to provide great relief to the patient.
Cum es complida la tua restauracio la qual fas al os, e lahoras submergeys drap en vi stiptic negre, e propriament si es en estiu, e no pauses sobre la plagua cerot ni autre causa en la qual sia oli, per so que no fassa en lu accidir poyredura e corropcio.	When your restoration of the bone is complete, then soak a cloth in black styptic wine, and especially if it is summer, do not place cerot or any other oily substance on the wound, so that it does not cause putrefaction and corruption.
E aprop aministra stelas en la hora del tieu compliment de la restauracio de l’os, e layssa la plagua descuberta enayssi que inscidas le trauc am forfexs e uses de envolucios segon la quantitat de la plagua.	And then administer poultices at the time of the completion of the bone's restoration, and leave the wound uncovered in such a way that you cut the scab with scissors and use bandages according to the extent of the wound.
E guarda te am tota cautela que no strenhas la plagua am la fractura, quar motas veguadas an fayt aquo les fols metges, e fero accidir sobre les sieus malautes mort o malautia corrodent o zuthement, so es sania.	And be careful to not strain the wound with the fracture, for many times foolish doctors have done this, causing harm to their patients leading to death or a chronic illness that consumes or corrupts, which is gangrene.
E si la tieua strictura leugiera, molli, diversa de la strictura de las autras fracturas.	And if your bandage is light, soft, different from the bandage of other fractures.
E si la plagua es gran o es plagua mala, e temes sobre aquel alcus accidentz mals les quals havem recomtatz, e atrobas dolor en le loc, lahoras no cove que pauses sobre aquel astelas, mays fay ad aquel envolucio de draps durs en loc de stelas e strenh lu am aquelas.	And if the wound is large or is a bad wound, and you fear those accidents we have mentioned, and find pain in the area, then it is not advisable to place poultices on it. Instead, use a bandage made of hard cloths instead of poultices and bind it tightly with them.
E cum aprop un dia o dos vezes ja la plagua comensar, que en lu sia engendrat brac, lahoras tu osta desus le drap le qual havias pausat sobre aquel am vi, e aprop aministra calguas, enguentz am les quals de nostra constuma es que mediquem las plaguas, ayssi cum enguentz tetrafarmacon e semblantz ad aquel.	And after one or two days when the wound has started to generate pus, then you should remove the cloth that you had placed over it, and then apply plasters, ointments with which it is our custom to treat wounds, such as tetrapharmacon ointment and similar ones.
E conveneys a tu que deslias le liament e considera la plagua en quascun dia mati e vespre entro que sia consolidada e fermada, e cove que·l membre sia preparat en tal manieyra que la poyredura corra de lu a las partidas dejos am facilitat.	And it is necessary for you to loosen the bandage and examine the wound each morning and evening until it is consolidated and stabilized, and it must be that the limb be prepared in such a manner that pus runs from it to other parts with ease.
si a la plagua passan motz dias, e no es consolidada ni es abscindit de lu le brac, lahoras sapias que aqui so satagias de las petitas per que cove enquieras la plagua am tenta.	If many days have passed since the injury and it has not healed nor been separated from the arm, then you know that there are small complications for which you need to examine the wound with care.
E de aquelas satagias aquelas que so separadas remau e extratz, aquelas que de lor no so separadas e pongen le membre e fan accidir dolor, perforsa te a inscidir aquelas segon que a tu aquo es possibla.	And of those swellings that are separated, remove and extract them; those which cannot be separated and which affect the limb causing pain, you must incise them according to what is possible for you.
E si accideys a la plagua zuchem o eluchen, so es stiomenios, o autra specia de corrupcio e de putrefaccio, lahoras cove que pauses a quada un de aquels am aquo que conveneys a lu de la curacio del qual es precedida narracio en le sieu capitol.	And if you encounter the plague with pustules or blisters, which are signs of corruption and putrefaction, then it is necessary to apply one of those methods that is appropriate for it, following the treatment previously described in its respective chapter.
E de aquo en le qual cove que stia lo mieu sermo e tu fassas present la tua pessa: quan os gros es trincat, emineys sobre le membre ayssi cum le os de la coyssa e del ajutori e semblantz ad aquels dels membres grans, e que no presumas atraccio de lu, ni la extraccio de lu quar motas veguadas accideys per aquo la mort; habantz layssa aquel entro que poyresca, quar fort leu cayra per si aprop xx dias o xxx; e lahoras cura la plagua si a tu es vist, e si no layssa aquela.	And on this topic where my speech must focus and you pay attention: when the thick bone is fractured, incise above the limb as if it were the thigh bone or the helper and similar bones to those of large limbs, and do not assume traction from it nor its extraction, which can often lead to death; leave that part inside to rot, for in about twenty or thirty days it will fall out by itself; then treat the wound if you see it, and if not, leave it as is.
Capitol .xx.	Chapter XX.
De la curacio de nodacio que accideys en le vestigi de alcuna fractura.	On the treatment of nodulation that occurs at the site of some fracture.
Motas veguadas accideys aquesta nodacio en le vestigi de sanacio de fractura, e majorment que es prop de las juncturas, e es orrasada per lu la figura del membre; e fort leu prohibeys le membre de la sua operacio natural.	Here is the translation line by line:
Adonc considera si la nodacio es recent e aministra en aquela medicinas que han stipticat ayssi co es aloen, e enses, e mira, e sercacollo, e acrassia, e semblantz ad aquels; enayssi que prenguas de aquela alcunas o totas, e comfesiys aquelas am vi stiptic, o am album de huou, o am vi agre, e pausa aquela sobre la nodacio en estopa, e constringeys aquelas sobre lu per bona constriccio.	Then consider if the swelling is recent and administer in those medicines that have astringent properties such as alum, salt, myrtle, sage, germander, and similar ones; thus you may take some or all of these, and soak them with an astringent wine, or with egg white, or with sweet wine, and place them on the swelling wrapped in tow, and bind them tightly over it with good constriction.
E leyssa extrictura que no deslies aquela per motz dias; e aprop deslia aquela e itera autra, entro que sia remauguda la nodacio; o strenh sobre aquela lamina de plom descentment, quar plom ha proprietat de remaure tot aquo que es imflat en les membres.	And leave the constriction on for several days without loosening it; then remove it and repeat another round until the swelling is reduced; or apply a piece of lead over it lightly, for lead has the property to reduce anything that is swollen in the limbs.
Mays si nodacio ja es en peyra convertida e streyta es e nessessitat provoca a ostar aquela coytadament, e lahoras scindeys aquela per la partida pus sobirana de lu, e inscideys la superfluitat e eminent, o ratz aquela am alcus rezoris entro que sia remauguda; e cura aquel entro que sia sanat.	But if the swelling has already turned into a hard stone and is constricted, and it becomes necessary to carefully remove it, then cut it open at its highest point, and incise the excess and prominent part, or soak it with certain resins until it is reduced; care for it until it is healed.
Capitol .xxi.	Chapter XXI.
De restauracio de fractura quan es restaurada e aprop aquo roman le membre subtil e freul no segon la sieua natura.	On the restoration of a fracture when it is restored and then the limb remains delicate and does not heal according to its natural state.
Quan fractura de os es restaurada, e aprop aquo roman le membre subtil e freul, lahoras aquo no es fayt sino per motas causas: de las quals la una es multitut de solucio del liament e de la liguacio de lu fayta no segon que cove; o per superfluitat de strictura dels liamentz entro que·l nutriment sia prohibit correr al membre; o per multitut de embrocaccio superflua; o per movement superfluent no en la sua hora; o per pauquesa de sanc en le cors del malaute e per debelitat de lu.	When a bone fracture is restored, and the limb remains thin and weak afterwards, this does not happen except for several reasons: one of which is an excess of solution in the ligament and a ligation that was done improperly; or due to an abundance of tightness in the ligaments that prevents nourishment from reaching the limb; or because of excessive rubbing; or by unnecessary movement at the wrong time; or due to a lack of blood in the patient's body and their weakness.
E curacio de aquo es dar a mengar al malaute e far le cor de lu tendre entro que·l sanc sia multiplicat en lu; e aministra banh; e entromet gaug e leticia sobre lu.	And the treatment for this is to feed the patient and make their heart tender until blood is multiplied in them; administer bathing; and bring joy and happiness to them.
E aprop pausa pegua sobre le membre, per so que la pegua atire a lu mot nutriment, o continua embrocacio de lu am aygua tebeza, entro que·l nutriment corr e retorne a la sua figura natural.	Then place a poultice on the limb, so that the poultice draws nutrients to it, or continue rubbing it with warm water until nourishment flows and returns to its natural state.
Capitol .xxii.	Chapter XXII.
De curacio dels osses trincatz quan so restauratz tortuozament e prohibeys la operacio de lor de aquo que cove.	On the treatment of fractured bones that are restored crookedly and prohibiting the proper operation for their correction.
Quan accideys al membre ja restaurat aprop la sanacio de lu de tortuositat e eminencia al os trincat e nodacio, e es per aquo fededa de forma del membre, mays empero le membre no es prohibit de la sieua operacio natural, lahora no cove que tu recipias la paraula de aquel que exsistima aquel membre sia de novel trincat.	When you encounter a restored limb near the healing of it from tortuosity and prominence at the broken bone and nodulation, and this is due to the shape deformation of the limb, yet however the limb is not prohibited from its natural function, therefore there is no need for you to believe in what someone claims that the limb has been newly broken.
Mays ja so statz motz fols metges e restauradors les quals han fayt aquo en nostra tera; e aquesta operacio es mot vituperable perduzent a gran temor le senhal de la qual es mortal.	And there are indeed foolish doctors and restorers who have done this in our land; and this operation is greatly blameworthy, leading to great fear, the sign of which is deadly.
Mays si claudicacio e nodacio son recentz, lahoras cove que sian enbrocatz am aygua tebeza en la qual so coytas erbas mollificantz, ayssi cum son fuelas de altea e razitz de lu, e mellilot, e semblantz ad aquels; e sia fayt a lu emplastre am emplastre mollificatio ayssi cum dyallaquilon ben fayt; o que sia preza mucillage de razit de altea e sia contucida am gray de gualina o am oli de cirami, e sia emplastrat am aquel; o que sian prezes figuas grassas e sian trissadas am fems de colom, e semblantz ad aquels de las medicinas que son nompnadas amermans consolidacio.	But if the lameness and nodulation are recent, then they should be treated with tepid water in which softening herbs have been boiled, such as the leaves of elder and its roots, and melilot, and similar ones; and it is to be made into a poultice with a soothing plaster like well-made dyallaquilon; or mucilage from the root of elder should be mixed with green vitriol or oil of cerami, and applied as a plaster; or fat figs should be crushed with pigeon droppings, and similar medicines named for consolidation.
E alcunas vetz es dissolvuda am assidua fricacio leugiera que sia am las mas humidas, e sia administrat movement del membre a tota partida en totas horas.	And sometimes it is dissolved with persistent gentle friction using wet hands, and the movement of the limb should be administered in all directions at all times.
Mays si tortuositat ja es anada denant e es fayta fort e convertida es en peyra e provocada es necessitat a curacio de lu am ferr, lahoras cove que sia le pus desus cecsat e la continuacio del os sia dissolvut, e sia inscidit aquo que superflueys de nodacio de aquel meteys am le os am inscissoris subtils, e sia aministrada facilitat en aquel am sollicitut e studi.	More if the tortuosity has already advanced and become strong and transformed into stone and necessitates treatment with iron, then it is necessary for the pus above to be removed and the continuation of the bone dissolved, and that which is superfluous from the knotting of those veins with the bone should be cut away with subtle incisors, and ease should be administered in that through diligence and study.
Capitol .xxiii.	The text appears to be in an archaic form
De sermo en dislocacio.	When discussing dislocation.
Dislocacio es eyssiment de alcuna de las juncturas del sieu loc, per que es prohibida de movement, e es orrezada la figura del membre, e fa venir sobre le malaute dolors e lesios grans.	Dislocacio es eyssiment de alcuna de las juncturas del sieu loc, per que es prohibida de movement, e es orrezada la figura del membre, e fa venir sobre le malaute dolors e lesios grans.
Donc quan accideys ad alcu dislocacio, lahoras cove tantost perforsar que sia reduzit, e no tarde aquela reduzir, quar si es tardada, le loc es apostemat e fort leu am aquo es fayta dificil la reduccio de dislocaccio.	Therefore, when you encounter a dislocation, then it is necessary to reduce it immediately and do not delay the reduction, for if it is delayed, the area becomes inflamed and makes the reduction of the dislocation difficult.
E per aysso no cove que sia maugut ni stendut en la hora de la apostemacio, quar motas veguadas fa venir spasme e dolors ledentz.	And for this reason, it should not be massaged or stretched during the time of inflammation, because doing so often brings about spasms and increased pain.
Mays quan aquo accideys, lahoras cove que tu te coytes a la flaubotomia del malaute, e aprop sia layssat entro que repause le apostema; e aprop le membre sia embrocat am aygua cauda e oli, e aprop sia reduzit am facilitat.	However, when this occurs, then you must prepare for the incision of the patient, and allow it to rest until the inflammation subsides; then the limb should be anointed with warm water and oil, and afterwards it can be reduced easily.
E tot membre sia curat am aquo del qual la rememoracio vindra en son loc.	And every limb should be treated in such a way that the memory of its proper place will return. 
E yeu ja e ordenatz les capitols de dislocacio segon que es precedit en fractura; de la partida del cos pus sobirana entro a la partida pus dejos.	And I have already ordered the chapters on dislocation as they precede in fracture; from the part of the body most supreme to the part more below.
Capitol .xxiiii.	Capitol .xxiiii.
De curacio de dislocacio de la mandibula dejos.	For the translation of the given sentence:
So dislocadas las doas mandibulas si no tart; e la dislocacio de amdos es fayta segon una de dos manieyras: que o son remaugudas de lurs locs per pauca remocio, e so mollificadas un petit; o so dislocadas per entiera dislocacio e complida, entro que sian mollificadas a la partida de la junctura entro que corro saliva del malaute e que no puesca tenir aquela ni puesca claure la sua boca, e la lengua de lu sia envolopada en sa paraula.	So dislocated the two jaws do not hurt; and the dislocation of both is done according to one of two ways: either they are displaced from their places by slight movement, and thus softened a little; or they are dislocated entirely and completely, within which time they are softened at the joint where saliva flows out of the patient and cannot hold it nor can they close their mouth, and the tongue of theirs is wrapped in their saliva.
Mays quan la dislocacio de lu es pauca, lahoras en las majors disposicios retorna per si an pauca causa.	When the dislocation is slight, it often returns to its proper place with little cause on its own.
