Ayssi comensan las paraulas de Albucasim .	Thus begin the words of Albucasis.
E la restauracio de lu es que tu extendas la tua ma sobre aquel entro que sia sobre la fractura qual es la figura de lu.	And the restoration of it is that you extend your hand over it until it is over the fracture, which is the figure of it.
E si fractura es en la extremitat de lu tant solament, lahoras tu enguala aquela segon que a tu es apparelhat per equacio engual entro que sia asemblat a la sua figura natural.	And if the fracture is only at its extremity, then you hold it together as best as you are able by approximation until it is aligned with its natural form.
Mays si la fractura es en le lonc o que ja declina a las partidas dejos, lahoras tu fay jaser le malaute sobre le sieu ventre entro que sia preparada a tu la restauracio de aquela fractura.	But if the fracture is along it or has already shifted downwards, then you have the patient lie on their stomach until the restoration of that fracture is prepared for you.
E donc quan auras engualada aquela, pausa sobre lu emplastre, e aprop pausa sobre aquel astela de fust o de codena, e strenh per strictura sobre la qual no temas punctacio de fractura ni remocio de la stelha.	And therefore, when you have set it, place a poultice on it, then place a splint of wood or bone over that, and bind tightly so that you fear neither the puncturing of the fracture nor the movement of the splint.
E enguala la concavitat am aquo que uempla aquela entro que aquela prengua la strictura segon equalitat, e comanda al malaute que dorma sobre le sieu dos o desobre le sieu costat sa.	And hold the cavity with whatever fills it until it takes on the tightness according to equality, and order the patient to sleep on their back or on their sound side.
Mays si accideys apostema caut, lahoras tu cessa de extencio de lu e de la sua restauracio entro que sia sedat le apostema caut, e pausa sobre lu aquo que sede aquel segon que es precedit; e aprop retorna a la restauracio de lu, e strenh aquel ayssi cum cove.	But if a hot abscess arises, then cease the extension and restoration until the hot abscess is calmed, and place on it whatever calms it as is previously prescribed; then return to the restoration, and bind it as is fitting.
E si accideysso en le os satagias o son comminuidas, lahoras tu las tratz.	And if splinters or fragments of bone occur, then you remove them.
Capitol .xi.	Chapter 11.
De restauracio de la fractura del adjutori.	Concerning the restoration of the fractured limb.
Adjutori es aquo que es entre le coyde entro al cap de la spalla.	Adjutori" is that which is between the elbow and the top of the shoulder.
E si es trencat, lahoras la restauracio de lu es en una de doas manieyras, de las quals es la una que tu prenguas fust pla de migiera groceza segon aquesta forma:	And if it is broken, then its restoration is in one of two ways, of which one is that you take a piece of wood of medium thickness in this manner:
E sian liatz en doas extremitatz dos liamentz, e aprop sia suspendut del loc elevat.	And having tied two bandages to its two ends, it should then be suspended from a raised position.
E segua le malaute sobre una sezela; e aprop gieta fora le sieu bras trencat sobre le fust entro que pervengua al titillic de lu en le mieg loc del qual sia annexa la curvitat del fust.	And have the patient lie on a stretcher; then gently place the patient's broken arm upon the piece of wood until the bone's tip is in the middle of the curved portion of the wood.
E aprop suspen sobre aquel alcuna causa greu, o·l minestre extenda aquel a las partidas dejos; e aprop le metge eque la fractura am las sieuas mas ensemps, entro que la fractura retorne segon que cove.	And then suspend something heavy upon it, or the assistant stretches it downwards; and then the physician holds the fracture with their hands together, until the fracture returns as it should.
E l’autra manieyra es que·l malaute sia ressupinat sobre la sieua cervitz e suspen la ma del col de lu am liament; e aprop comanda a dos ministres que la un de lor tengua aquo que es desobre la fractura am las suas mas; e l’autre tengua le pus dejos de lu; e quascu de lor extenda a la sua partida.	The other method is that the patient be placed on their back and the hand be supported by a bandage; and then command two assistants, one of whom will hold what is above the fracture with their hands, and the other hold what is below it; and each of them should pull in their respective directions.
E si voles que la extencio sia pus fort, lahoras tu strenh sobre la fractura am liament e sobre aquela am autre liament, e quascu dels dos ministres extendan a doas suas partidas.	And if you want the extension to be stronger, then you bind the fracture with one bandage and another bandage over that, and each of the two assistants should pull in their respective directions.
E donc si la fractura es propinquada a la extremitat del muscle, lahoras cove que sia pausat la mitat del liament sobre le citillic e l’autre dejos la fractura deves le coyde.	And therefore, if the fracture is close to the muscle's extremity, it is necessary that half of the bandage be placed on the bone and the other below the fracture, near the elbow.
E semblantment si la fractura es propdana al coyde, lahoras cove que sia pausat le liament sobre aquel loc e sobre aquel coyde.	And similarly, if the fracture is near the elbow, then it is necessary that the bandage be placed on that location and around that elbow.
Enguala aquela am facilitat e ses trebal, e aprop quant sira engualada segon que cove e es applicada per bona applicacio, lahoras strenh aquela si no accideys apostema caut.	Apply this with ease and without effort.  Then, when it is properly bound and applied correctly, secure it tightly lest a harmful abscess arise.
Mays si accideys apostema caut, lahoras layssa la strictura entro al vii dia, e pausa sobre lu lana sutza enbeguda en vi agre e oli rozat entro que repause le apostema, e lahoras tu stren aquela.	However, if a harmful abscess arises, then leave the tightness until the seventh day, and apply soaked wool to the area in sour wine and warmed olive oil until the abscess subsides. Then secure it tightly.
E la manieyra de strenher aquela es que pauses emplastre sobre la fractura, e aprop pausa envolopament de drap nau sobre le emplastre; e aprop ajuste le bras sobre aquel adjutori, e pause la sua ma uberta sobre le sieu muscle.	And the manner of securing it is to place a poultice over the fracture, then wrap a clean cloth over the poultice.  Then support the arm with this support, and place their open hand over their muscle (or the affected area).
E pausa le drap e strenh sobre le adjutori le bras per so que·l bras sia en loc de stelhas, si no prohibeys de aquo alcuna causa del os trencat.	And secure the cloth and the support around the arm so that the arm is in a straight position, if no reason due to the broken bone forbids this.
E lahoras usa de stelhas.	And then use splints.
E es que pauses sobre la fractura aquela stela que sia pus lada e pus fort de las autras stelas; e pausa entre quascuna stela la latitut del dit, e sia la longitut de las stelas segon la trencadura am addicio de tres ditz de tota partida.	And you should place over the fracture a splint that is wider and stronger than the others; and place the width of a finger between each splint, and the length of the splints should be according to the break, with the addition of three fingers on each side.
E aprop strenh sobre las stelas am la strictura la qual he dita al comensament del capitol.	And then secure the splints with the binding I mentioned at the beginning of the chapter.
E es que la tua strictura sobre le loc de la fractura sia pus streyt.	And make sure your binding around the fracture area is tight.
E quant pus es alonguada la fractura sia la strictura menor.	And the longer the fracture, the less tight the binding should be.
E donc si vezes le situament de las stelas e la strictura ayssi cum havem dit en la hora en la qual restauras le membre al sieu assituament, lahoras tu fay.	And therefore adjust the placement of the splints and the binding as we have said at the moment when you restore the limb to its proper position, then you do... (or, then proceed).
E si temes apostema caut, lahoras tu layssa la strictura e las stelas entro al dia vii ayssi cum havem dit.	And if you fear a suppurating abscess, then you leave the binding and splints in place until the seventh day, as we have said.
E aprop considera le liament en totas partidas per tres dias per so que no accida en le loc pruziment o imflacio; o es prohibida la vianda pervenir al membre per disposicio de superfluitat de strictura; e donc rectifiqua tot aquo segon que havem dit.	And then consider the limb in all its parts for three days so that swelling or inflammation doesn't occur there; or food is forbidden to the limb because of a superfluity of binding; and then rectify everything according to what we have said.
Mays si tu yest sobre confizanssa que no accida alcuna causa de aquo, lahoras no deslias la liguadura sino aprop tres dias o mays.	But if you are confident that no cause of this will occur, then do not remove the bandage until approximately three days or more.
E sia la sua dormicio del malaute sobre le sieu dos, e las sieuas mas sian sobre le stomac.	And let the patient's rest be on their back, and their hands on their stomach.
E pausa sobre le adjutori cocena plena de lana engualment, e considera en tota hora de la nueyt o del dia que no sia deliada ni dissolta la figura del membre trencat, o que sia le liament mollificat, donc rectifica aquo tot am la tua vertut.	And place on the support a poultice full of wool, and consider at all times of night or day that the shape of the broken limb is not distorted or that the bandage is not softened; therefore, rectify all this with your skill.
E pausa la vianda del malaute segon le orde le qual havem denant mes, enayssi que la vianda sia subtil en le comensament entro que es comensat strenher; e lahoras cove que egrossas la vianda de lu.	And give the patient food according to the order we previously mentioned, so that the food is subtle at the beginning until it begins to be strengthened; and then you must make the food heavier.
Quar de constuma del adjutori e de la camba de lu es que sian strengutz en xl dias; e lahoras cove que sian desliatz e sia administrat banh e sia medicat am enguentz los quals rectifican aquel.	Because according to the custom of the support and the limb, they are to be tightened for 40 days; and then they must be loosened, and a bath administered and medicated with ointments that correct that.
E si la fractura es layha atrita, lahoras tu no deslies de aquela le liament e las stelhas entro a l dias o entro a dos meses.	And if the fracture is badly bruised, then do not loosen the bandage and splints for that injury until a few days or until two months.
Capitol .xii.	Chapter 12.
De restauracio de fractura del bras.	Of the restoration of a fractured arm.
Bras es compost de dos osses les quals so appelatz dos focils; dels quals la un es petit, e es aquel que siec le dit pous, e l’autre es gran e es aquel le qual es pausat dejos le petit dit, de la partida pus dejus.	The arm is composed of two bones, called "two braches"; of which one is small, and it is the one that sits next to the said thumb, and the other is large, and is the one that is positioned under the small finger, on the lower part.
E fort leu es trencat le focil major solament, o le petit, e fort leu son trincatz ensemps.	And frequently the larger bone is broken alone, or the smaller one, and frequently they are both broken together.
E quan es trencat le focil petit desus, lahoras la restauracio de lu es leugiera, e la sanacio de lu es pus leugiera.	And when the smaller bone above is broken, then the restoration of it is easier, and its healing is more straightforward.
E quan es trencat le focil de lu dejos la fractura de lu es mala, e la sanacio de lu es dificil.	And when the bone below is broken, the fracture of it is bad, and its healing is difficult.
E pus mala de aquela es quan son trencatz dos osses essemps.	And even worse than that is when both bones are broken together.
Donc si l’os le qual es trencat es le focil petit desus, lahoras es convenient al metge, deves la restauracio de lu, que pauze petita extencio am facilitat entro que aquel sia engualhat.	Therefore, if the bone that is broken is the small bone above, then it is appropriate for the physician, in order to facilitate its restoration, to apply a small extension until it is healed.
Mays si le focil gran es aquo que es trincat, lahoras cove que pause extencio pus vehement.	But if the large bone is broken, then a more forceful extension is necessary.
E si les dos focils so ensemps trincatz, lahoras cove que tu pauses la extritura mot pus fort.	And if both bones are broken together, then you must apply the compression very strongly.
E cove que pauses la figura de la ma deves la restauracio de lu e la extencio de lu estenduda sobre un coyssi, e sia le pols de la ma a las partidas desus, pus aut que totz les autres ditz, e le dit auricular sia pus bas dels autres ditz, e le malaute sia cezent sobre una cezela cayrada.	And you must position your hand in a way that supports the restoration and extension, resting it on a cushion.  The palm of your hand should be higher than all the other parts, the thumb should be lower than the other fingers, and the patient should be lying on a smooth, hard surface (possibly a board or similar).
E sia un coyssi denant lu en la altetut o endreyt de lu, per so que·l malaute no encorra trebalh.	And there should be a cushion in front of him, at his height, so that the patient does not feel strain.
E aprop le ministre extenda le bras de la partida pus dejos am la sieua ma o am liament, e autre ministre extenda desus semblantment.	And then the assistant stretches the lower arm with their hand or a bandage, and another assistant similarly stretches the upper arm.
E aprop le metge engualhe le os entro que redugua aquel segon la milhor figura que pot.	And then the physician manipulates the bone until it is reduced to the best possible position.
E si en la factura del os so satagias, lahoras te perforsa raduzir tota pessa en le sieu loc am la tua vertut.	And if in the fracture of the bone, there are irregularities, then you must strive to reduce every piece to its proper place with your skill.
E si appar en lu satagia separada que punh la codena e no es a tu speransa en la restauracio de lu, lahoras tu fen sobre lu e osta aquela segon la manieyra la qual havem dita desus.	And if there appears a detached fragment that pinches the tendon, and you are not hopeful of restoring it, then you must operate on it and remove it according to the method we described above.
Mays si la fractura es am plagua, yeu ja he fayt ad aquo capitol singular, e donc pren la curacio de aquel.	But if the fracture is with a wound, I have already written a separate chapter about that, and therefore take care of its treatment.
E si accideys apostema caut al comensament de la tua restauracio, lahoras tu lineys un drap am cerot fayt de oli rozat e cera blanca, e sia migier entre specitut e subtilitat, e strenh drap sobre aquel am strictura subtil entro que le apostema sia cedat; e lahoras remau le cerot e pausa emplastre preparat de polvera de moli am clayre de huou, e aprop pausa stelhas; e sia la stela la qual es pauzada sobre aquela fractura pus lada e pus fort.	And if you encounter a suppurating abscess at the beginning of your treatment, then you should apply a cloth soaked in a cerot made of olive oil and white wax, and it should be medium in thickness and subtlety, and tightly bandage the cloth over it until the abscess subsides; and then remove the cerot and apply a prepared plaster of ground powder mixed with egg white, and then place a bandage; and the bandage placed over the fracture should be large and strong.
E sapias que·l nombre de las stelas del bras so vi en las majors disposicios, o sia la fractura en un focil o en dos focils ensemps.	And know that the names of the bandages for the arm are varied in their arrangements, that is, whether the fracture is in one compartment or two compartments together.
E aprop pausa la tua strictura sobre le loc de la fractura pus fort e pus vehement, e quan mays sira la extrictura a las partidas desus de la fractura o a las partidas pus bassas de lu, pausa la strictura un pauc pus molh segon que es precedida la rememoracio de lu en le comensament del capitol.	And then apply your bandage to the fracture site as firmly and intensely as possible, and moreover, if the bandage is applied to the upper parts of the fracture or to its lower parts, then apply the bandage a little more loosely, according to what was previously mentioned at the beginning of this chapter.
E les draps que so envolopatz sobre la fractura sian draps mols humitz, e no sian durs ni aspres, e·l fiel am le qual es strenhut sia de li propriament migier entre subtil e gros, ayssi cum havem recomtat.	And the cloths wrapped around the fracture should be soft and damp, not hard or rough, and the bandage with which they are tied should be neither too fine nor too thick, medium as we described.
E considera le membre e·l liament aprop alcus dias.	And observe the limb and the ligament for several days.
E si accideys alcuna causa de la qual rectificacio es necessaria, ayssi cum prusiment le qual accideys al membre, e lahoras cove que tu enbroques le membre am aygua cauda entro que cesse aquel pruziment.	And if any cause requiring correction arises, such as swelling occurring in the limb, then you should immerse the limb in warm water until the swelling subsides.
E leysses le membre no costreyt entro que repause, e aprop torna la strictura.	And leave the limb unconstrained until it rests, and then reapply the bandage.
E si la extrictura ja es mollificada e l’os ja es remaugut e semblantz ad aquels, lahoras rectifiqua tot aquo am la tua vertut.	And if the constriction is now softened and the bone is now rejoined and similar to the others, then correct all of this with your skill.
E considera mays si le nutriment es prohibit pervenir al membre per superfluitat de strictura, quar lahoras cove que mollifiques aquel un petit e laysses aquel per alcus dias entro que corra ad aquel le nutriment, e aprop strenh aquel.	And consider further if the nourishment is prevented from reaching the limb due to excess constriction, for then it is necessary to soften that slightly and leave it for several days until nourishment flows to it, and then bind it firmly.
Mays si al malaute no accideys alcuna causa de aquelas que havem ditas, lahoras no cove que sia desliat entro aprop xx dias o enviro de aquels.	But if the patient does not exhibit any of the causes we have mentioned, then it is not necessary to unbind it for approximately twenty days or thereabouts.
E aprop sia suspenduda la ma del malaute per la sua vertut de movement agitatius, e fay aquel dormir sobre le sieu dos.	And then, the patient's hand should be suspended by its own ability to move actively, and let him sleep on his side.
E sapias que aquesta fractura es restaurada en xxx dias o en xxxii dias, o fort leu es restaurada en xxviii dias, e tot aquo es segon la disposicio de las compleccios e las disposicios de la vertut.	And know that this fracture is restored in 30 days or 32 days, or quite quickly in 28 days, and all of this is according to the disposition of the complexions and the patient's constitution.
Capitol .xiii.	Chapter 13.
De restauracio de fractura de la pinche de la ma e dels ditz.	Concerning the restoration of fractures of the wrist and fingers.
Sapias que a la pinche de la ma e als nuzes dels ditz tart endeve fractura, e no accideys a lor sino atricio motas veguadas.	Know that fractures of the wrist and the joints of the fingers often occur from forceful impact, and sometimes from repeated friction.
E quan accideys a la ma fractura o atrissio, lahoras cove que·l malaute segua cayrat e denant lu lies cezent segon equalitat, e aprop pausa la ma de lu sobre aquela extenduda.	And when the hand suffers a fracture or injury from friction, then it is necessary that the patient lie down, and extend the injured hand in a straight line with the body.  Then place the patient's hand on that extended position.
E aprop le ministre extenda les osses trencatz e·l metge engualhe aquels entro que sian congongitz am bona congoncio.	And then the attendant stretches the broken bones, and the doctor binds them together until they are properly rejoined.
E lahoras cove que pause emplastre e estopa, si no accideys apostema caut; e aprop pausa stela desus segon la quantitat del loc, e tu ja has envolopada aquela en drap de li.	Then it is necessary to apply a plaster and bandage, lest an abscess arise; then place a splint over it, according to the size of the wound, and you have already wrapped this in linen cloth.
Mays si la trincadura es en las partidas dedintz deves le ventre de la palma, e lahoras fay semblant de spera de drap, e comanda al malaute que strenha aquela am la sua palma trincada; aprop sia strenguda am drap lonc.	But if the fracture is in the parts inside the palm of the hand, then make a bandage in the shape of a sling, and instruct the patient to hold it with their injured palm; then tie it with a long bandage.
E sia la stelha de cuer am drap en le qual sia levitat, per so que le cuer sia aplicat a la palma; e strenh aquela segon que cove.	And let the splint be of leather, with a cloth in which it is supported, so that the leather is applied to the palm; and tie it as necessary.
Mays si la fractura es a las partidas defora, lahoras cove que pauses desus stela e autre estela de la partida dejos en la palma, per so que la ma sia uberta e dreyta; e aprop pausa la strictura, ayssi cum es revolvuda la ma a la rateta entre les ditz am liamentz.	But if the fracture is in the outer parts, then it is necessary to place a splint over it, and another splint below, on the palm of the hand, so that the hand is open and straight; and then apply the bandage, as if the hand is turned towards the wrist between the fingers with ligatures.
E si accideys fractura a alcu dels nozes dels ditz, lahoras si es le dit pous, sia engualat segon que cove e aprop sia strenhut am la palma e si·t voles, pausa a lu astela petita dreyta per so que sia elevada la fractura e no sia mauguda.	And if a fracture occurs in one of the finger joints, then if it is the thumb, it should be splinted as necessary, and then it should be held with the palm and, if you wish, place a small, straight splint on it to elevate the fracture and prevent it from moving.
Mays si la fractura es en les autres ditz, ayssi cum en aquel del mieg loc, o en le indic, o en le auricular, o en le anular, lahoras sia engualhat e liat am le dit sa le qual siec aquel; o sian totz liatz segon continuacio, e es milhor; o pausa sobre aquel stela petita, ayssi cum havem dit en le pous.	But if the fracture is in the other fingers, such as in the middle finger, the index finger, the ring finger, or the pinky finger, then it should be splinted and bound with the finger next to it; or all should be bound together, following a continuous line, which is better; or place a small splint on it, as we have said for the thumb.
E considera, en la tua restauracio, e aprop aquela, la disposicio de apostema caut e oppose — am la tieua operacio — am aquo que cove quan accideys alcuna causa de aquelas, segon que es iterada la narracio de lu.	And consider, in your restoration, and afterwards, the placement of a warm poultice and its opposition – with your operation – with whatever is necessary when any such cause occurs, according to how the account of it has been repeated.
Capitol .xiv.	Chapter 14.
De restauracio de fractura del os de la coyssa.	Of the restoration of a fracture of the thigh bone.
Le os de la cueyssa motas veguadas es trencat e es declarat al sentiment segon que es convertit a la partida denant e a la pus sobirana.	The thigh bone is frequently broken and is recognised by the symptoms as it is shifted to the front and uppermost part.
E la restauracio de lu se fa enayssi que·l liament es strenhut sobre la fractura e autre liament dejos la fractura, e le malaute sia prostrat sobre le sieu ventre e sobre la cara.	And the restoration of it is done so that the ligament is tightened over the fracture and another ligament is placed below the fracture, and the patient lies on their stomach and on their face.
E aprop le ministre extenda tot le liament a la sua partida segon la qualitat, quan la fractura es en le mieg loc del os.	And then the physician stretches all the ligament to its proper position, when the fracture is in the middle part of the bone.
Mays si es propdana a la razitz de la cueyssa, lahoras sia le liament propda al denolh a la partida del pentenilh, per so que la extencio caja en sus, e le autre liament dejos la fractura.	But if it is close to the root of the thigh, then the ligament should be positioned near the knee to the groin area, so that the extension is in line with it, and the other ligament below the fracture.
E semblantment si la trencadura es propdana al denolh, lahoras sia fayt le liament propda al denol, e sia la extencio a las partidas dejos.	And similarly, if the break is near the knee, then the ligament should be positioned near the knee, and the extension should be in the lower areas.
E aprop le metge enguale le os am amduas las sieuas mas entro que reduzesca aquel segon la semblansa natural e l’os es conjungit per bona conjunccio; lahoras cove que pauses emplastre e strictura, si no accideys al membre apostema.	And then the physician aligns the bone with both their hands until it returns to its natural shape and the bone is properly joined; then it is necessary to apply a poultice and a bandage, otherwise the limb might become infected.
Mays si accideys en lu apostema, lahoras tu layssa aquel per alcus dias entro que l’apostema caut sia cedat, e aprop retorna a la tua curacio.	But if it becomes infected, then you leave it for a few days until the infection subsides, and then return to your treatment.
La strictura de lu sia ayssi fayta: cove que envolopes sobre la fractura una benda dura, e dobla aquela dos o tres veguadas, e remaugua de lu superfluitat; e aprop envolopa la camba entro que pervengua al talo e a la razitz de la cueyssa.	The bandage should be applied like this: it is necessary to wrap a hard bandage around the fracture, fold it two or three times, and remove any excess; then wrap the leg until it reaches the ankle and the root of the thigh.
E intromet lonc fiel entre la cueyssa e la camba prop del denol a las partidas dejos, e venguan las extremitatz del fiel de la partida pus sobirana de las doas partz, e aprop revolveys sobre la camba e la cueyssa aquo que superflueys de la benda.	And insert a long splint between the thigh and leg near the knee in the lower areas, and let the ends of the splint extend from the most superior part of both sections, and then wrap the excess of the bandage around the leg and thigh.
E aprop pausa sobre la cueyssa en le loc de aquela fractura astelhas, e pausa de aquelas una stela sobre le os de la camba.	And then place splints over the thigh at the location of the fracture, and place one splint on the bone of the leg.
E aprop uempli las vacuitatz entre la camba e la cuoyssa am draps mols, per so que sia coagulada la extrictura.	And then fill the gaps between the leg and thigh with soft cloths, so that the fracture is consolidated.
E aprop comensa am strictura fort del mieg sobre le loc de la fractura am tres envolucios o quatre, e quant mays tu te alonhas am liament del loc de la fractura, la tua strictura sia menor e pus leugiera e pus molha.	And then begin with a strong bandage in the middle over the fracture site using three or four wraps, and the farther you move away from the fracture site with the bandage, the weaker and lighter and softer the bandage should be.
E aprop exten a doas extremitatz del fiel a las partidas dejos entro que pervengua a la cavilha del pe, e strenh amdoas las extremitatz de las stelhas del autra part per so que·l liament no sia remaugut del sieu loc.	And then extend the two ends of the splint down to the ankle of the foot, and tighten both ends of the splints on the other side so that the bandage does not shift from its position.
E aprop leyssa la strectura sobre aquel, don esta ayssi que no accideys al membre corrosio ni apostema caut ni emflacio e semblantz ad aquels; e si accideys alcuna causa de aquelas, adonc cueta te am desliament de lu, e rectifica aquo que accideys tot aprop, segon que havem dit motas veguadas.	And then leave the bandage on it, so that no swelling, abscess, or inflammation, and similar conditions, affect the limb; and if any such thing happens, then remove it gently, and correct whatever has happened right away, as we have said many times.
Mays si en le os es pessa del os la qual pongua, lahoras cove que tu engualhes aquel segon que a tu es possibla; e sino, fen sobre lu e remau aquel, e cura am aquo del qual es precedida la rememoracio entro que sia sanat.	But if there is a piece of bone protruding, then you must pull it back as best you can; and if not, cut over it and leave it, and treat it with whatever is previously prescribed until it heals.
E alcunas veguadas es strenhuda aquesta fractura de la coyssa otra aquo que sian ajustadas a lu stelhas, ayssi cum havem dit en le adjutori e·n le bras.	And sometimes this thigh fracture is tightened with splints, just as we have said about splints for the arm.
Mays empero en la restauracio de lu en tal manieyra fayta no accideys al malaute claudicacio; e si es restaurada sola, otra aquo que li sia applicada l’autra camba, lahoras es necessari que claudique aquel del qual es tostemps.	However, in the restoration done in this manner, the patient does not develop a limp; and if it is restored on its own, or with the other leg applied, then it is necessary that the one which has always limped does so.
E sapias que la coyssa es strenhuda en xl dias o un pauc mes o un pauc mens, e tot aquo es segon la diversitat de las compleccios e de las autras dispozicios.	And know that the thigh is bandaged for forty days, or a little more or a little less, and all of this according to the diversity of the constitutions and other conditions.
Capitol .xv.	Chapter 15.
De restauracio de la fractura de la rodela del denolh.	Of the restoration of the fractured kneecap (or patella).
Sapias que fractura de la rodela del denol tart endeve, mays accideys a lu motas veguadas atrissio.	Know that a fracture of the kneecap (patella) often results, but it frequently causes considerable attrition (wear and tear).
Mays si accideys a lu fractura, lahoras no es sino fissura o trauc en las suas partidas, e aquo es am plagua o ses plagua, e sobre aquo tot es estat am le sentiment.	However, if it does result in a fracture, it is then only a fissure or hole in its parts, and this is with or without a plaster, and concerning all of this, it has been with feeling.
E la restauracio de lu es enayssi que sia engualat aquo que es romput de las partidas de lu am les ditz entro que sia agreguat e conjongit segon que es possible per equacio e facilitat e fabricacio.	And the restoration of it is thus, that what is broken in its parts is glued together using the said materials until it is joined and conjoined as much as possible by means of appropriate application, ease, and craftsmanship.
E aprop pausa emplastre e pausa sobre aquel stela redonda, si indigeysses de aquela; e strenh desus am strictura ad aquo convenient.	Then place a plaster and lay it over that round bandage, if you need it; and bind tightly over it with a suitable bandage.
E aprop considera totas las disposicios las quals havem recomtadas en las autras fracturas, ayssi cum es apostema caut e semblant ad aquels enaissi que se oppause a tot accident am aquo que a lu es convenient entro que sia sanat.	And now consider all the methods we have described in other fractures, just as in an abscess or similar situations, so that it is opposed to any accident with whatever is appropriate, until it is healed.
Capitol .xvi.	Chapter 16.
De restauracio de la fractura de la camba.	Of the restoration of a fractured leg.
Sapias que en la camba so dos osses dels quals la un es gros, e es le nompnat per nom de la camba; e l’autra es subtil, e es nompnat focil.	Know that in the leg there are two bones, one of which is thick, and is called the thigh bone; and the other is thin, and is called the shinbone.
E accideys a quascus de las specias de fractura aquo que accideys als dos osses del bras, e per aquo es fayta restauracio de lu ayssi cum restauracio del bras engualment, e la operacio de lu es una.	And the treatment for any type of fracture of these bones is similar to that for fractures of the arm, and the restoration is therefore the same, the procedure being identical.
E si so trincatz dos osses ensemps, la camba es convertida a totas partidas.	And if both bones are broken together, the leg is dislocated in all directions.
E si es trinquat le os pus subtil, la camba es convertida a las partidas Denant.	And if the thinner bone is broken, the leg is displaced forward.
E si es trincat le os pus gros, atrobas aquel dejos, e es de aquelas causas que no so a tu ameguadas.	And if the thicker bone is broken, you find it below, and it is one of those things that isn't hidden from you.
E aprop aministra extencio e equacio e liguacio de las astelas segon aquel engualment.	And then administer extension, reduction, and ligature of the splints accordingly.
Mays empero cove, si la fractura de la camba es laja havent motas satagias, que la extencio sia mendre e pus leugiera, e alleuja am la tua vertut.	However, if the fracture of the leg is extensive, having many splinters, the extension should be less forceful and lighter, and ease it with your skill.
E en la camba es alcuna causa de operacio sobre le bras, e es quan tu engualas las stelhas e que comples tota la tieua operacio, lahoras tu prendras pessas de fustz de pi le qual es pausat dejos las cauzas las quals so pausades en solies, e so faytas eyssament de brancas de palma; aligeys de aquelas a las quals es petita groceza, e no sia ges de las manudas, e sia la longuesa de aquelas segon la longuesa de la camba, e del denol entro al pus dejos.	And if there is any reason for operating on the arm, and when you adjust the splints and complete your operation, then you will take pieces of wood, pine being the best, which are placed under the supports that are placed on the bed, also made of palm branches; choose those with a small thickness, and none should be bulky.  Their length should correspond to the length of the leg, from the top to the very bottom.
E aprop envolopa sobre quascuna drap en doas envolucios segon la longitut de lu, e pausa la una sobre la partida de la camba de la una part e l’autra del autra part, e sian del denol entro al pus bas loc del pe.	And then wrap each with a cloth in two layers according to its length, placing one on the leg portion on one side and the other on the other side, from the top down to the lowest part of the foot.
E aprop lias las doas stelhas en tres locs de doas extremitatz e al mieg loc, quar am aquesta strectura la camba es prohibida de clinar a la partida dextra e sinistra, e sta per bona stacio.	And then tie the two splints in three places: at both ends and in the middle.  With this binding, the leg is prevented from bending to either the right or left side, and it is securely positioned.
E ja es aministrat un brasset de fust segon la longuesa de la camba; e sia pausada en lu la camba per so que conserve aquel de movement.	And now a small wooden brace, corresponding to the length of the leg, is placed on it to prevent movement.
E majorment cove que tu fassas aquo en fractura, e quan am aquela es plagua propriament.	And this is especially necessary for fractures, and when there is a clear break.
E aprop considera en quascun jorn la camba e studia am aquel per derier studi, e tu le guardes de apostema e de imflacio o de autres causas semblantz; e cum accideys alcuna causa de aquelas, lahoras opausa te a lu am aquo que cove entro que sia sanat.	And henceforth, examine the leg each day, and carefully monitor it for abscesses, inflammation, or other similar problems.  If any such problem arises, then apply the appropriate remedy until it is healed.
Capitol .xvii.	Chapter 17.
De la fractura del talo e dels osses del pe e dels ditz.	Of the fracture of the ankle and bones of the foot and toes.
Al talo no accideys fractura de tot; mays als osses del pe accideys fractura alcunas veguadas; e als ditz del pe pauc accideys fractura, e no accideys a lor sino atricio en las mes de disposicio.	A fracture of the ankle doesn't occur very often; however, fractures of the foot bones do happen sometimes; and fractures of the toes are rare, and they mainly sustain friction rather than fractures in their usual positioning.
E si als osses del pe endeve fractura e vezes aquels osses esser elevatz sobre si entre lor, lahoras le malaute pause le sieu pe sobre la terra preparat ayssi cum anant.	And if the foot bones experience a fracture, and those bones are displaced, then the patient should place their foot on the ground in a prepared position, as if walking.
E aprop pausa la un pe sobre aquo que es elevat de aquels osses, e aprop calca aquels, e prem, e engualha aquels entro que torno en los locs.	Then place one foot on what is elevated by those bones, and gently press and push them until they return to their proper places.
E aprop pausa emplastre e stopa desus, e pausa dejos le ventre del pe una petita taula a la qual sian dos caps plas.	Then apply a plaster and bandage over it, and place a small, flat board with two smooth ends underneath the sole of the foot.
E aprop strenh aquela am le pe am strectura descent, pus que tu has envolopada aquela am draps e am autres causes de las quals indigeys.	And then tightly bind that with a bandage, after you have wrapped it with cloths and other materials as needed.
E cum a lu passan tres dias o quatre, lahoras tu deslia le liament, quar tu atrobaras les osses engualatz, o sian trincatz o sian dislocatz, e la operacio en aquels es ayssi co coneysses.	And when three or four days have passed, then you loosen the bandage, for you will find the bones reduced, or broken, or dislocated, and the operation for those is as you know.
