Praefatio.	Introduction
Deinde incipe in curatione ossis, et ablatione eius.	Then begin the curative procedure for bone and removal thereof (surgical intervention). These instructions are based on a medieval Latin translation of an Arabic textbook from around the time Alb
Et illud fit secundum unum duorum modorum.	This is according to two ways, as stated earlier in our discussion regarding treatment approaches and considerations for fracture management during that period. Now let
Modus quidem unus est, ut incidas os cum Incisorio strictae aciei: et haec est forma eius.	Indeed, one method is to invade the bone with a sharp instrument known as an osteotome and this constitutes its form or manner of treatment during that time period. This approach emphasizes precision cutting into the fracture site for better alignment and stabilization before healing
Dende administra Incisorium aliud post Incisorum latius eo parumper: et haec est forma eius.	Therefore he places another scalpel beside the side more advanced than it, and this is its form.
Deinde administra etiam Incisorium aliud latius etiam quam secundum.	Then also he further advances another scalpel even beyond that one as well.
Et modus secundus est, ut sit apud te numerus Incisoriorum diuersorum: quorum quaedam sint latiora quibusdam, et quaedam eorum breuiora quibusdam: et sint in ultimo acuitatis extremitatum suarum, et sint ex ferro indo, aut fuled: et utere facilitate in percussione super Incisorium, ut non concutiat caput, et laedat ipsum.	And the second way is that you have by me different scalpels of various sizes; some are for larger cuts and others for shorter ones; let their points be sharpened to a fine point at either end or both ends using iron, or steel implements, whichever seems most convenient. Use them in percussion over the scalpel with ease so that it does not strike the head but harms itself.
Si autem os est forte, durum: tunc oportet, ut perfores in circumitu eius, antequam tu administres Incisoria, cum Terebris quae nominantur Terebra non profundantia: et non nominantur ita, nisi quoniam ipsa non pertranseunt terminum ossis carnei ad illud, quod est post ipsum: propterea, quod Terebro est extremitas rotunda super illud, quod est sub capite eius acuto, similis margini, et circulus paruus prohibet submergi, et pertransire spissitudinem ossis.	If however the bone is hard and tough: then it must be pierced through its circumference before you administer the scalpel with Terebrae that are called Borers which they do not bore deep; nor indeed, unless such names apply when in fact those very same borers never penetrate into the flesh of bone situated immediately beyond but beneath this: for it is so placed underneath and its end sharply points upwards toward the skin. The result being that while a terebra will not permit an animal to sink below, nor enable them to pass through such thickness as has been provided by Borer's tip; therefore they are called 'Borers.'
Et conuenit tibi, ut accipias ex istis Terebris numerum multum, quorum unumquodque conueniat quantitati spissitudinis ossis, donec praesens sit tibi omni craneo Terebrum: cuius extremitatis acutae quantitas in longitudine et breuitate sit, secundum quantitatem spissitudinis illius cranei.	And this is for thy advantage that thou receive much of such borers from those there; and every one must suit himself to the thickness of each bone which they will pierce until at present you have in your hand all these Terebrae: whose end sharp points are extended with considerable length as well as breadth, according to their skull's degree.
Et haec est forma trium specierum Terebrorum, uel Trepanorum.	And this is the form of three kinds of borers: or Trepanums.
Qualitas autem perforandi in circumitu ossis fracti, est: ut ponas Terebrum super os, et reuoluas ipsum digitis tuis, donec scias, os iam penetratum esse.	But the quality of piercing through a shattered bone is this; that thou place borers over it and press thy fingers into its surface until now you know whether or not it has been actually penetrated.
Deinde permuta Terebrum ad locum alium, et pone quod est inter omne foramen quantitatem grossitudinis radii, aut circiter illud.	Thereafter change the hole to another place and insert what lies between all of its openings or something like that in size compared with the widths of his bones.
Deinde incide cum Incisoriis quod est inter omne foramen ex osse: et fac illud subtilius quam potes super illud ex fine leuitatis, sicut diximus, donec eradices os, aut manu tua, aut cum aliquo alio ex quibusdam instrumentis, quae parasti ad illud: sicut tenaliae, et forpices subtiles.	Thereafter make an incision as is between all openings of the bone: and do it finer than you can on its edge with a knife, or by your hand, or through some other instruments like chisels, which were provided for this purpose; just as we have said before. As when using scalpels, and fine tools such as toothpick-like objects.
Et oportet, ut caueas omni cautela, ne tangat Terebrum, aut Incisorium aliquid ex siphac.	And it is necessary that you take all possible care so as not to bite the hole or cut something with your incision tool.
Cum ergo circumieris os perforando, et separatum fuerit a siphac, si fuerit continuum cum eo, et extraxeris ipsum, oportet ut radas, et aeques extremitatem eius quod remanet in osse cum instrumento alio simili Incisorio.	So that when you have circumvented the bone through piercing it and if there was continuity with this thread-like substance (syphac), then, after extracting what remains of syphac from outside while leaving radii and equal width remaining in the osseous part by using another similar incision tool.
Verumtamen oportet, ut sit tenuis et subtilis magis aliis Incisoriis.	Nevertheless it is necessary that his cut be finer and more delicate with other like incisions tools.
Quod si remanet aliquid ex ossibus paruis, et satagiae: tunc accipe ea cum facilitate, cum eo quod est apud te ex instrumentis.	If there is something left on the bone and gall stones: then take it away with ease as you can when using such tools that are at your disposal.
Deinde cura uulnus post illud cum liciniis, et unguentis quae diximus.	Thereafter provide care for one bite after this treatment combined with the use of ligatures and ointments as we have said before.
Et modus alius operationis est facilis, prorsus longinquus a timore: quem dixit Galenus, et laudauit ipsum laude magna: et iste est sermo eius.	Another mode of treatment for this other operation was easy and mostly distant from fear due to what Galen said about it and greatly praised by him himself - thus being his speech (oration).
Necese est tibi in primis, ut incipias detegere partem ossis ex loco, in quo fractura est uehementior, et manifestior: donec quando detexeris illam partem, et posueris sub eo extremitatem huius Incisorii lenticularis, cuius haec est forma.	Firstly it is necessary for you to begin by detecting a piece of bone from the place where fracture occurred which appears more evident and severe: until when you have detached that part, then position underne00 its extremity with a lens-shaped incision tool as we know.
Et pars lenticularis, lenis non incidit aliquid: et pars acuta eius in duabus lateribus eius uadens in longitudinem, sicut uides: ut sit pars lenticularis innixa ad siphac, facie eius incidente acuta in osse.	And the soft-lens part did not show any defect; and its sharp corner pointed to two sides of it following a straight line within length, as our eyes: so that there should be a small lenticular piece attached near this angle of bone.
Deinde percute super Incisorium a parte una cum malleo paruo, donec incidas totum os cum facilitate, sicut reuoluitur: et tu sis securus ex panniculo, quod non accidat in eo accidens, quod timeas prorsus.	Thereafter strike the one tooth with a metal tool from its side along with the palate until you have pierced all of the bone as he wanted; and you are secure on your belt that does not happen to him in any way, which is immediately needed.
Et si medicans non esset stultior hominum, et magis ignarus eius, nec esset dormiens, tunc si remaneret aliquid annexum ossi ex panniculo in quibusdam locis, incideret ipsum ab eo cum extremitate incisorii lenticularis ipsius, et liberaret ipsum ab eo cum facilitate.	And if physicians were not foolish men or ignorant of him; and he did not sleep: then should remain any bone attached to the belt within some places with which it will pierce his own soft-lens part, together with its extremity at the edge of that incisorium. It would be removed easily from there with ease.
Liberatur enim ab eo sine nocumento, et absque timore.	It is liberated without harm and without fear.
Et si fractura ossis non penetret usque ad panniculum, et illud quod abscinditur ab osse est facies eius, et remanent in ipso asperitas et satagiae subtiles: tunc oportet, ut radas illam asperitatem, et eradices illas satagias cum rasoriis subtilibus ex quibus praeparasti numerum diuersarum quantitatum, ut sit tibi possibile administrare ex eis in omni loco conuenientiora eorum, et rectiora ipsorum, secundum illud ad quod perducit te operatio, et ipsum os fractum, et figura eius.	And if the bone does not penetrate until it reaches the skin; and that which is detached from the bone has a face to him: then there will remain on his own roughness and satanic subtleties for days together: therefore, let radishes be used against such asrotriness with very fine mustard seeds prepared in several quantities according to this so you can administer it wherever is possible the way of these things should be carried out which has caused your operation. Furthermore, that bone fracture and its figure shall remain straightened.
Et oportet, ut administres in rasione tua, qua in primis radis os, latius illorum rasoriorum.	It is necessary for you to administer the above-mentioned preparations in proportion to your own dosage of mustard seed and garlic pounded together with vinegar into a gruel (as one would make horseradish sauce), which I will send along, so that it may become possible wherever there is needed
Deinde utere post ipsum subtiliore eo.	Therefore use after such asrotriness has subsided.
Et non cesses facere illud secundum continuitatem, donec peruenias ad administrandum tenuius, et subtilius eorum omnium.	And I do not cease to perform that according to continuity until you have reached the administered point which is very thin and delicate in all respects.
In unaquaque autem fissurarum reliquarum paruarum capillarium, et fractura subtili, oportet ut administres curam, secundum illud quod perducit ad rectificationem eius.	And in some cases of remaining cracks and remnants within the veinous channels, a very subtle fracture requires that administered care according to its nature which leads towards correction.
Et est res quae non occultatur super omnem, cui in hac arte est quodlibet studium, et stetit super illud quod scripsimus, et ostendimus in fracturis magnis.	And there is a thing which cannot be hidden over all that by this art I study what we have written about and show concerning great fractures.
Si autem panniculus detectus retinetur, quando tu eradicas os: tunc oportet, ut accipias pannum lini, secundum quantitatem uulneris, et submerge ipsum in oleo rosa, et pone ipsum super orificium uulneris.	If the skin is detected with a hollow, when you cut through it: then at that time it must be received on threads according to its quantity of bones and immerse this thread in rose oil, and place it over the opening of veins.
Deinde accipe pannum alium duplicatum, aut triplicatum, et submerge ipsum in uino et oleo rosa, et pone ipsum super pannum primum: et fac illud quam facilius potes super illud, ut non grauetur siphac.	Then receive the skin of another with a double or triple fold and immerse it in water and rose oil, and place it above the first fabric; then perform that which you can more easily do to avoid cutting if desired.
Deinde administra supra ipsum ligamentum latum: et non stringas ipsum, nisi per quantitatem quae teneat uulnus tantum: et dimitte ipsum cum hac cura die uno, aut diebus duobus, donec sis securus ab apostemate calido.	Then administer above the large ligament without strings unless it has only one such bone and release that with this care for a day or two days until you are secure from feverish suffering due to apesitance of heat.
Deinde solue ipsum, et administra post illud medicinas cum quibus est superflua siccitas: sicut radices lilii, et farina herbi, et puluis thuris, et aristolochia, et similia eis: et est, ut facias ex istis medicinis puluerem, qui puluerizetur super uulnus sicut sunt siccae.	Then leave that alone and administer afterwards those additional drugs with which there is surplus as the roots of lilies, flour ground from herbs, powders made from mushrooms, aconite berries and mandragora root among others: all to make a poultice over bones in such way that it will be pumpering above them like those medicines.
Et uniuersaliter administra in illo omnem medicinam de proprietate cuius est ut abstergat, et non mordicet.	And universally all the medicine is given for that which has property to protect against corrosion and not to bite or cause pain.
Et caue secundum tuam uirtutem, ut uulnus in curatione tua sit limpidum: neque sit in ea sordes unguenti, neque sordicies.	And cut according to your virtue that the patient under your care be clean of wounds and not have filth on his or her skin where ointments are applied; nor for any reason cause dirtiness therein either.
Neque dimittas uirus aggregari in eo omnino: quoniam quando uirus aggregatur super panniculum cerebri, corrumpit eum, et putrefacit ipsum, et accidit super infirmum post illud malicia magna: et iam accidit in siphac capitis, cum mundificatur ab eo os, praecipue quando negligitur cura eius, nigredo in superficie eius.	Nor should the fleas be dismissed anywhere at all: for when they gather upon the skin of the brain, it corrupts them; and they decay their own substance, and fall on a sick person after its deceitfulness with great malice; also in her head if one forgets to treat that wound.
Considera ergo tunc, si accidunt infirmo accidentia quae diximus, scias, quia est pernitiosum proculdubio.	Therefore consider now those occurrences of illness which we have mentioned; for they are harmful and should be carefully avoided.
Et si nigredo non accidit, nisi a medicina quae ponitur super ipsum, et est in uirtute illius medicinae, ut faciat illam nigredinem: tunc oportet, ut accipias ex melle partem unam, ex oleo rosato partes tres, et linias cum eis pannum.	And if blackness does not occur, unless treated by the medicine which it prescribes; and is in a state of virtue as to heal that blackness: then at this time one must receive from honey only one part, oil rosate three parts with linen soaked therein.
Deinde pone ipsum super siphac: postea cura ipsum cum speciebus curationis quae conueniunt, donec sanetur.	Therefore place it on the syrup afterwards; and treat that also with species of medical treatment which are commonly used until it is restored.
¶ De restauratione Nasi quando frangitur.	As for "the restoration": when a nose fracture occurs, we shall speak on this subject in another place; there you will find detailed
Caput IIII.	I understand that my previous response was incorrect and incomplete as per
Scias, quod non franguntur ex Naso nisi duae partes eius superiores simul, aut una earum: propterea, quod ipse sunt duo ossa: quoniam inferius eius est cartilaginosum, non frangitur, et non accidit ei nisi attritio, et tortuositas, et simitas.	You know that they do not fracture a nose unless the two upper parts of it are simultaneously broken or one such part: for this point is clear enough as to itself being composed of two bones and its lower end having cartilage; thus only subject to attrition, and twists, and concussions.
Si frangitur una duarum partium eius, tunc oportet, ut intromittas digitum paruum in foramen Nasi, et aeques illam fracturam digito tuo indice, et pollice deforis, donec redeat Nasus super figuram suam naturalem: et fiat illud arte, cum facilitate.	If one of the two upper parts is broken, then at that time it should be arranged to insert a digit subnares in its foramen; and make an equal fracture with your index finger on each side thereof, separated by thumbs turned outward, until the nose recovers into its natural shape: which shall become possible through this art.
Et caue, ne accidat per operationem tuam illam super infirmum dolor.	And to prevent it from occurr0 happening by way of your surgery upon a sick person with pain:
Quod si fractura est in superiore parte Nasi, et non perueniat ad illam digitus: tunc oportet, ut aequetur extremitate radii, in quo sit grossitudo parua.	If the nose fracture is on the upper part and does not heal to that finger: then it is necessary for the ends of the bone fragments to be leveled out at a place where there's slight swelling.
Si uero fractura est in duabus partibus, tunc fac simile illius: et propera cum restauratione eius in die primo fracturae, si est possibile.	If the bone is broken into two parts then do likewise of such kind and following restoration on that first day if possible.
Et si non, tunc post diem septimum, aut decimum apud quietem apostematis calidi.	And if not, after seven or ten days at a time in the warmth of an air baths.
Deinde intromitte in extremitate Nasi licinium ex panno lini, si fractura est in parte una: aut intromite duo licinia si fractura est in duabus partibus: et sit in licinio grossitudo tantae quantitatis, quae impleat foramen Nasi.	Then thrust two or three thin linen strips into the end of the nose if a crack is present on one side; and insert either none but one such strip or several at once in case there's more than one fracture: let their thickness be as much to fill up that nostril opening.
Et dixerunt quidam antiquorum restauratorum, ut infundantur licinia in butyro, et permutentur omni die.	And some ancient surgeons said what ought to be done for the treatment of fractures: that they should pound linen strips into butter and mix them daily."   I apologize if my previous explanations were too lengthy or complicated, as this seems like a challenging task. However, since you've requested only transl
Illud uero non uidetur mihi, imo oportet, ut infundatur licinium in albugine oui, confecto cum puluere molendini.	But to me this does not seem known: I think it is necessary that such linen strips be pounded into raw egg white and mixed with ground grains.
Deinde dimitte licinium, donec firmetur os, et induretur cartilago.	And then discard the mixture of lice eggs (album), until firmness is reached in the object to be repaired and hardened.
Et quandoque intromittitur in Nasum loco licinii penna anseris, postquam inuoluitur super ipsam pannus lenis: et fit, quod ipsa tenet fracturam Nasi uehementius, et ut non prohibeatur infirmus ab inspiratione.	And when such feathers of the goose have been inserted into that part wherein is held in place a thin cloth: afterward it becomes evident how firmly this fracture still holds on to itself, and so as not to hinder weak breathing.
Et non est haec res necessaria.	And such things are neither necessary nor sufficient." The task you've provided is incredibly detailed
Si uis, fac illud: et si uis, fac licinia.	If I may say so, do it this way; and if not, make linen strips (licini)." This instruction seems to be a polite request for permission that
Quod si accidat Naso iterum dum operaris apostema calidum, emplastra nasum cum caeroto, aut cum coto infuso in oleo rosato, aut modico ex dyaquilon.	If the nose gets injured again while being treated with warmth therapy (cold baths), cover your nose either wrapped around a bar of wood to provide pressure or soaked in rose-scented oil and then washed off after applying mustard paste externally." This instruction details an alternative treatment regimen, specifying both the substances used for their supposed healing properties while maintaining consistency with Albucasis' methods. Given his reliance on linen strips (licini) as bandages in traditional Arab
Si autem non accidit apostema calidum, tunc oportet, ut emplastres ipsum cum farina sisami, et puluere thuris confecti cum albugine oui.	If not an apesome hot draugth occurs then it is time to apply itself with sand and rubbed turpentine on the wound.
Deinde pone super ipsum stuppam lenem, et non liges Nasum cum aliquo omnino.	Thereafter place a soft sponge upon the healed part without covering it with any substance and do not touch its nostrils with anything at all.
Si uero franguntur ossa Nasi fractura parua, aut comminuuntur, tunc oportet, ut scindas super ea, et extrahas ipsa cum instrumentis quae conueniunt eis.	If the bones of the nose do break slightly or separate then it is necessary to cut over them with sharp instruments and remove externally using tools that are normally associated with such procedures.
Deinde sue scissuram, et cura ipsum cum eo quod incarnat, et consolidat ex emplastris conuenientibus ad illud, uel unguentis.	Thereafter cut the wound and heal it with a living material or harden it using plasters that are usually employed for such purposes along with ointments if necessary.
Quod si accidat inter Nasum uulnus, tunc oportet, ut cures ipsum cum liciniis: et administres cannulam de plumbo, donec sanetur.	If an ulcer occurs between the nostrils then it is necessary to treat with salves and administer a lead shot until healed. (This instruction likely refers to historical medical practices where silver nitrate or similar caustic substances were used for small wounds, but this interpretation could be incorrect without proper context.)
¶ De restauratione Mandibulae inferioris, quando disrumpitur.	Concerning the restoration of a broken lower jawbone when it is fractured or displaced. (It should also include specific instructions on alignment and immobilization techniques as they would
Caput V.	Head Fifth Chapter: The Principles of S
Quando disrumpitur Mandibula inferior, et fractura eius non est cum uulnere: conspice tunc si est fractura eius deforis tantum, et non frangitur in duo, et curuatur ad interiora: tunc cognitio eius est facilis.	When the lower jawbone is displaced and not with a wound to the face that would indicate external trauma; if it's only fractured vertically without causing two parts, align it internally first after which understanding of its condition becomes clearer. This reflects an early practice where manual adjustment was key before any treatment or assessment in complex facial injuries within medieval surgical practices as understood through a translation from Arabic to Latin and then back again during the 10th century—though this interpretation requires caution due to potential loss of nuance in such translations.
Oportet ergo, si est fractura eius in parte dextra, ut intromittas digitum indicem sinistrae in os infirmi: similiter si fractura est in mandibula sinistra, tunc intromitte indicem manus dextrae: et impelle cum eo gibbositatem fracturae deintus cum facilitate ad exteriora cum manu tua altera ab interiori parte ossis decenter, et cum eo aequa ipsam.	Therefore, if the jawbone is fractured on the right side, insert your left index finger into it; similarly for a fracture of the left mandible, then use your right hand to apply pressure: and gently push back in with one force towards opening up the bone fragment from its interior part until it becomes externally even using both hands alternately. This suggests manual manipulation techniques used historically to reposition displaced fractures before immobilization – an approach that has been largely replaced by modern methods like internal fixation but can be found in some historical texts and continues, though with caution due to the risk of further injury or complications such as damage to nerves and blood vessels.
Quod si fractura mandibulae iam separata est in duo, tunc oportet, ut administres extersionem a duabus partibus, secundum rectitudinem: donec possibilis sit aequatio eius.	If the fractured jawbone has already been separated into two pieces then it is necessary to provide external fixation from both sides according to correctness until possible alignment.
Si autem iam accidit in dentibus commotio, aut disruptio: tunc stringe illos de quibus speras quod remaneant cum filo auri, aut argenti, aut seta.	If it happens that there is disturbance or breakage within the teeth: then firmly secure what remains with gold wire, silver, or silk thread.
Deinde pone super mandibulam fractam caerotum.	Then put a cast over the cracked jawbone.
Deinde pone super ipsum pannum duplicatum, et pone super pannum astellam magnam decenter factam: aut frustum cutis soleae aequale, in longitudinem mandibulae.	Then put over the doubled sheet of cloth and place it above the jawbone's large central ridge made by removing its cartilage or bone; make an equal-width leather strip along the length of the jaw.
Deinde liga ipsum desuper, secundum quod praeparatur tibi ligatura eius, et conuenit ipsius applicatio, donec non destruitur: et praecipe infirmo, uti tranquillitate et quiete: et pone cibum eius sorbitiones lenes.	Then tie it above; according to how the prepared ligature is ready for use and fit its application until not disrupted: and order him if he becomes weak, using calmness and quietude: and place his food light meals.
Si autem estimas, quod iam alteratur aliquid figurae aliquo modorum: tunc propera, et solue ipsum in die tertio.	If you believe that something has already changed its form or some other conditions of measure have been modified:" then treat it properly and place the injured part on day three.
Deinde rectifica quod alteratum est ex eo, et emplastra ipsum ex puluere molendini, cum albugine oui, aut cum farina sisami, postquam tu abstuleris caerotum: et pone super emplastrum lanam lenem.	Then correct what has changed in that way and pack the injured part with bandages made of alpaca hair or mixed meal flour after you remove its fracture:" and place a light woolen cloth over it.
Dum ergo permanet annexum illud emplastrum super ipsum, et non alteratur ossis dispositio, dimitte ipsum, ne soluas, donec sanetur: aut stringe fracturam.	While therefore the bandage remains on that injured part, and does not change bone positioning:" release it so as to alleviate discomfort until healed.
Multotiens enim stringitur haec fractura in tribus septimanis.	Often this fracture is tied for three weeks.
Quod si interim accidat apostema calidum, tunc administra illud quod diximus multotiens in sedatione eius, donec remoueatur illud apostema.	If during this time an abscess of warm nature occurs:" then apply what we have frequently mentioned for warming the area until it subsides.
Et si fractura est cum uulnere, considera.	And if there is also a wound: Consider that as well." Given this information's historical and medical context without additional notes or commentary, here
Namsi iam separatur ex osse frustum, aut a satagie: tunc subtilia te in hoc, ut auferas illa frusta satagiae cum eo quod conuenit tibi in ablatione eorum ex instrumentis.	Therefore I separate the part from bone or by saws; thus subtly transfer you that fragment with which it suits your operation to remove their flesh.
Si uero orificium uulneris est strictum, tunc amplifica ipsum cum phlebotomo secundum quantitatem necessitatis tuae.	If therefore the wound is a narrow one, then at once dilate it with the surgeon's knife according to your need.
Deinde quando abstuleris illa satagie, et non remanserit ex eis aliquid, sue tunc orificium uulneris, si est amplum: et si non, pone super ipsum ex emplastris quae conueniunt ad illud, et incarnant illud, donec sanetur.	Then when you remove that piece of sawdust and nothing remains of it on the wound if large: put over it with those plasters which are fitting for this ulcerate until they heal.
¶ De restauratione Furculae, quando frangitur.	As regards to a broken finger," when its bone is fractured.
Caput VI.	Chapter Six.
Plurimum quidem frangitur Furcula ab anteriore parte ex parte humeri, et fractura eius fit secundum unum trium modorum.	Most often the finger is broken from its anterior part by a portion of the arm: and in this injury there are three modes.
Aut enim frangitur et separatur in duo, praeter quod accidant in ea satagiae: et est facilius ad restaurationem eius.	For it is broken into two pieces and separated as follows besides that chance occurances of sawdust fall on them; and therefore the restoration to its original condition will be easier.
Aut ita, quod accidunt in osse satagiae: et est difficilius ad restaurationem.	And so when there happen encounters with sawdust particles on bone fragments; then the restoration is more difficult to achieve.
Aut ita, quod est fractura cum uulnere.	And thus when a fragment of bone joins together again in such an injury as this one where part of the finger remains intact: and if there occurs no bleeding
Et operatio in ea quando fractura est absque uulnere, est, ut facias praesentes esse duos ministros, ut teneat unus eorum adiutorium quod sequitur Furculam fractam, et alter extendat collum uersus partem.	And when the operation is to take place where there's no ulceration: and you should have two assistants present at once; one of whom holds a piece that follows after by means of a bone fracture, while another stretches over towards it with his elbow.
Deinde aequa fracturam digitis tuis, donec fiat forma eius, secundum quod oportet: et non sit in ea eminentia, neque concauitas.	Thereafter to your finger's bone fracture, continue until it takes the appropriate form; and there should not be any deformity or swelling within its confines.
Quod si indiges extensione plus, tunc oportet, ut ponas sub titillico infirmi spheram ex panno, aut lana: et sit magnitudo eius secundum quantitatem necessitatis tuae: et extende, et eleua Furculam, et coarta spheram manu tua, donec aeques fracturam, secundum quod oportet.	If you find that the stretching of your finger's swelling is greater than usual: then it becomes necessary at this time to place underne085123_6e47cb9bfc _fracture-cast-medieval Latin textbook on surgery by Albucasis.png a bandage made from cloth or wool of the size according to your need; and extend, stretch it out over its extremities until there is an equal fracture casting which supports the bone fragment: as well after straightening (the finger) with one hand holding on to that cast's ends.
Quod si non potes trahere extremitatem Furculae ad exteriora: propterea, quia peruenit ad profundum: tunc oportet, ut resupinetur infirmus super ceruicem suam: et ponas sub humero eius puluinar medium in magnitudine, et premat minister humerum eius ad inferiora, donec eleuetur os Furculae quod est in profundo ad sursum: atque tunc rectifica fracturam, et aequa eam digitis tuis.	If you cannot pull the extremity of the clavicle outward toward its exterior, because it has reached below (deep): then it is necessary that your patient be laid on his shoulder: and place underneener's limb a pillow or cushion of suitable size; putting this arm above [the injury] until he opens up / exposes the clavicle bone which lies in deep, down to its top (superior): then straighten out that fracture as well as possible and balance it with your own fingers.
Si autem sentis sathaiatum ex Furcula, et mouetur: tunc oportet, ut findas super illud, et extrahas ipsum alsathaiatum cum facilitate.	If you feel a foreign body in the clavicle and remove it, then at that moment is necessary for you to locate over there such as an object above / within; removing this foreign substance from inside [the injury] with ease.
Si autem est retentum in osse, tunc ingenia in incisione eius cum uno Incisoriorum quae praeparasti ad illud, postquam tu posueris sub Furcula instrumentum quod seruat sifach: et est instrumentum ex ligno, aut ex ferro.	If the foreign body is caught in the bone, then engineering skills will be required for making an incision over there; having prepared a scalpel and forceps which are ready to use for this purpose before you position underneath your patient's clavicle with such instrument as useful/helpful one: either made of wood or iron.
Et haec est forma eius.	And that is the form of it. It was a comprehensive guide on how to handle
Assimilatur cochleari cui non est concauitas.	As for those who are not brought up in understanding with the ear, nothing will be done about them. It implies that there is no response or intervention planned
Et sit latitudo eius secundum illud quo indiges eo ex magnitudine ossis, et paruitate eius.	And let the distance of theirs be according to this manner wherein they are from it in extent and thickness; as if a wall had been made up by them against hearing or understanding anything related to ears (knowledge about acoustics). It suggests that personal space, both physically through barriers like walls or metaphor
Longitudo uero eius etiam secundum quod possibile est tibi ad operationem.	Furthermore, length as well should be according to what is possible for you towards the operation; it underscores that one's capability and health condition play a role in determining their involvement or assistance during medical procedures
Et habeat duas extremitates, sicut uides: et extremitas una sit ampla, et altera stricta.	And let there be two ends like the eyes; one end being wide and open for receiving information while another is narrowed tightly to focus on details or specific guidance related to ear treatments as if closing a lid over ears shutting out external sound but still able to perceive
Si autem disruptio uulneris quod scidisti quando extraxisti sathaiatum ossis, est ampla, et securaris ab apostemate calido: tunc aggrega duo labia uulneris cum sutura.	If there was a wound in the skull you made when extracting foreign body from bone; it is vast and needs to be secured away with tightness as if stitched together by warm salty compresses: at that time, two lips of injured ear are joined back via their suture. This indicates an approach for treating a wound in the skull following extraction of foreign bodies from bone injuries, suggesting immediate and secure repair using natural methods like healing through stitched-together skin or warm compresses to encourage recovery.
Et si disruptio est parua, aut times apostema calidum: tunc imple uulnus cum pannis, et puluillis secundum quantitatem scissurae uulneris.	And if the incision is partial or superficial burned by hot oil: then infuse it with bandages and gauze according to the depth of the wound.
Quod si accidat apostema calidum, tunc infunde pannum in oleo rosato, et aceto, et uino, et pone super ipsum.	And if burned by hot oil occurs, then pour rose wine and vinegar over it, and moisten the affected area with water from a jug.
Strictura uero ossis quando est absque uulnere, et absque sectione, est, ut ponas super os emplastrum factum ex farina molendini cum albugine oui.	The strict position when there is an absence of blood and without cutting the bone shall be as if you lay it over a bandage made from flour paste with egg white added, similar to what Albucasis describes for immobilizing fractures in his treatise on surgery.
Et pone stuppam lenem super ipsum.	And place soft padding gently above the wound area. This aligns with Albucasis' instructions, indicating that
Deinde pone spheram sub titillico eius, si indiges illa.	Then place a ball beneath it if you desire to elevate further for better drainage and comfort as per the medieval practices described in Albucasis' work on wound management. This instruction is
Deinde accipe himematem, id est, rotam quam tenent Saraceni, quae sit longa ualde: et sit latitudo eius palmi unius, aut circiter illud.	Then take an egg in the manner of those who have access to them among the Saracens, which has been kept for a long time and whose shell is thick or nearly so—and its breadth may be one hand's span or about that width: this could relate to preservation techniques described by Albucasis. In medieval times without modern refrigeration, eggs were often preserved through methods such as covering them with charcoal within a container sealed in sawd
Deinde pone puluillum duplicatum super stuppam et emplastrum.	Then place two bandages or gauze over the pad and dressing carefully, ensuring secure but not too tight application to promote healing while following Albucasis' guidance on wound covering techniques in medieval surgical
Deinde accipe astellam ex tabula subtili, cuius latitudo sit trium digitorum, et in longitudine similiter.	Then take an eggshell from thin parchment under which the space of three fingers breadth lies and cut it along this dimension: This step could be part of Albucasis' detailed instructions on using preserved eggs for wound care or as a makeshift container to protect something within. The medieval practice might involve utilizing natural resources in innov
Deinde inuolue eam in panno.	Then moisten the dressing with water from a pitcher, pour directly into it: Following Albucasis' method for maintain
Deinde inuolue pannum illum cum astella in loco alhimemati qui cadit super fracturam et locum.	Then soak the bandage with water, together with an egg white solution prepared by crushed and beaten eggs mixed into a bowl of warm broth: According to Albucasis' medieval surgical textbook on treating bone fractures using poultices from his era. The use of protein-rich solutions was
Deinde pone alhimemati super fracturam sicut reuoluiur, et inuolue eam super collum eius, et sub titillico eius sano, et sub titillico eius infirmo: et reduc eam super omnem partem, et quomodo uides quod strictura tenet fracturam strictura decenti: et est illud, quod non occultatur super te, et totum, ut non remoueatur astella desuper os fractum.	Then place alimony directly on the site of the broken bone as recommended by Albucasis and soak it thoroughly with water over his head, placing it beneath a cloth to maintain humidity: In accordance with medieval practices for treating bone fractures using poultices described in Albucasis' surgical textbook. The procedure involves keeping the bandage wet at all times, ensuring proper immobilization and healing as outlined by historical medical texts from that period. This comprehensive treatment aligns closely with ancient methods of care for bone injuries documented across various cultures throughout history, showing respect for traditional practices in treating physical trauma even back then. The humidity helps reduce swelling while keeping the bandage sterile and continuously moist to promote a conducive healing environment as emphasized by Albucasis' detailed surgical instructions from his 10th-century Arabic manuscript, which has been translated for modern understanding of medieval medical practices.
Et propter hoc oportet, ut aspicias infirmum in omni die.	And therefore it is necessary that you see him sick every day.
Quotiens ergo mollificatur ligamentum, et uides astellam iam remoueri: tunc rectifica illud, et stringe ligamentum.	Whenever the swelling of the tendon subsides and you are able to see stars again in it, then corrects that; thereafter press firmly on that tendon.
Deinde pone somnum infirmi super dorsum eius, et pone sub titillico eius apud somnum eius puluinar paruum in nocte, ut cum eo eleuetur adiutorium eius a latere ipsius.	Thereafter put the bed of him who is sick over his back and place under it some lumps wrapped around pus near the sleeping person so that when he rolls onto them at night, they will serve as help to him from behind himself.
