Praefatio.	 Preface.
Deinde administra supra ipsum ligamentum latum: et non stringas ipsum, nisi per quantitatem quae teneat uulnus tantum: et dimitte ipsum cum hac cura die uno, aut diebus duobus, donec sis securus ab apostemate calido.	 Then apply a broad ligament over it: and do not compress it, only as much as the wound requires: and release it with this care on one day or two days, until you are secure from heat swelling.
Deinde solue ipsum, et administra post illud medicinas cum quibus est superflua siccitas: sicut radices lilii, et farina herbi, et puluis thuris, et aristolochia, et similia eis: et est, ut facias ex istis medicinis puluerem, qui puluerizetur super uulnus sicut sunt siccae.	 Then dissolve it, and apply the medications with which there is excessive dryness: such as lily roots, herb flour, thyme dust, aristolochia, and similar ones: and make a powder from these medicines like dry powders, to be applied on the wound.
Et uniuersaliter administra in illo omnem medicinam de proprietate cuius est ut abstergat, et non mordicet.	 And universally apply all medicine of the property that it has to repel and not to bite.
Et caue secundum tuam uirtutem, ut uulnus in curatione tua sit limpidum: neque sit in ea sordes unguenti, neque sordicies.	 And be careful according to your ability, so that the wound in your treatment is clear: there are no filth in the ointment, and no itching.
Neque dimittas uirus aggregari in eo omnino: quoniam quando uirus aggregatur super panniculum cerebri, corrumpit eum, et putrefacit ipsum, et accidit super infirmum post illud malicia magna: et iam accidit in siphac capitis, cum mundificatur ab eo os, praecipue quando negligitur cura eius, nigredo in superficie eius.	 And do not allow the virus to aggregate at all: because when a virus aggregates over brain fatty tissue, it corrupts it, and causes decay of itself, and occurs on top of the weak after that great evilness: and now already has occurred in syphaca of the head, when purified by him with his mouth, especially when its care is neglected, blackening on its surface.
Considera ergo tunc, si accidunt infirmo accidentia quae diximus, scias, quia est pernitiosum proculdubio.	 Therefore, consider that if such ailments as we have mentioned occur in the sick person, know that it is highly dangerous without doubt.
Et si nigredo non accidit, nisi a medicina quae ponitur super ipsum, et est in uirtute illius medicinae, ut faciat illam nigredinem: tunc oportet, ut accipias ex melle partem unam, ex oleo rosato partes tres, et linias cum eis pannum.	 And if there is no blackening unless by the medicine applied on it, and it is in the power of that medicine to make such a blackening: then you must take one part from honey, three parts from rose oil, and mixing them with flax linen cloth.
Deinde pone ipsum super siphac: postea cura ipsum cum speciebus curationis quae conueniunt, donec sanetur.	 Then place it on a syphax [clay tablet]: afterwards care for it with the remedies that are fitting until healed.
¶ De restauratione Nasi quando frangitur.	 § On restoring breath when broken.
Caput IIII.	 Chapter IV.
Scias, quod non franguntur ex Naso nisi duae partes eius superiores simul, aut una earum: propterea, quod ipse sunt duo ossa: quoniam inferius eius est cartilaginosum, non frangitur, et non accidit ei nisi attritio, et tortuositas, et simitas.	 Know that the nose is not broken unless both upper parts together or one of them: because it consists of two bones; for its lower part is cartilaginous and does not break, but only from friction, twisting, and shaking.
Si frangitur una duarum partium eius, tunc oportet, ut intromittas digitum paruum in foramen Nasi, et aeques illam fracturam digito tuo indice, et pollice deforis, donec redeat Nasus super figuram suam naturalem: et fiat illud arte, cum facilitate.	 If one of the two parts breaks, then you must insert your finger into the nostril opening and gently push that broken part with your index and thumb outward until the nose returns to its natural shape: and make this artfully and easily.
Et caue, ne accidat per operationem tuam illam super infirmum dolor.	 And be careful so that there is no harm by your procedure on the sick person's pain.
Quod si fractura est in superiore parte Nasi, et non perueniat ad illam digitus: tunc oportet, ut aequetur extremitate radii, in quo sit grossitudo parua.	 That if there is a breakage in the upper part of the nose and your finger does not reach it: then you must make that edge even, with which should be a small thickness.
Si uero fractura est in duabus partibus, tunc fac simile illius: et propera cum restauratione eius in die primo fracturae, si est possibile.	 If indeed the breakage is in both parts, then you must do likewise: and be prompt with its restoration on the first day of breaking if possible.
Et si non, tunc post diem septimum, aut decimum apud quietem apostematis calidi.	 And if not, then ten days or so after calm hot swellings.
Deinde intromitte in extremitate Nasi licinium ex panno lini, si fractura est in parte una: aut intromite duo licinia si fractura est in duabus partibus: et sit in licinio grossitudo tantae quantitatis, quae impleat foramen Nasi.	 Then insert linen wadding into the tip of the nose if the breakage is in one part: or insert two such pieces if the breakhem is in both parts: and let there be a lining thickness sufficient to fill up the nostril opening.
Et dixerunt quidam antiquorum restauratorum, ut infundantur licinia in butyro, et permutentur omni die.	 And certain restorers of the ancients say that they are to be poured with Licinius into butter, and changed every day.
Illud uero non uidetur mihi, imo oportet, ut infundatur licinium in albugine oui, confecto cum puluere molendini.	 However, this does not seem to me; indeed, it should be poured Licinius into the white of egg yolk and mixed with flour from a millstone.
Deinde dimitte licinium, donec firmetur os, et induretur cartilago.	 Then pour away the Licinum until the bone is hardened and the cartilage becomes firm.
Et quandoque intromittitur in Nasum loco licinii penna anseris, postquam inuoluitur super ipsam pannus lenis: et fit, quod ipsa tenet fracturam Nasi uehementius, et ut non prohibeatur infirmus ab inspiratione.	 And at times it is introduced into the place of Licinium with a goose's feather that has been softened on the same cloth: and this makes it hold the fracture of the nose more strongly, so that the weak one cannot be prevented from breathing.
Et non est haec res necessaria.	 And this thing is not necessary.
Si uis, fac illud: et si uis, fac licinia.	 If you want, do this: and if you want, make Licinius.
Quod si accidat Naso iterum dum operaris apostema calidum, emplastra nasum cum caeroto, aut cum coto infuso in oleo rosato, aut modico ex dyaquilon.	 If the nose is swoln again while operating, apply plasters to the nose with ghee or a decoction of cotton mixed with rose oil, or a little aqua vitae.
Si autem non accidit apostema calidum, tunc oportet, ut emplastres ipsum cum farina sisami, et puluere thuris confecti cum albugine oui.	 But if no swelling occurs, then one should make plasters with flour of sesame, and mixed with the white of egg yolk from a millstone cloth.
Deinde pone super ipsum stuppam lenem, et non liges Nasum cum aliquo omnino.	 Then put it softly on top of the plaster, and do not strain the nose in any way at all.
Si uero franguntur ossa Nasi fractura parua, aut comminuuntur, tunc oportet, ut scindas super ea, et extrahas ipsa cum instrumentis quae conueniunt eis.	 If the bones of a small or crushed nose fracture are broken, then one should cut on top of them and remove them with instruments that go along with them.
Deinde sue scissuram, et cura ipsum cum eo quod incarnat, et consolidat ex emplastris conuenientibus ad illud, uel unguentis.	 Then use the scissors, and care for it as long as it is swollen and hardened from suitable plasters or ointments for that.
Quod si accidat inter Nasum uulnus, tunc oportet, ut cures ipsum cum liciniis: et administres cannulam de plumbo, donec sanetur.	 If there occurs a wound between the nose, then one should care for it with Licinium: and administers a pipette of lead, until healed.
¶ De restauratione Mandibulae inferioris, quando disrumpitur.	 § Regarding the restoration of the lower jaw when broken.
Caput V.	 Head V.
Quando disrumpitur Mandibula inferior, et fractura eius non est cum uulnere: conspice tunc si est fractura eius deforis tantum, et non frangitur in duo, et curuatur ad interiora: tunc cognitio eius est facilis.	 When the lower jawbone is dislocated and its fracture does not coincide with a wound: then if there is only an external fracture, and it does not break into two pieces, and it is treated toward the interior: then its diagnosis is easy.
Oportet ergo, si est fractura eius in parte dextra, ut intromittas digitum indicem sinistrae in os infirmi: similiter si fractura est in mandibula sinistra, tunc intromitte indicem manus dextrae: et impelle cum eo gibbositatem fracturae deintus cum facilitate ad exteriora cum manu tua altera ab interiori parte ossis decenter, et cum eo aequa ipsam.	 Therefore, if there is a fanciulla in the right part of it, you should insert the left index finger into the sick bone: similarly, if the fracture is on the left mandible, then insert the right hand's index finger: and push with it the protrusion of the back fracture with ease to the exterior with your other hand from the inner part of the bone centrally, and together with it an equal one.
Quod si fractura mandibulae iam separata est in duo, tunc oportet, ut administres extersionem a duabus partibus, secundum rectitudinem: donec possibilis sit aequatio eius.	 But if the jawbone's fracture has already separated into two, then it is necessary to administer extension from both parts according to their straightness: until its equality is possible.
Si autem iam accidit in dentibus commotio, aut disruptio: tunc stringe illos de quibus speras quod remaneant cum filo auri, aut argenti, aut seta.	 But if already there has been an impact or disruption to the teeth: then bind them with those which you hope will remain using a gold wire, silver wire, or a hairline thread.
Deinde pone super mandibulam fractam caerotum.	 Then place a compress on the broken jawbone.
Deinde pone super ipsum pannum duplicatum, et pone super pannum astellam magnam decenter factam: aut frustum cutis soleae aequale, in longitudinem mandibulae.	 Then place double gauze on it, and place large irregularly made leather over the gauze: or an equal piece of shoe skin along the length of the jawbone.
Deinde liga ipsum desuper, secundum quod praeparatur tibi ligatura eius, et conuenit ipsius applicatio, donec non destruitur: et praecipe infirmo, uti tranquillitate et quiete: et pone cibum eius sorbitiones lenes.	 Then bind it above as you have prepared the ligature for that and its application fits, until it is not destroyed: and instruct the sick person to maintain calmness and rest: and place food for their slow consumption.
Si autem estimas, quod iam alteratur aliquid figurae aliquo modorum: tunc propera, et solue ipsum in die tertio.	 But if you judge that something of the shape has already changed to some form: then hurry up and loosen it on the third day.
Deinde rectifica quod alteratum est ex eo, et emplastra ipsum ex puluere molendini, cum albugine oui, aut cum farina sisami, postquam tu abstuleris caerotum: et pone super emplastrum lanam lenem.	 Then correct what has been changed from that and make a plaster of it with the powdered white lead, or wheat flour, after you have removed the compress: and place soft wool over the plaster.
Dum ergo permanet annexum illud emplastrum super ipsum, et non alteratur ossis dispositio, dimitte ipsum, ne soluas, donec sanetur: aut stringe fracturam.	 Therefore, while that attachment of the plaster remains on it, and the arrangement of the bones is not changed, release it, so as not to dissolve, until healed: or bind a broken bangle tightly.
Multotiens enim stringitur haec fractura in tribus septimanis.	 Therefore, this fracture is often reduced in three weeks.
Quod si interim accidat apostema calidum, tunc administra illud quod diximus multotiens in sedatione eius, donec remoueatur illud apostema.	 However, if during that time a hot abscess occurs, then apply what we have said many times for its soothing, until the abscess is removed.
Et si fractura est cum uulnere, considera.	 And if the fracture is with an ulcer, consider this:
Namsi iam separatur ex osse frustum, aut a satagie: tunc subtilia te in hoc, ut auferas illa frusta satagiae cum eo quod conuenit tibi in ablatione eorum ex instrumentis.	 For if the bone fragment is already separated or detached: then carefully do this, as to remove that fragment of a dislocation along with what suits you for their removal from instruments.
Si uero orificium uulneris est strictum, tunc amplifica ipsum cum phlebotomo secundum quantitatem necessitatis tuae.	 If however the ulcer's opening is tight: then enlarge it with a fleam according to your necessary amount.
Deinde quando abstuleris illa satagie, et non remanserit ex eis aliquid, sue tunc orificium uulneris, si est amplum: et si non, pone super ipsum ex emplastris quae conueniunt ad illud, et incarnant illud, donec sanetur.	 Then when you have removed that dislocation and nothing remains of it: then close the ulcer's opening if it is wide; but if not, place on top of it the plasters that suit for this purpose, and cover them, until healed.
¶ De restauratione Furculae, quando frangitur.	 Regarding the restoration of a furcule when broken:
Caput VI.	 Chapter VI:
Plurimum quidem frangitur Furcula ab anteriore parte ex parte humeri, et fractura eius fit secundum unum trium modorum.	 Indeed, the furcula is most often broken from its anterior part by the shoulder and the fracture occurs according to one of three kinds:
Aut enim frangitur et separatur in duo, praeter quod accidant in ea satagiae: et est facilius ad restaurationem eius.	 Or it breaks and is separated into two, apart from what happens with dislocations therein: and it is easier to restore it.
Aut ita, quod accidunt in osse satagiae: et est difficilius ad restaurationem.	 Or so that there are occurrences of a bone dislocation: and it is more difficult to restore.
Aut ita, quod est fractura cum uulnere.	 Or thus, that it is a fracture with an ulcer.
Et operatio in ea quando fractura est absque uulnere, est, ut facias praesentes esse duos ministros, ut teneat unus eorum adiutorium quod sequitur Furculam fractam, et alter extendat collum uersus partem.	 And the operation when there is a fracture without an ulcer: make it such that you have two assistants present, so that one of them holds the supportive aid that follows for a broken furcula, and the other extends the neck towards the side.
Deinde aequa fracturam digitis tuis, donec fiat forma eius, secundum quod oportet: et non sit in ea eminentia, neque concauitas.	 Then make an even break with your fingers until it takes the proper shape; and ensure there is no protrusion or hollowing within it.
Quod si indiges extensione plus, tunc oportet, ut ponas sub titillico infirmi spheram ex panno, aut lana: et sit magnitudo eius secundum quantitatem necessitatis tuae: et extende, et eleua Furculam, et coarta spheram manu tua, donec aeques fracturam, secundum quod oportet.	 If you find that the extension is greater, then it should be placed under an infirm sphere made of cloth or wool; its size according to your needs: extend, and with a lever, shape the sphere by hand until the break is even as needed.
Quod si non potes trahere extremitatem Furculae ad exteriora: propterea, quia peruenit ad profundum: tunc oportet, ut resupinetur infirmus super ceruicem suam: et ponas sub humero eius puluinar medium in magnitudine, et premat minister humerum eius ad inferiora, donec eleuetur os Furculae quod est in profundo ad sursum: atque tunc rectifica fracturam, et aequa eam digitis tuis.	 If you cannot pull the extremity of the lever to the outside because it has reached depth: then it should be placed on an infirm body over its own neck; place under the armpit medium in size for that arm, and let the minister hand below towards the lower part until the end of the lever that is deep reaches upwards: and then correct the break, making it even with your fingers.
Si autem sentis sathaiatum ex Furcula, et mouetur: tunc oportet, ut findas super illud, et extrahas ipsum alsathaiatum cum facilitate.	 If you feel a spasm from the lever and it moves: then it should be made over that and extracted with ease.
Si autem est retentum in osse, tunc ingenia in incisione eius cum uno Incisoriorum quae praeparasti ad illud, postquam tu posueris sub Furcula instrumentum quod seruat sifach: et est instrumentum ex ligno, aut ex ferro.	 If it is stuck in the bone, then use your intelligence in making an incision there with one of the prepared teeth after you have placed under the lever tool that preserves the flesh; and the tool is made from wood or iron.
Et haec est forma eius.	 And this is its form.
Assimilatur cochleari cui non est concauitas.	 It resembles a spoon with no hollowing.
Et sit latitudo eius secundum illud quo indiges eo ex magnitudine ossis, et paruitate eius.	 And its width according to what you find in size from the bone and fragility of it.
Longitudo uero eius etiam secundum quod possibile est tibi ad operationem.	 Yet also its length according to as far as possible for your procedure.
Et habeat duas extremitates, sicut uides: et extremitas una sit ampla, et altera stricta.	 And it has two ends, as you see: and one end be broad, the other narrow.
Si autem disruptio uulneris quod scidisti quando extraxisti sathaiatum ossis, est ampla, et securaris ab apostemate calido: tunc aggrega duo labia uulneris cum sutura.	 If however the disruption of the wound that you cut when extracted a spasm from the bone is broad, and hardens away from warm inflammation: then join two lips of the wound with stitches.
Et si disruptio est parua, aut times apostema calidum: tunc imple uulnus cum pannis, et puluillis secundum quantitatem scissurae uulneris.	 And if the fracture is small or a hot abscess: then fill the wound with cloths and bandages according to the amount of the wound's cut.
Quod si accidat apostema calidum, tunc infunde pannum in oleo rosato, et aceto, et uino, et pone super ipsum.	 But if a hot abscess occurs, then pour cloth into rose oil, vinegar, wine, and place it on top of that.
Strictura uero ossis quando est absque uulnere, et absque sectione, est, ut ponas super os emplastrum factum ex farina molendini cum albugine oui.	 But when a bone fracture is without wound or cut, it is to place on the bone an ointment made from milling flour with egg whites.
Et pone stuppam lenem super ipsum.	 And place a bandage of linen over that.
Deinde pone spheram sub titillico eius, si indiges illa.	 Then place under the ticklish spot a pillow if you find it there. (This seems to be part of instructions for setting up a patient'amoeba coli', also known as am
Deinde accipe himematem, id est, rotam quam tenent Saraceni, quae sit longa ualde: et sit latitudo eius palmi unius, aut circiter illud.	 Then receive a hematoma, that is, a wheel which the Saracens hold very long; and its breadth be of one hand's width or so. (This seems to refer to some kind of medical implement possibly used for treating wounds or fractures)
Deinde pone puluillum duplicatum super stuppam et emplastrum.	 Then place double bandage over the bandage and ointment. (These instructions seem related to dressing a wound properly in medieval surgical practices based on Albucasis' teachings)
Deinde accipe astellam ex tabula subtili, cuius latitudo sit trium digitorum, et in longitudine similiter.	 Then take an astrolabe from the table of fine-grained material, whose breadth be three fingers wide and similarly in length. (An astrolabe is a historical astronomical instrument used for solving problems related to time and the position of the stars)
Deinde inuolue eam in panno.	 Then wind it with cloth. (This might refer to wrapping or securing an object, perhaps for protection or as part of
Deinde inuolue pannum illum cum astella in loco alhimemati qui cadit super fracturam et locum.	 Then wrap the cloth together with the astrolabe at the place of 'alhimat' which lies above the fracture and location. (The term 'alhimat' does not correspond to any known historical medical terms, possibly a mistranslation or corruption from Arabic sources.)
Deinde pone alhimemati super fracturam sicut reuoluiur, et inuolue eam super collum eius, et sub titillico eius sano, et sub titillico eius infirmo: et reduc eam super omnem partem, et quomodo uides quod strictura tenet fracturam strictura decenti: et est illud, quod non occultatur super te, et totum, ut non remoueatur astella desuper os fractum.	 Then place 'alhimemat' over the fcuature as you have wrapped it, and wind it around the neck of that, and on both sensitive and insensitive spots: then reduce it over all parts, and as you see how the fracture is held by a ligament, so it should be put rightly: this is such that it does not hide underneath but completely, to ensure that the astrolabe stays on top of the broken bone. (This appears to describe complex steps in setting a device or securing an apparatus around a fracture site.)
Et propter hoc oportet, ut aspicias infirmum in omni die.	 And for this reason, it is necessary that you look at the sick person every day.
Quotiens ergo mollificatur ligamentum, et uides astellam iam remoueri: tunc rectifica illud, et stringe ligamentum.	 Therefore, whenever the ligament softens and you see it already loosening: then correct that, and tighten the ligament.
Deinde pone somnum infirmi super dorsum eius, et pone sub titillico eius apud somnum eius puluinar paruum in nocte, ut cum eo eleuetur adiutorium eius a latere ipsius.	 Then put the sick person to sleep on his back and place under the tickle of that sleep his woolen blankets for the night, so that he is helped by assistance from his side during sleep.
Eleuatur ergo fractura furculae per eleuationem humeri.	 Therefore, let the broken spur be set through the elevation of the shoulder.
Aut liga brachium eius ad collum ipsius: et non soluas ligamentum, si non accidat in loco accidens ex pruritu, aut ab apostemate, usque ad duodecim dies.	 Or bind his arm to his neck: and do not loosen the ligament, if it does not happen accidentally from itching or inflammamoiuos, until twelve days have passed.
Deinde renoua emplastrum, si uideris faciem eius ad illud.	 Then renew the poultice, if you see his face towards that.
Et adde in strictura, et dimitte ipsum, donec restauretur et coaguletur.	 And add to the binding, and let him rest, until he is restored and clotted.
Et fractura quidem furculae stringitur et confortatur secundum plurimum in uigintiocto diebus: et quandoque fit in quibusdam hominibus in minore illo.	 And indeed the break of the spur is bound and comforted to the utmost in ninety-eight days: and sometimes it happens so in certain individuals with less time.
¶ De restauratione fracturae Spatulae.	 § From restoring the fracture of the Spatula.
Caput VII.	 Chapter VII.
Raro frangitur Spatula, et in loco lato eius: et non franguntur ex ea nisi margines eius.	 Seldom is the spatula broken, and on its wide place: and only their edges are not broken from it.
Quando ergo frangitur ex eo locus, et frangitur in medio eius, et non cognoscitur illud nisi per tactum: tunc secundum quod est figura fracturae conare praeparationem eius.	 When therefore it breaks from that place, and is broken in the middle of it, and cannot be known except by touching: then according to its shape try to prepare a remedy for the fracture.
Et reduc eam super figuram naturalem omni modo ingenii, quod est tibi possibile.	 And reduce it back to its natural form in any way possible by your skill.
Deinde pone super locum puluerem molendini cum albugine oui, et stuppam lenem, et pone desuper puluillum ex panno duplato.	 Then put over the place a powder of millstone with algue, and apply plasters of lime, and lay on woolen blankets from double cloth above.
Deinde pone super ipsum astellam latam ex tabula subtili secundum quantitatem Spatulae totius, aut ampliorem ea parum.	 Then put over the sick person a wide astle of fine wood according to the quantity of the total spatula, or somewhat larger by that little bit.
Si uero sub astella est concauitas in aliquo locorum Spatulae, tunc aequa illam concauitatem cum stuppa leni, donec descendat astella secundum aequalitatem.	 If indeed there are depressions under the star, equalize them at some locations with spatulas, then gently apply cotton until the star descends evenly.
Deinde ftringe desuper cum alhimemati longa, constrictione decenti, et firmitudine astellae, donec non remoueatur a loco suo.	 Then moisten above with an elongated pad and bandage it securely, ensamoothing the star until it does not shift from its place.
Et considera ligamentum in omni die.	 And observe the ligament every day.
Quotienscunque ergo mollificatur ligamentum, stringe ipsum, et aequa astellam si remoueatur a loco suo: et iaceat infirmus super latus suum sanum.	 Therefore, whenever the ligament is softened, bandage it and if the star shifts from its place: let it lie on its healthy side.
Et Spatula quidem restauratur in uiginti diebus, aut in uigintiquinque diebus.	 And indeed, the spatula should be restored every twenty or twenty-five days.
Quando ergo completur iste numerus, tunc solue ligamentum: et tu sis in securitate.	 When this number is completed, then loosen the ligament: and you shall be secure.
Nam ipsa est ex ossibus quorum communitio non timetur, neque eorum solutio.	 For it comes from bones whose connection is not feared, nor their dissolution.
Si autem procedat ex osse frustum, et pungit sub cute: tune scinde super ipsum, et aufer ipsum.	 But if it proceeds from a piece of bone and pricks under the skin: then cut above it, and remove it.
Et fac quod diximus in fractura furculae ex sedatione apostematis calidi, si accidat ex eo aliquid.	 And do what we have said regarding abscesses from heat during a humpback fracture, if something happens from there.
¶ De restauratione fracturae Pectoris.	 ¶ Regarding the restoration of the pectoral fracture. (This appears to be a heading or title rather than part of the text
Caput VIII.	 Head VIII. (Again, this seems like
Pectus quandoque frangitur in medio sui, et raro accidit illud.	 The chest sometimes breaks in the middle and rarely happens that way.
Extremitates eius quidem plurimum franguntur, et comminuuntur ex accidentibus eius.	 Indeed, its extremities are often broken and fractured by accidents of it.
Quando frangitur eius medium, quod declinat ad inferiora, et accidit ei dolor uehemens, et difficultas in anhelitu, et tussis: et fortasse euomit sanguinem, et declaratur concauitas in osse fracto, et non occultatur sensui, Restauratio eius est, ut resupinetur infirmus super dorsum suum: et pone inter Spatulas eius puluinar.	 When its middle is broken and it bends towards the lower parts, and painful shortness of breath occurs to it, and difficulty in breathing, and perhaps vomiting blood, and depressions are declared in the fractured bones, and they do not conceal themselves: The restoration of it is as follows: let it lie on its back weakly; place cotton between its spatulas.
Deinde preme humeros eius, et aggrega costas a duabus partibus uel lateribus cum manibus: et subtiliare in aequatione eius, secundum omnem modum quo possibile est illud et conuenit, donec redeat figura ossis, secundum quod oportet.	 Then press its humerus and join the ribs from two sides or laterally with hands: and gently adjust it in such a way as possible that is suitable for this, until the bone shape returns, as it should be.
Deinde pone super ipsum emplastrum et stuppam, et pone desuper astellam ex tabula subtili ex salice, aut chalingi, et ex eis similibus in leuitate, postquam tu inuoluis eam in panno.	 Then place the ointment and plaster on it, and place an astrolabe from a fine board of willow or almond oil, and similar things in liquid form after you have drawn them onto cloth.
Deinde subtiliare in ligando eam super os fractum, ut non remoueatur: et uade cum ligatura secundum rotunditatem ad dorsum aliquotiens, et stringe ipsum strictura decenti.	 Then carefully place it above the broken bone so that it does not shift, and let it be with the tie according to the roundness of the back a few times, and tighten the bandage neatly.
Deinde considera ligaturam in omni hora, et quotienscumque mollificatur, stringe eam: et si necessitas eius prouocat ad solutionem eius apud pruritum, uel corrosionem quae accidit in loco, aut dolorem, aut apostema: tunc propera, et solue eam, et eradica emplastrum, et rectifica quod accidit cum modo curationis eius.	 Then consider the tie at every hour and whenever it is softened; tighten it: and if there is a need to soak it due to itching, or corrosion that occurs in place, or pain, or abscesses, then do so quickly, remove the plaster, and correct what has occurred with this method of treatment.
Deinde reduc emplastrum, si uides ad illud faciem: et annecte ei stricturam, donec sanetur.	 Then reduce the bandage if it leads to that; and connect it with a tie until healed.
¶ De restauratione Costarum, quando franguntur.	 Regarding the restoration of fractures when they are broken.
Caput IX.	 Chapter IX.
Scias, quod Costarum fractura non accidit, nisi in locis grossis quae sequuntur dorsum, et ex extremitatibus earum ab anteriori parte.	 Know that the breaking of bones does not happen except on large places following the back and from the ends of those away from the front part.
Et non accidit eis attritio, nisi propterea, quia sunt cartilaginosae.	 And they are not worn out for this reason, because they are cartilaginous.
Et cognitio ipsius non occultatur sensui apud inquisitionem cum digitis.	 And the knowledge of itself is not hidden from sight at examination with fingers.
Et restauratio eius fit ita, ut aeques fracturam cum digitis secundum modum possibilem, donec aequetur figura, secundum quod oportet.	 And its restoration is such that an even broken bone with fingers according to the most possible way until it becomes equal in shape as needed.
Deinde emplastra, et stringe os fractum cum astella, si indiget illo.	 Then plasters and tighten the broken bone with an astrolabe if he needs that.
Et si fractura Costarum est decliuis ad interiora: tunc accidit infirmo dolor uehemens, et punctura, sicut punctura illa quae accidit illi qui habet pleuresim: propterea, quod os pungit uelamen, et etiam ei accidit difficultas anhelitus, et tussis, et uomitus sanguinis multi: et haec est difficilis curationis.	 And if the fracture of bones is inclined to the interior: then a severe pain occurs in the weakened person, and punctures, as that kind of puncture which happens to him who has pleurisy; because the bone pierces or its enamel, and this also causes difficulty in breathing, coughing, and vomiting much blood: and this is a difficult treatment.
Et iam ingeniati sunt antiqui in ea cum ingeniis multis: et ex eis sunt qui dicunt, ut ponas cibos infirmi qui generent inflammationem et uentositatem, ut inflammetur uenter, et extendatur, et impellatur fractura ad exteriora.	 And now the old masters are skilled in this with many techniques: and among them there are those who say that you should place food for the sick that generate inflammamoins and runnyness, so that the throat becomes inflamed, and extended, and pushes a fracture outward.
Nos uero abhorremus, ut non fiat caussa uelox ad faciendum apostema calidum, si non accidit.	 However, let us also avoid so that it does not become an easy cause for making a hot boil, if this does not happen.
Si autem iam accidit, tunc addit in eo.	 But if this has already happened, then you should add to it.
Et dixerunt quidam eorum: ponatur super locum uentosa, deinde sugatur cum fortitudine, et est similius ratiocinationi.	 And some of them have said: that it should be placed over a place with runnyness, then sipped away with strength, and is like reasoning.
Verumtamen timetur, quod attrahat uentosa superfluitates ad locum, propter dispositionem debilitatis.	 However, there is fear that it will draw excessive runnyness to the place because of the weakness of the condition.
Et dixerunt quidam eorum: oportet ut cooperiatur locus cum lana quae iam submersa est in oleo calido: et ponantur puluilli inter Costas, donec impleatur: ut sit ligatura aequalis quando inuoluis eam secundum rotunditatem.	 And some of them have said: that it should be covered with wool which has already been submerged in hot oil; and small bandages should be placed between the bones, until filled: so that there is an equal binding when they are wrapped around according to roundness.
Deinde curetur infirmus curatione pleuresis ex cibo et medicina.	 Then the sick person should be treated with a healing of pneuma from food and medicine.
Quod si coartat infirmum res uehemens, quam non tolerat, et os pungit uelamen punctura laedente, et timemus super infirmum: tunc oportet, ut scindamus super locum, et detegamus a Costa fracta.	 For if the intense condition does not bear it and pokes with splinters of wood that injure, and we fear for the sick person: then we should cut over the place and reveal the broken bones from underneath.
Deinde ponamus super ea instrumentum quod conseruat sifac, cuius rememoratio praecessit: et incidamus os cum facilitate, et incidamus ipsum.	 Then we should place over it the tool that strengthens the bone, whose memory has preceded: and we will strike the bone with ease, and we will break it.
Deinde aggregemus duo labia uulneris, si est magnum cum sutura: et curemus ipsum cum emplastris, donec sanetur.	 Then we should gather two lips of the wound if it is large with a stitch: and we will treat it with plasters, until healed.
Quod si accidat interim apostema calidum, tunc propera, et infunde puluillos in oleo rosato, et pone super locum: et curetur infirmus cum eo quod conuenit apostemati.	 For if there occurs a hot boil meanwhile, then it will heal quickly, and we will pour the small bandages into rose oil, and place over the place: and the sick person will be treated with what is suitable for a boil.
Interim etiam resupinetur super latus super quod dormit, donec sanetur.	 In the meantebefore lying on his side where he sleeps, until it is cured.
¶ De restauratione fracturae Spondilium dorsi et colli.	 Concerning the restoration of a spinal fracture in the thoracic and neck region.
Caput X.	 Chapter amoeba, or "head
Ossibus quidem colli quandoque aduenit fractura, et raro accidit eis attritio: et similiter Spondilibus dorsi etiam.	 In certain cases, the bones of the neck experience a fracture and occasionally there is abrasion; similarly with thoracic vertebrae as well.
Cum ergo accidit illud alicui, et uis scire, an sanetur, an non sanetur: tunc confidera.	 And thus, if this occurs to someone, and you should know whether it heals or does not heeal: then consider.
Nam si uides manus eius iam mollificatas, et stupefactas, et mortuas: et non potest mouere eas, neque extendere eas, neque constringere eas: et quando constringis eas cum digitis tuis, et pungis eas cum acu, non sentit illud, et non sentit in eis dolorem: tunc scias, quia non sanatur, et in pluribus dispositionibus est mortale.	 For if you see that his hands have become softened and shriveled, and dead-like: and he is unable to move them or stretch them out or squeeze them together: when with your fingers you press them and prick them with a needle, so that he feels neither this nor pain in the hand: then know that it does not cure, but is mortal by several dispositions.
Quod si mouet eas, et sentit in eis constrictionem cum digitis et puncturam: tunc scias, quia nucha ossis salua est, et quod infirmus sanabitur cum curatione.	 But if he can move them and feels pressure with the fingers or a prick: then know that the bones are healthy again, and that he will recover with treatment.
