Praefatio.	Preface.
Si uero aqua est aggregata in duabus partibus, tunc scias quia sunt duae ramices: seca ergo partem aliam secundum quod fecisti in altera aequaliter.	If the water is collected in two parts, then you know there are two branches; cut therefore another part as you did in the other equally.
Et si aequatur tibi, ut sit operatio una, tunc fac: deinde absterge sanguinem.	And if it is equal for you that the operation be one, then do this: afterwards clean the blood.
Et intromitte in sectiones lanam submersam in oleo, aut in oleo rosato: et pone deforis lanam aliam quam submersisti in uino et oleo, et expande eam super duos testiculos, et mirach uentris: et pone desuper pannos duplicatos, et sunt puluilli: et liga eos desuper cum ligamento, quod est habens sex secundum hanc formam.	And insert into the sections wool dipped in oil, or in scented oil: and place outside another piece of wool that you have dipped in wine and oil, and spread it over both testicles and the navel area: and place a folded cloth on top, and there are bandages: and tie them above with a ligature, which has six parts as follows.
Deinde sumantur duo panni, et suantur, et impleantur la na carminata, secundum hanc similitudinem: et fiant extremitates quibus premitur ex coto, aut lana humida: et aggregentur cum strictura in lumbari bracharum: et una extremitatum accipiat super anum usque ad dorsum, et secunda accipiat ad partem pectinis: et duae extremitates super duas coxas inferius, et duae extremitates aliae super duo inguina, et aggregetur strictura tota in lumbari bracharum.	Then take two cloths and wrap them, filling them with red lint, according to this likeness: and make ends by which they are pressed by a board or wet wool: and gather the compression into the armpits: and one end should reach from the anus up to the back, and the second should reach to the pubic region: and two ends over each thigh below, and two other ends over each groin, and gather the whole compression into the armpit area.
Et, quandoque artificialiter medicatur haec ramex cum cauterio loco sectionis cum ferro: et est, ut accipias cauterium cultellare subtile, et seces cum eo cutem testiculorum: et est ignitum, secundum quod narrauimus: donec quando detegitur sifac album continens aquam: tunc accipe cauterium, secundum hanc formam.	And sometimes this branch is treated artificially with a cautery at the place of the section with iron: and it is such that you take a fine knife-like cautery, and cut with it the skin of the testicles: and it is heated as we have described: until when it reveals a white surface containing moisture: then take the cautery, in this manner.
Assimilatur literae graecae.	It is similar to the Greek letter.
Deinde perfora cum eo illud sifac, et est ignitum, donec egrediatur humiditas tota.	Then pierce with it that white surface, and it is heated until all the moisture comes out.
Deinde extende sifac cum uncinis, et excoria cum cauterio subtili ignito, et incide ipsum secundum quod possibile est tibi, donec eradices totum eius.	Then extend with forceps and scrape with a fine burning cautery, and cut it as much as possible until you remove all of its roots.
Et caue ex ouo, ne tangat ipsum ignis.	And be careful that the fire does not touch it, for fear of the egg.
Et scias, quod haec operatio est saluior, et longinquior a fluxu sanguinis, et melior quam operatio cum sectione.	And know that this procedure is safer, farther from blood flow, and better than the procedure with cutting.
Si uero contrarietatem tibi facit in hora sectionis, aut in hora cauterii apostema calidum, aut fluxus sanguinis, aut aliquid aliud: tunc oportet ut cures quod contrarietatem tibi facit ex illo cum curatione quae conuenit ei, secundum quod praemissum est.	But if opposition arises for you at the time of cutting or at the time of cauterizing a warm abscess, or blood flow, or something else: then it is necessary to treat what opposes you with the appropriate treatment according to what has been previously stated.
Si autem infirmus est timidus, et non expectat super hanc operationem, propter horribilitatem suam: tunc administra perforationem secundum quod ego narro illud: et est.	But if the patient is timid and does not wait for this procedure due to its horror: then administer the puncture as I describe it, and that is how it should be done.
Quando certificatur tibi apud te per illud quod diximus de significationibus, quod ramex est aquosa: tunc oportet quod facias sedere infirmum super sedem eleuatam.	When you are certain from what we have said about signs that the hemorrhoid is watery: then it is necessary to make the patient sit on a raised seat.
Deinde perfora apostema in inferiori parte sui cum spatumili lato: et pone perforationem secundum longitudinem corporis, et sit apertio ampla, donec currat aqua tota.	Then puncture the abscess at its lower part with a thin blade: and place the puncture along the length of the body, and let the opening be wide enough for the water to flow completely.
Deinde pone super locum cotum, et liga ipsum, et dimitte ipsum ut currat residuum aquae: deinde cura ipsum, donec sanetur uulnus.	Then place a cloth over the puncture site and bandage it, and allow the remaining water to drain: then treat it until the wound heals.
Si autem contrarietas sit egressioni aquae in hora qua perforas ipsam: et non sit illud nisi propterea, quia panniculus albus contrarietatem facit in orificio uulneris, et prohibet exitum aquae: tunc oportet ut intromittas pennam in uulnus, aut instrumentum cum quo extrahitur aqua hydropicorum, cuius forma praecessit: aut adde in operatione uulneris parumper.	But if there is opposition to the outflow of water when you puncture it: and this is only because the white membrane causes obstruction at the wound opening and prevents the exit of water: then it is necessary to insert a feather into the wound, or an instrument used to extract water from hydrocephalus patients, which was previously described: or add this procedure temporarily during the treatment of the wound.
Et scias, quod aqua redit, et aggregatur post sex menses, aut circiter eos.	And know that water returns and aggregates after six months, or thereabouts.
Cum ergo aggregatur, tunc pertoretur secundum eundem modum, et pertransibit infirmus dies suos.	When it therefore aggregates, then it should be treated in the same manner, and the patient will complete his days.
¶ De cura Ramicis carnosae.	On the Treatment of Fleshy Warts.
Caput LXIII.	Chapter LXIII.
Scias, quod in sectione super hanc Ramicem, est ex timore perducente ad perniciem in pluribus dispositionibus.	Know that in the treatment of this fleshy wart by cutting, there is often excessive fear leading to harm in many cases.
Quapropter uidetur mihi eius dimissio saluari ex ea.	Therefore, it seems to me that its removal would be beneficial for her.
Et ego sum rememorans operationem in ea, et species apostematis.	And I am recalling the procedure performed on her and the appearance of the abscess.
Dico ergo, quod accidunt apostemata multa in corporibus, ex quibus componuntur testiculi: et fit illud ex caussis multis, scilicet.	I say then that many abscesses occur in the body, from which the testicles are composed; and this happens for many reasons, namely.
Aut ex superfluitate acuta, uel acri, quae effunditur ad testiculos.	Or from acute excess, or something sharp and acrid that is discharged towards the testicles.
Aut ex percussione.	Or from impact.
Et est color apostematis secundum colorem corporis, et non inuenitur ei dolor: et est apostema graue.	And the color of the abscess is according to the color of the body, and there is no pain found in it: and this abscess is serious.
Et fortasse est apostema lapideum, cuius color est fuscus, et non est sensus ei.	And perhaps it is a stone-like abscess, whose color is dark, and there is no sensation in it.
Et quandoque fit ex nodatione arteriarum, et inflatione earum: sicut iam praecessit eius rememoratio: aut ex inflatione uenarum.	And sometimes it is caused by the constriction of arteries and their swelling: as has already been mentioned in the previous recall: or from the swelling of veins.
Quod ergo est ex eis ex inflatione arteriarum, cognoscitur per dispositionem apostematis, quando comprimis ipsum digitis tuis.	What is caused by the swelling of arteries can be recognized by the nature of the abscess, when you press it with your fingers.
Et non oportet ut tangas ipsum prorsus.	And you should not touch it at all.
Illud uero quod fit ex inflatione uenarum, non dispergitur ex eo aliquid apud compressionem cum digitis.	However, what is caused by the swelling of veins does not scatter when compressed with fingers.
Et iam possibile est, quod super hanc speciem fiat sectio, et super reliquas carnes: et est, ut seces cutem testiculorum.	And now it is possible to perform an incision on this type and on other meats as well: and you should cut the skin of the testicles.
Deinde extende ouum ad sursum, et extrahe ipsum cum sifach albo: et libera suspensorium ex uasis, et liga uasa: et incide suspensorium postquam tu liberas ipsum ab omni parte ex partibus oui.	Then stretch the egg upward, and remove it with a white cloth: and release the suspensory from the vessels, and ligate the vessels: and cut the suspensory after you free it from all parts of the egg.
Si ergo ouum consolidatum est cum illis carnibus natis, tunc oportet ut attrahas ouum, et incidas ipsum.	If the egg is firmly attached to the surrounding tissues, then you should pull on the egg and cut it.
Et si adhaerentia est inter aliquid ex siphaket, aut in eo quod est inter uasa: tunc oportet ut liberes totam illam adhaerentiam, et incidas eam incisione rotunda.	And if there is adherence to something from the scrotum or between the vessels: then you should free all of that adherence and cut it with a circular incision.
Si autem est natiuitas carnis in loco adhaerentiae quae est retro: tunc oportet ut incidas totum eius, et extrahas ouum, sicut diximus.	If there is the growth of flesh in the place of adherence which is behind: then you should cut away all of it and remove the egg, as we have said.
Cum ergo completur operatio tua, tnnc imple uulnus in lana infusa in oleo rosato, et uino: deinde cura ipsum cum reliqua curatione, donec sanetur.	When your procedure is complete, then fill the wound with wool infused in rose oil and wine: then care for it with the remaining treatment until it heals.
¶ De cura Ramicis, quae est cum Vite.	Concerning the treatment of Swellings, which occur with the Testicle.
Caput LXIIII.	Chapter LXIIII.
Uitis est apostema inuolutum quadam inuolutione, simile botro, cum mollificatione testiculorum: et fit difficilis super infirmum motus et exercitium, et deambulatio.	A boil is a swollen, involuted mass, resembling a bunch, with softening of the testicles: and it makes movement and exercise difficult for the patient, as well as walking.
Et in curatione huius aegritudinis est ex timore, propter illud cuius praecessit rememoratio.	And in the treatment of this illness is due to fear, because of that which its preceding experience has reminded [the patient].
Verum oportet, ut dicamus operationem in ea secundum quod fecerunt primi.	Indeed, we must say that the procedure in this case should be as the first [surgeons] did it.
Dico ergo, quod oportet ut facias sedere infirmum super sedem eleuatam.	I say therefore that you should make the patient sit on a raised seat.
Deinde impelle suspensorium testiculorum ad inferiora.	Then push the suspensory of the testicles downward.
Deinde tene cutem testiculorum cum digitis tuis, cum uasis quae sunt propinqua uirgae: et teneat ea minister alius, et extendat ea extensione uehementi.	Then hold the skin of the testicles with your fingers, along with the vessels that are near the shaft: and another assistant should hold these and stretch them with a strong pull.
Deinde incide cum spatumili lato acuto sectione transuersa in directo uasorum, donec detegantur uasa.	Then cut with a broad and sharp knife in a transverse direction directly on the vessels until the vessels are exposed.
Deinde excoria ab omni parte, sicut diximus tibi in extractione Arteriarum quae sunt in timporibus.	Then remove the skin from all parts, as we have told you in the extraction of arteries that are in the temples.
Postea fige in eis acum in qua sit filum duplum, et liga ipsum in primo locorum quibus accidunt Vites: et liga ipsum iterum in ultimo eorum.	Then insert an needle with which there is a double thread into them, and tie it at the first place where the vessels occur: and tie it again at the last of them.
Deinde seca ea in media sectione recta secundum longitudinem corporis, et extrahe quod aggregatur ex humiditatibus faeculentis corruptis.	Then cut it in the middle section straight along the length of the body, and remove what has accumulated from foul and corrupted humors.
Deinde cura uulnus cum curatione reliquorum uulnerum, in quibus uis generari saniem, ut cadant uasa quae nutriunt unum testiculorum.	Then treat the wound as you would other wounds, where you wish pus to form, so that the vessels that nourish one of the testicles may fall.
Non est enim malum per illud.	For it is not harmful through that.
Si autem accidat Vitis omnibus uasis, tunc oportet ut extrahantur propter hoc testiculi cum uasis: ut non priuetur ouum nutrimento, propter incisionem, et tabescat, uel arescat, et non sit iuuamentum cum eis.	If all the vessels are affected, then it is necessary to remove the testicles with the vessels: so that they do not lack nourishment due to the incision and waste away or dry up, and thus be of no use.
¶ De cura Ramicis intestinalis.	Concerning the treatment of intestinal hemorrhoids.
Caput LXV.	Chapter Sixty-Five.
Euentus huius Ramicis est ex sectione, quae accidit in sifach extenso super uentrem in parte inguinum ex mirach uentris.	The occurrence of this type of hemorrhoid is due to a cut that happens when shaving the pubic area above the groin from the abdominal arch.
Quare descendunt intestina ex illa Ruptura ad unum testiculorum.	Therefore, the intestine descends through that rupture to one of the testicles.
Et haec Ruptura est aut ex sifach, aut extensione eius.	And this rupture is either from the pubis or from its extension.
Et accidunt istae duae species ex caussis multis.	And these two types occur due to many causes.
Aut ex percussione.	Or from a blow.
Aut saltu.	Or from jumping.
Aut clamore.	Or from shouting.
Aut eleuatione rei grauis, et similibus.	Or from lifting a heavy object, and similar activities.
Et signum, quando est ex extensione sifach.	And the sign is when it is from the extension of the pubis.
Est quod accidit paulatim in tempore longo, et non accidit subito: et est apostema aequale uersus profundum: propterea, quod sifach comprimit intestinum.	It happens gradually over a long period of time and does not occur suddenly. It is a swelling that extends deeply: therefore, because the pubis compresses the intestine.
Et signum eius quando est ex sectione sifach, quia facit accidere ex principio sui dolorem uehementem subito: et est apostema diuersum, apparens sub cute propinque: et illud est propter exitum intestini, et cursus eius ad exteriora sifach.	And the sign when it is from a cut to the pubis is that it causes sudden severe pain immediately at its onset. It is a swelling that appears under the skin nearby, and this is due to the intestine exiting and extending towards the external part of the pubis.
Et quandoque egreditur cum intestino zirbum: et nominatur haec Ramex intestinalis, et zirbia: et quandoque fit cum uentositate.	And sometimes it occurs with the small intestine coming out as well: and this is called an intestinal hemorrhoid and protruding intestine. And it sometimes happens with gas buildup.
Et quandoque currit in intestinum stercus, et retinetur illic: et est cum eo pernicies infirmi: quoniam facit accidere dolorem prauum, et praecipue quando premitur.	And sometimes the feces run into the intestine and are retained there: and it is dangerous for the sick person: for it causes great pain, especially when compressed.
Et in curatione specierum aegritudinis huius cum ferro est timor: quare oportet ut caueatur casus in ea.	And in the treatment of conditions of this kind, there is fear of using iron: therefore it is necessary to avoid its use in such cases.
Et modus operationis est, ut praecipias infirmo, ut reducat intestinum manu sua ad interiora concauitatis suae, si obedit reditui.	And the method of operation is to instruct the patient to return the intestine to the inner cavity with his own hand, if it obeys the return.
Deinde resupinetur super collum suum inter manus tuas: et eleua crura eius.	Then he should lie back onto his neck between your hands: and raise his legs.
Deinde extende cutem quae sequitur cutem ad superiora, et seca cutem testiculorum totam per longitudinem.	Then extend the skin that follows above, and cut the entire skin of the testicles along its length.
Deinde fige in duobus labiis sectionis uncinos, secundum quod indiges ad aperiendum sectionem cum eis: et sectio sit secundum quantitatem, quod sit possibile, ut egrediatur ex ea ouum.	Then fix hooks on both sides of the incision as needed to open it with them: and the incision should be of such a size that it is possible for the egg to come out.
Deinde excoria siphak, et quae sunt sub cute testiculorum, donec quando detegitur sifach album, durum ab omni parte: tunc intromitte digitum tuum indicem in eo quod sequitur testiculum, in eo quod est inter siphach album, quod est sub cute oui, et inter sifach secundum, et absolue cum eo adhaerentiam quae est in posteriori parte oui.	Then remove the foreskin and what is under the skin of the testicles until the white, hard part of the foreskin is revealed: then insert your index finger into what follows behind the testicle, between the white foreskin that is beneath the skin of the egg, and the second foreskin, and separate with it the adherence that is in the posterior part of the egg.
Deinde moue cum manu dextra ad interiora cutem testiculorum: et cum hoc extende sifach album ad sursum, cum manu sinistra: et eleua ouum cum sifach ad partem sectionis: et praecipe ministro, ut extendat ouum ad sursum: et tu solue adhaerentiam, quae est retro solutione completa.	Then move with your right hand towards the inside of the skin of the testicles: and with this, extend the white foreskin upwards with your left hand: and raise the egg with the foreskin to the part of the incision: and instruct an assistant to pull the egg upwards: and you release the adherence that is behind upon completion.
Et quaere digitis tuis, ut non sit aliquid illic ex intestino inuoluto in sifach albo duro.	And feel with your fingers to ensure that nothing of the intestine is wrapped in a hard white membrane.
Si autem inuenis ex eo aliquid: tunc impelle ipsum ad uentrem inferius.	But if you find any of it, then push it down towards the lower abdomen.
Deinde accipe acum, in qua sit filum grossum, factum licinium ex decem filis: et intromitte ipsam apud postremum sifach, id est, tunicae, quod est sub cute testiculorum quae sequitur sectionem: deinde incide extremitates quae eminent ex filo, donec sint quatuor fila.	Then take a needle with thick thread made of flax from ten threads: and insert it at the last membrane, that is, the covering which is under the skin of the testicles following the section; then cut the ends that protrude from the thread until there are four threads.
Deinde compone quaedam eorum super quaedam cum figura quae sit in modo crucis: et liga cum eis alsifach, de quo diximus, quia est sub cute testiculorum ligamento uehementi, donec non possit aliquod ex uasis, quae nutriunt eos mittere ad eos aliquid: ut non accidat inde apostema calidum.	Then arrange some of them over others in the shape of a cross: and tie with them the membrane we have mentioned, which is beneath the skin of the testicles with a very strong ligature, until none of the vessels that nourish them can send anything to them: so that no hot abscess may result from it.
Et pone iterum ligamentum secundum extra ligamentum primum, longinquum ab eo minus duobus digitis.	And place another ligature outside the first ligature, at a distance of less than two digits from it.
Et post ista duo ligamenta dimitte ex sifach, quod est sub cute testiculorum, quantitatem magnitudinis digiti: et incide reliquum totum secundum rotunditatem, et aufer ex eo ouum.	And after these two ligatures, allow the membrane under the skin of the testicles to extend in length by the size of a finger: and cut the remainder completely around it, and remove the egg from it.
Deinde seca in inferiori parte cutis testiculorum sectione, ex qua currit sanguis, et sanies: sicut narrauimus in eo quod praemissum est.	Then dry the lower part of the skin of the testicles where blood and pus flow, as we have described in what was said before.
Deinde administra lanam submersam in oleo, et pone in uulnus: et administra ligamentum quod narrauimus.	Then apply wool soaked in oil to the wound: and apply the ligature as we have described.
Et quandoque cauterizatur sifach album quod diximus, post incisionem eius timendo de fluxu sanguinis.	And sometimes the white membrane we mentioned is cauterized after cutting it, to avoid bleeding.
Multotiens enim accidit illud.	For it often happens that.
Et dimitte ligamentum, donec cadat per se.	And release the ligature until it falls on its own.
Si autem tardatur casus eius, tunc embrocetur cum aqua calida: et pone super ipsum illud quod diximus, donec cadat.	但如果它延迟了，那么就用热水敷上：然后放置我们所说的那种东西，直到它落下。
Deinde cura uulnus cum reliqua curatione uulnerum, donec curetur.	然后按照治疗伤口的常规方法进行护理，直到伤口愈合。
¶ De Ramice uentosa.	¶ On Fœcal Fistula.
Caput LXVI.	Chapter LXVI.
IN Hac Ramice non uidi aliquem qui ausus fuerit super curationem eius cum ferro.	In this condition, I have not seen anyone who has dared to treat it with iron.
Et primi quidem dixerunt, quod fit sicut narrauimus in Ramice quae est cum Vite.	And the first ones said that it occurs as we have described in the case of the fistula associated with the grapevine.
Quod est, ut liges uasa post sectionem super ea cum facilitate inferius: deinde seca in medio, et cura postremo cum eo quod aperit ipsum, donec cadant uasa: et cura uulnus, secundum quod diximus, donec sanetur.	This means that you should ligate the vessels above after sectioning them below with ease; then dry in the middle, and treat finally with what opens it until the vessels fall off: and treat the wound as we have said, until it heals.
¶ De disruptione quae fit in inguinibus.	¶ On the rupture that occurs in the groin.
Caput LXVII.	Chapter LXVII.
Quando accidit Ruptura in inguinibus, sicut diximus, et eminet locus, et non descendit ad testiculos aliquid ex intestinis: et si descendit, est illud parum, et redit in omnibus horis: uerum si prolongatur cum ea tempus, additur fissura in sifach, donec descendunt intestina in sifach.	When a rupture occurs in the groin, as we said, and a place protrudes but nothing from the intestines descends to the testicles: and if something does descend, it is little, and returns at all hours; however, if time extends with this condition, a tear is added to the scrotum, until the intestines descend into the scrotum.
Et accidit illud ex extensione sifach, quod est in inguinibus, sicut diximus.	And this happens due to the stretching of the scrotum, which is in the groin, as we said.
Quod est, quia extenditur sifach: deinde mollificatur, et apostematur locus, et eminet.	This is because it extends and spreads; then it softens, a place becomes inflamed and forms an abscess, and it protrudes.
Et cura eius est cum cauterio, sicut praecessit eius narratio.	And its treatment is with cautery, as was stated in its previous description.
Et quandoque curatur cum ferro, secundum hunc modum: et est, ut iaceat infirmus super dorsum suum inter manus tuas.	And at times it is treated with iron, in this manner: the patient lies on their back with their hands between yours.
Deinde seca locum Rupturae apostematum et eminentem, sectione per latitudinem, secundum quantitatem trium digitorum.	Then dry the inflamed and protruding area of the abscess by cutting across its width, to a length of three fingers.
Deinde stringe alsifak et, quae sunt sub cute, donec quando detegitur sifach album, quod est sub cute quae sequitur ipsum.	Then press and remove the pus that is under the skin until the white pus underneath the skin, which follows it, is exposed.
Tunc accipe radium, et pone ipsum super locum eminentem ex sifach, et preme ipsum ad profundum uentris.	Then take a probe and place it on the protruding area of the abscess, and press it deeply into the belly.
Deinde sue duo loca eminentia super extremitatem radii ex sifach, et annecte cum sutura unum eorum cum altero: deinde extrahe extremitatem radii.	Then tie the two protruding areas above the end of the probe with a suture to connect one to the other; then remove the end of the probe.
Et non incidas alsifach omnino, neque tendas ouum, neque aliud, sicut feci te scire in curatione ramicis intestinalis.	And do not cut the pus completely, nor stretch the tissue, nor do anything else as I have shown you in the treatment of intestinal branches.
Deinde cura illud curatione uulnerum.	Then treat it as you would treat a wound.
Cum ergo incidis fila, mundifica illud, et restaura uulnus, donec consolidetur.	When you cut the sutures, clean it and treat the wound until it heals.
Sisach enim contrahitur, et non additur eminentia Rupturae.	For the swelling contracts, and the protrusion of the abscess does not increase.
Et cauterium est melius in hoc loco: quoniam est propinquius ad salutem.	And cautery is better in this case: because it is closer to providing healing.
¶ De mollificatione cutis testiculorum.	Of the softening of the skin of the testicles.
Caput LXVIII.	Chapter LXVIII.
Multotiens mollificatur cutis testiculorum in quibusdam hominibus, propter quod mollificantur carnes quae sunt inter ea, et foedatur aspectus eius.	The skin of the testicles often softens in certain individuals, because of which the flesh between them also becomes softened, and the appearance is thereby disfigured.
Ergo necesse est ei qui rogatur in curatione eius, ut faciat iacere infirmum super dorsum suum, et incidat totam cutem quae mollificata est super cutem naturalem.	Therefore, it is necessary for the one who is asked to treat this condition to have the patient lie on his back, and then to apply the softened skin entirely onto the natural skin.
Deinde aggreget duo labia cum sutura: et si uis, sue in primis superfluitatem cutis mollificatae tribus suturis, aut quatuor, et firma suturam.	Then join the two lips with stitches: and if you wish, first stitch together the excess softened skin with three or four rows of stitches, and make a firm seam.
Deinde incide inter sututuras.	Then cut between the stitches.
Deinde cura curatione reliquorum uulnerum, usquequo sanetur, et cadant fila.	Then treat it as you would any other wound until it heals and the stitches fall out.
¶ De Castratione.	Of Castration.
Caput LXIX.	Chapter LXIX.
Scias, quod Castratio in lege nostra excommunicata est: et propter illud liceret mihi, ut non rememorarer eius in libro meo isto: et non est necessaria rememoratio eius, nisi propter duos modos.	Know that castration is excommunicated in our law; and because of this, it would be fitting for me not to recall it in this book of mine: and there is no need to recall it unless for two methods.
Quorum unus est, ut sit illud in scientia medici quando interrogatur de ea: et ut sciat curationem eius cui accidit.	One of these is that it should be known to the physician when asked about it: and that he knows how to treat it when it occurs.
Et modus alter est, quod nos multotiens indigemus castratione quorundam animalium, propter iuuamenta nostra per illud, sicut arietum, hyrcorum, et gattorum, et similium ex animalibus.	And the other method is that we often need to castrate certain animals for our benefit, such as rams, boars, and cats, and similar animals.
Dico ergo, quod Castratio fit secundum duos modos.	I say therefore, that castration is performed in two ways.
Aut per attritionem.	Or by abrasion.
Aut per fissuram, et sectionem.	Or by cutting and dividing.
In illa autem quae fit per attritionem, uia operationis est: quod nos faciamus sedere animal in aqua calida, donec mollificentur testiculi eius, et leniantur, et pendeant: deinde attere eos manu tua, donec resoluantur et non appareant sub tactu.	In the method that is performed by abrasion, the way of the operation is as follows: We make the animal sit in warm water until its testicles soften and become loose and hang down; then rub them with your hand until they dissolve and no longer appear under touch.
In castratione autem per fissuram et sectionem, oportet ut teneas animal, et premas cutem testiculorum eius cum manu sinistra.	In castration by cutting and dividing, you must hold the animal and press the skin of its testicles with your left hand.
Deinde liga suspensorium, et seca super omne ouum sectione una, donec quando procedunt duo oua: tunc incide ea postquam excoriaueris utrumque, et non dimittas super ea ex sifaket aliquid praeter sifac subtile, quod est super uasa.	Then ligate the suspensory, and cut above each egg with one slice until two eggs emerge; then incise them after you have stripped each one, and do not leave any of the foreskin on them except for a thin layer that is over the vessels.
Et iste modus castrationis est melior eo qui fit per attritonem: quoniam attritio fortasse relinquit aliquid ex testiculis, quare desiderat animal coitum.	And this method of castration is better than the one performed by abrasion: because abrasion might leave some part of the testicles, hence the animal desires copulation.
Deinde cura uulnus, donec sanetur.	Then treat the wound until it heals.
¶ De cura Hermafroditae duorum modorum.	¶ On the Treatment of Hermaphrodites of Two Kinds.
Caput LXX.	Chapter 70.
Hermafrodita ex uiris est secundum duos modos.	A hermaphrodite of the male kind is in two ways.
Vnus eorum est, quia apparet in eo quod sequitur spacium, aut in cute testiculorum, in eo quod est inter duos testiculos, figura quasi uulua mulieris, in qua sunt pili: et quandoque currit urina ex eo quod est in cute testiculorum.	One of them is because there appears in the space between the testicles, or on the skin covering the testicles, a shape resembling a female vulva, where hair is present: and sometimes urine runs from that area.
In mulieribus autem est species una, et est uulua mulieris super pectinem sicut testiculi uiri parui omnino, eminentes ad exteriora: quorum unus est sicut priapus uiri, et duo sicut duo testiculi.	In women there is one kind of organ, and the vulva of a woman above the pubis is like small male testicles, protruding outward; one is like a man's penis, and two are like two testicles.
Et curatio trium specierum, duarum ex uiris, et speciei unius ex mulieribus, est: quia oportet ut incidas carnes additas, donec effugiat impressio earum.	And the treatment of the three kinds, two from men and one from women, is as follows: it is necessary to cut away the added flesh until the imprint of them recedes.
Deinde cura eas curatione reliquorum uulnerum.	Then treat them as you would treat other wounds.
In specie autem secunda uirorum, ex qua egreditur urina, quae est in cute testiculorum, non est operatio, neque est eius curatio omnino.	In the second kind of men's organs, from which urine exits and is located in the skin of the testicles, there is no operation, nor is there any treatment at all.
¶ De incisione Tentiginis, et carnis eminentis in uuluis mulierum.	Paragraph on the Incision of the Frenulum and Protruding Flesh in Women's Genitals.
Caput LXXI.	Chapter LXXI.
Tentigo fortasse additur super rem naturalem, donec foedatur et turpis fit aspectus eius: et quandoque magnificatur in quibusdam mulieribus adeo, donec expanditur sicut in uiris, et peruenit usque ad coitum.	A tentigo (frenulum) may be added over the natural part, until it becomes disfigured and unattractive in appearance: and sometimes it enlarges in some women to such an extent that it spreads out like it does in men, and reaches a point where it affects intercourse.
Oportet ergo ut teneas superfluitatem Tentiginis manu, aut cum uncino, et incidas: et non ultimes in incisione, praecipue in profundo radicis: ut non accidat fluxus sanguinis.	Therefore, you should grasp the excess frenulum with your hand or with forceps, and cut it: and do not cut too deeply, especially near the root, so that bleeding does not occur.
Deinde cura ipsam curatione uulnerum, donec sanetur.	Then treat it as you would treat other wounds until it heals.
Caro autem orta, est caro quae nascitur in orificio matricis, donec impleat ipsum: et fortasse egreditur ad exteriora secundum similitudinem caudae: et propter illud quidam primi nominant aegritudinem caudatam.	The protruding flesh is the flesh that grows in the opening of the vagina, until it fills it up: and sometimes it extends outward resembling a tail: and because of this, some call this condition "tailed illness.
Oportet ergo ut incidamus eam sicut incidimus Tentiginem, et curemus eam, donec sanetur.	Therefore, we must cut it as we would cut a hernia and treat it until it is healed.
¶ De cura Alratica, quae est uulua mulieris non perforata.	Regarding the Alratic treatment for an unruptured woman's ulcer.
Caput LXXII.	Chapter LXXII.
Alratica est, ut sit uulua mulieris non perforata, aut sit foramen paruum.	The Alratic method is used when there is an unruptured woman's ulcer or when the opening is small.
Et est aut naturalis, aut accidentalis.	And it is either natural or accidental.
Accidentalis est ex aegritudine quae praecessit: et ipsa quidem fit aut ex carne nata addita, aut sifach subtili, aut spisso: et fit aut in profundo matricis, aut in lateribus eius, aut in superiore ipsius, aut inferiori eius: et prohibet a coitu et impregnatione, et partu, et fortasse prohibet menstrua.	The accidental ulcer is caused by a preceding illness and is formed either from added fatty tissue or thin or thick fibrous material. It can occur deep in the womb, on its sides, at the top or bottom, and it prevents intercourse, pregnancy, childbirth, and possibly menstrual bleeding.
Et cognitio illius fit per aspectum obstetricis, si opilatio est apparens propinqua.	And the diagnosis is made by the examination of midwives if the obstruction is apparent and near.
Si autem non est apparens, tunc quaere eam digitis tuis, aut cum radio.	If it is not apparent, then search for it with your fingers or with an instrument.
Si autem opilatio est ex sifach subtili, et est propinqua duobus labiis: tunc propera, et disrumpe ipsam.	If the obstruction is caused by thin fibrous material and is near the two lips, then act quickly and rupture it.
Et est, ut ponas super duo labia puluillos.	And you should place poultices on the two lips.
Deinde pone indices tuos duarum manuum simul, et mulier sit super dorsum suum expansis cruribus suis.	Then place the index fingers of both hands simultaneously, and have the woman lie on her back with her legs spread.
Deinde extende duo labia cum fortitudine, donec disrumpatur sifach subtile, et aperiatur opilatio.	Then stretch the two lips with force until the thin fibrous material is ruptured and the obstruction is opened.
Deinde accipe lanam, et imbibe eam in oleo, et pone ipsam super locum: et coeat mulier omni die, ut non consolidetur locus uice alia.	Then take wool, soak it in oil, and place it on the area. The woman should have intercourse every day to prevent another adhesion forming.
Si autem sifach est grossum, spissum: tunc oportet ut seces ipsum cum spatumili lato simili folio myrti.	If the fistula is large and thick, then it is necessary to cut it with a knife blade similar to a myrtle leaf.
Si autem opilatio est ex carne nata, tunc suspende eam cum uncinis, et incide eam: et sint tecum medicinae quae fluxum sedant sanguinis absque mordicatione, sicut acacia, et sanguis draconis, et thus aggregatum cum albugine oui.	If the condition is one of tissue growth, then suspend it with hooks and cut it: and have medicines that calm blood flow without causing inflammation, such as acacia, dragon's blood, and storax combined with egg white.
Deinde administra cannulam ex plumbo amplam, ut non consolidetur uulnus uelociter, teneat eam diebus aliquot: et administra licinium ex lino sicco, deinde curetur reliqua curatione, donec sanetur.	Then apply a lead tube that is wide, so that the wound does not heal quickly; keep it in place for several days. Then apply a dry linen dressing, and proceed with further treatment until healing is complete.
