Praefatio.	Preface.
In aqua autem quae ingreditur in aurem, oportet ut utatur infirmus sternutatione cum condisi in primis: et iam impleuit aurem suam cum aliquanto cotto ueteri: et est iacens super illam aurem, in qua est aqua.	In the case of water that enters the ear, the patient must use sneezing with a prepared solution first: and then he should fill his ear with some boiled salt water. And he should lie on the side where the water is in the ear.
Si ergo egreditur per illud, est bonum.	If it comes out through that, it is good.
Et si non: tunc accipe lapides multos, secundum longitudinem digiti, tenues, lenes, et calefac eos cum igne parumper, et intromittat infirmus ex eis unum in foramen auris suae: et saliat super pedem suum unum ex illa parte, et percutiat cum lapide alio super lapidem qui est in aure.	And if it does not: then take many stones, as long as a finger, thin and soft, and warm them with fire for a little while, and let the patient insert one of them into the ear canal: and jump on one foot from that side, and strike with another stone upon the stone which is in the ear.
Non ergo cesset facere illud cum lapide et lapide, donec egrediatur tota aqua.	Do not stop doing this with stone and stone until all the water comes out.
Et iam egreditur aqua ita, ut accipias ex parpyro, aut ex iunco unum, et intromittas extremitatem eius unam in aurem: et accendas extremitatem alteram cum igne, donec comburatur plurimum eius.	And now the water will come out such that you should take one from parchment or reed, and insert one end into the ear: and light the other end with fire until it burns extensively.
Deinde itera iuncum alium, et fac illud multotiens, donec egrediatur tota aqua: et extrahe ipsam cum cannula secundum quod praemissum est in lapide.	Then insert another reed and do this many times until all the water comes out: and remove it with a tube as was mentioned regarding the stone.
In extractione autem animalis intrantis in eam, si est parui corporis, ut pulex, et ei simile, cura ipsum sicut dixi in diuisione.	In extracting an animal entering it, if it is of small body, like a flea and the like, treat it as I said in the division.
Sed si est corporis magni, quod appareat sensui: tunc administra extractionem eius cum gesti, et uncinis: et res eius est facilior omnibus, quae tenentur in aure.	But if it is of large body, which appears to the senses: then administer its extraction with forceps and hooks: and this matter is easier than all those held in the ear.
In extractione autem uermis generati in aure, quando curas eum cum eo quod diximus in diuisione, et in tractatu distilationum, et non confert curatio tua: tunc oportet ut aspicias aurem in sole.	In extracting a worm generated in the ear, when you treat it as we said in the division and in the chapter on distillation, and your treatment does not benefit: then you must look at the ear in the sun.
Si ergo apparet illic aliquid ex uermibus, tunc extrahe illud cum gesti, aut cum uncinis subtilibus.	If therefore something appears there from worms, then extract it with forceps or with fine hooks.
Si autem non apparet illic aliquid, tunc accipe cannulam, cuius haec est forma, stricta inferius, ampla superius: et intromitte extremitatem subtilem in aurem secundum quantitatem quod tolerat eam infirmus: deinde suge cum ea suctione forti.	If however nothing appears there, then take a tube, which has this form, narrow below, wide above: and insert the fine end into the ear according to the amount that the patient can tolerate: then suck with it forcefully.
Fac illud multotiens, donec egrediantur omnes uermes.	Do this multiple times until all the worms come out.
Si autem non obediunt tibi ad exitum, tunc opila circumitum cannulae cum caera, sicut dixi in lapide.	If however they do not obey you and come out, then scrape around the tube with a curette, as I said about stone.
Quod si non egrediuntur cum eo quod diximus: tunc administra distillationes quas iam experti sunt antiqui in interfectione uermium: et inuenies illud in tractatu distillationum.	If they do not come out as I said: then administer distillations which the ancients have already used for killing worms: and you will find this in the chapter on distillation.
Et sit effusio tua qua effundis olea et medicinas in aurem cum hoc instrumento, cuius forma depicta est hic.	And let your application be with this instrument, through which you pour oil and medicines into the ear, whose form is depicted here.
Sicut uides fac ipsum ex argento, aut aere, inferius strictum, in quo sit foramen paruum, amplum superius.	As you see, make it of silver or brass, narrow at the bottom, with a small hole, and wide at the top.
Sit ergo ut impellens quod est in concauitate cannulae, sit ex aere decenter factum.	Let it therefore be such that the part pushing what is in the concavity of the tube be made properly of air.
Et si uis, accipe radium, et inuolue in extremitate eius cottum inuolutione decenti: deinde proiice oleum, aut succum, aut quod uis ex istis medicinis in cannulam: et ipsa sit in aure: deinde intromitte radium cum cotto desuper, et exprime ipsum manu tua compressione temperata, donec impellatur oleum in concauitate auditus, et sentiat ipsum infirmus interius: et illud quod infunditur in aurem, sit iam calefactum cum igne parumper: et caue ne sit res quae distillatur in eam frigida ualde: medicinae enim non tolerant illud.	And if you wish, take a rod and wrap its tip with soft cloth properly; then pour oil, juice, or whatever of these medicines into the tube, and place it in the ear. Then insert the rod with the cloth above it, and press it gently with your hand until the oil is pushed into the concavity of the hearing organ, and the patient feels it internally. And what is poured into the ear should be warmed slightly over fire; beware that nothing very cold distills into it, for medicine does not tolerate such conditions.
¶ De cura opilationis accidentis Auri.	¶ On the Treatment of Ear Wax Blockage.
Caput VII.	Chapter VII.
Quandoque egrediuntur quidam infantes ex uentribus matrum suarum non perforati.	Sometimes infants emerge from their mothers' wombs with their ears not perforated.
Et iam accidit etiam quibusdam hominibus opilatio in meatu Auris a uulnere, aut carne nata in ea.	And it also happens to some people that ear wax blockage occurs in the ear canal due to a wound or flesh grown there.
Et haec opilatio quandoque fit in profundo foraminis Auris, quam non consequitur uisus: et quandoque accidit ad exteriora foraminis parum, et consequitur eam uisus.	And this blockage sometimes occurs deep within the ear canal, where it cannot be seen; and at other times it affects the outer part of the ear canal slightly, and can be seen.
Illa ergo quae accidit in profundo Auris, et quam non comprehendit aspectus, est in pluribus dispositionibus difficilis sanationis.	That which occurs deep within the ear and cannot be seen is difficult to treat in most cases.
Et in illa quam consequitur uisus, oportet ut ponas Aurem infirmi in sole, et aspicias in ea: tunc si uides opilationem apparentem, aperi eam cum spatumili subtili, cuius forma est haec quae sequitur, sit extremitas eius in qua sit quaedam latitudo parua, cuius quaedam pars sit acuta: et reliquum spatumile sit duarum laterum lenium: ut non laedat aurem.	And when the blockage can be seen, you should place the affected ear in sunlight and look into it. If you see a visible blockage, open it with a fine probe whose shape is as follows: its tip should have a small width and one part should be sharp, while the rest of the probe should be smooth on both sides so that it does not harm the ear.
Si ergo opilatio est a carne nata in meatu auris: tunc tene eam cum uncino subtili, et incide eam cum facilitate uehementi, donec auferatur tota caro.	If there is an overgrowth of flesh in the passage of the ear, hold it with a fine hook and cut it with great ease until all the flesh is removed.
Quod si opilatio est in profundo auris: tunc accipe radium subtilem, lenem, et calefac ipsum cum igne parumper: deinde mitte ipsum in meatum auris.	If the overgrowth is deep within the ear, then take a fine and flexible probe and heat it slightly with fire; then insert it into the passage of the ear.
Si ergo senseris opilationem cum eo, quod inuenit infirmus cum grauitate auditus, conare apertionem eius cum facilitate: et caue, ne uulneres neruos auris.	If you detect an overgrowth along with what the patient experiences as a heaviness of hearing, attempt to open it with ease; and be careful not to injure the nerves of the ear.
Deinde pone in aurem licinium secundum quantitatem amplitudinis foraminis, quod inuoluisti in unguento aegyptio: fac illud aliquot diebus, donec sis securus de consolidatione uulneris.	Then apply liquid cerate according to the size of the hole, which you have wrapped in Egyptian ointment; do this for several days until you are sure of the healing of the wound.
Aut accipe licinium, et infunde ipsum in aqua rosata, et pulueriza super ipsum zegi tritum, et utere ipso.	Or take cerate and mix it with rose water, and sprinkle finely ground sugar over it, then use it.
Quod si uides aurem iam apostemari: tunc oportet ut extrahas licinium, et permittas ipsum cum licinio alio, quod inuolues in caeroto quod sit factum cum oleo rosato, donec sedetur apostema calidum: deinde cura ipsum usquequo sanetur.	If you see that the ear is already becoming abscessed, then it is necessary to extract the cerate and allow it with new cerate, which you wrap in a preparation made with rose oil, until the abscess softens; then treat it until it heals.
Si autem accidat fluxus sanguinis: tunc submerge spongiam, aut pannos in aqua frigida, et pone super eam aurem: et utere reliqua curatione, quae abscindit fluxum sanguinis praedicta in tractatu distillationum.	If bleeding occurs, then soak a sponge or cloth in cold water and apply it to the ear; and use the remaining treatment that stops the flow of blood, as described in the chapter on cautery.
¶ De cura Altheli palpebrarum.	Concerning the treatment of eyelid tumors (Altheli).
Caput VIII.	Chapter VIII.
Isti Althelil qui accidunt in Palpebris oculi, quandoque sunt humidi, et sunt sicci.	These eyelid tumors that occur on the eyelids are sometimes moist and sometimes dry.
Oportet ergo ut teneas eos cum tenaliis: aut cum uncino, et incidas eos cum spatumili a radicibus suis.	Therefore, you should hold them with forceps: or with a hook, and cut them from their roots with scissors.
Deinde pone super loca zegi tritum.	Then place ground wheat on the wound sites.
Si autem ex eis fluat sanguis, tunc cauteriza eos cum cauterio lenticulari subtili.	If blood flows from them, then cauterize them with a fine lentil-shaped cautery.
Et cauterizare eos, est melius post incisionem.	And cauterizing them is better after the incision.
Multotiens enim redeunt quando remanet ex radicibus suis aliquid.	For they often return when something remains of their roots.
Et quando cauterizantur cum igne, comburuntur illae radices, et non redeunt.	And when they are cauterized with fire, those roots are burned up, and they do not return.
¶ De cura Grandinum palpebrarum oculi.	Concerning the treatment of styes in the eyelids.
Caput IX.	Chapter IX.
Multotiens accidit in palpebris aliquid quod assimilatur Crandini in fortitudine sua, et sua duricie, et propter illud nominatur Grando: et est aggregatio humiditatis grossae in palpebra superiore, et palpebra inferiore.	It often happens in the eyelids that something occurs which resembles a sty in its strength and hardness, and because of this it is called a grandine. It is an aggregation of thick moisture in the upper eyelid and the lower eyelid.
Operatio ergo in eis est, ut consideres tunc, si est Grando procedens in eo, quod apparet de palpebra, et mouentur ad omnem partem, et res eius est facilis.	The procedure for treating them is to first determine if it is a grandine that appears on the eyelid and moves to all parts, and if its resolution is easy.
Finde ergo super eam fissura per latitudinem.	Therefore, find a fissure in it along its width.
Deinde excoria eam ab omni parte cum facilitate, donec euadat.	Then scrape it from all sides with ease until it comes out.
Deinde suspende eam cum uncino, et abscinde ipsam.	Then hook it with a hook and remove it.
Si autem non praeparatur tibi abscisio eius, nisi postquam tu penetras palpebram cum incisione parumper, tunc nocet infirmo illud in aliquo.	If, however, it does not prepare itself for removal unless you penetrate the eyelid with a small incision, then it causes some harm to the patient.
Quod si fissura est magna: tunc aggrega ipsam cum sutura: et cura ipsam, donec sanetur.	If the crack is large, then join it with a suture and care for it until it heals.
Et si est parua, non superueniet tibi malum ex ea.	And if it is small, no harm will come to you from it.
Vnguentum enim restaurat ipsam, et incarnat eam.	For an ointment restores it and makes it heal.
Et si grando est decliuis ad interiora auris uersus superficiem intrinsecam, tunc inuersa palpebram, et suspende grandinem cum uncino: praeter quod indigeas incisione, et preme eam ab omni parte.	And if a foreign object has shifted towards the inner ear towards the inner surface, then turn the eyelid inside out, and retrieve the object with a hook; besides which, you may need to make an incision and press it from all sides.
Quod si elongatur palpebra per incisionem, non nocet illud in aliquo.	If the eyelid is stretched due to an incision, it does no harm.
Deinde ablue oculum post incisionem grandinis, cum aqua salsa: et cura locum cum eo quod incarnat, donec sanetur infirmus.	Then wash the eye after the removal of the foreign object with salt water, and treat the area with something that promotes healing until the patient is healed.
¶ De cura Axirnath palpebrarum.	Concerning the treatment of chalazion of the eyelids.
Caput X.	Chapter 10.
Axirnath est adeps qui generatur in tunicis palpebrae superioris: et plurimum quidem accidit illud pueris: et ipsum grauat oculos eorum, et accidunt eis catarri in matutinis, et non possunt intueri lumen solis, propterea, quod lachrymae properant ad eos, et propter illud uides eos discumbere super facies suas semper, et super eas dormiunt, et sunt palpebrae eorum sub superciliis humidae, quas iam cooperuit inflatio: et eminentia quidem Axirnath apparens est oculo, et quando tu premis locum cum digitis tuis, sentis Axirnath inter eos.	Axirnath is a fatty substance that forms in the eyelids, and it most often occurs in children. It burdens their eyes, causing them to have catarrhs in the mornings, so much so that they cannot look at the light of the sun because tears rush to their eyes. As a result, you see them lying with their faces down always, and sleeping with it on their eyelids, which are moist under the eyebrows due to inflammation. The swelling of Axirnath is visible, and when you press the area with your fingers, you can feel the Axirnath between them.
Et modus operationis eius est, ut ponat infirmus caput suum in sinu tuo.	And the method of treatment is for the patient to place their head in your lap.
Deinde accipe pannum lini, et praepara in eo licinia, et fac ex illo licinio circulum secundum quantitatem quod continet Axirnath ab omni parte.	Then take a piece of linen and prepare on it myrtle gum, and make from the myrtle gum a circle according to the size that Axirnath contains on all sides.
Deinde pone eum super eam, et preme cum digitis tuis ab omni parte, ut aggregetur Axirnath in medio circuli.	Then place it on her and press with your fingers on all sides so that the Axirnath aggregates in the center of the circle.
Deinde finde in medio illius humiditatis cum spatumili incidente fissuras per latitudinem, et non sit fissura maior illa quae fit in phlebotomia in profundo.	Then find in the middle of that moisture with a probe incising fissures across the width, and let there not be a fissure larger than that which occurs in phlebotomy at a depth.
Aut oportet ut findas cutem totam, donec peruenias ad Axirnath in pluribus enim dispositionibus procedit Axirnath ex fissura secundum formam frusti pinguedinis albae.	Or you must cut the skin entirely until you reach the Axirnath, for in many conditions the Axirnath proceeds from a fissure in the shape of a piece of white fat.
Extrahe ergo eam cum panno, quem infiltrasti inter digitos tuos ad exteriora: et tu reuoluis manum tuam ad dextram et sinistram, donec dispergatur: et caue, ne addas in fissura, ut non peruenias cum spatumili ad oculum, et laedas eum.	So remove it with the cloth that you have soaked between your fingers to the exterior: and you turn your hand to the right and left until it disperses: and be careful not to add anything in the fissure so as not to reach with a probe to the eye, and injure it.
Si autem non appareat tibi Axirnath in principio fissurae, tu addas in fissura parum cum facilitate, donec procedat Axirnath.	But if the Axirnath does not appear to you at the beginning of the fissure, you should gently add a little to the fissure until the Axirnath comes out.
Deinde extrahe eam, sicut diximus.	Then remove it as we have said.
Deinde submerge pannos in aceto et aqua, et pone eos super locum, et stringe eum cum puluillis.	Then soak the cloths in vinegar and water, and place them on the area, and secure them with poultices.
Et ex hominibus sunt qui terunt salem, et ponunt ipsum in concauitate fissurae, ut liquefiat quod remansit ex illa humiditate.	And there are people who rub salt and place it in the concavity of the fissure, so that it liquifies what remains of that moisture.
Deinde cura ipsam, donec sanetur.	Then treat it until it is healed.
Si autem accidat in loco apostema calidum, tune cura ipsum cum emplastris sedatiuis, donec sanetur.	If however an abscess hot to the touch should occur in a certain area, then treat it with calming plasters until it is healed.
¶ De modis Ataxmir oculi, id est, cum palpebra mollificatur oculi, unde fit ut rugetur sicut non debet.	Regarding the methods of Ataxmir for the eye, that is, when the eyelid becomes soft around the eye, resulting in it being irritated as it should not be.
Caput XI.	Chapter XI.
Quando nascuntur in palpebris oculi pili additi praeter cursum sub pilis naturalibus, et antiquantur: tunc ipsi nocent oculo, et faciunt accidere modos aegritudinum, sicut lachrymas assiduas, et mollificationem palpebrarum, et albuginem, donec fit illud caussa destructionis oculi.	When additional hairs grow on the eyelids outside of their natural course and become entangled: then they harm the eye and cause various ailments to occur, such as continuous tears, softening of the eyelids, and opacity, until it becomes a cause for the destruction of the eye.
Et Ataxmir quidem oculi curatur secundum quatuor modos.	And Ataxmir treats the eye according to four methods.
Aut per cauterium cum igne.	Or by cauterization with fire.
Aut cum medicina acuta, secundum quod praemissum est in capitulo cauterii.	Or with sharp medicine, as mentioned before in the chapter on cauterization.
Aut curatur Ataxmir per incisionem et suturam.	Or Ataxmir is treated by incision and suturing.
Aut per cannas, secundum quod ego dicam.	Or with the use of tubes, as I will explain.
Oportet ut ponas caput infirmi in sinu tuo.	It is necessary to place the patient's head in your lap.
Deinde conuerte palpebram oculi manu tua sinistra.	Then turn the eyelid with your left hand.
Si ergo conuertitur, bonum est.	If it turns correctly, that is good.
Et si non: intromitte acum in eam, in qua sit filum ab inferiori parte palpebrae, et fac penetrare acum cum filo desuper, et sit illud prope pilos ipsos, id est, prope marginem palpebrae, in quo nascuntur pili: et trahe filum ad superiora cum palpebra, et conuerte eam cum radio.	And if it does not turn, insert a needle where the thread is located at the lower part of the eyelid, and make the needle penetrate with the thread upwards, and let it be close to the actual hairs, that is, near the edge of the eyelid where the hairs grow: and pull the thread upwards along with the eyelid, and turn it with a probe.
Deinde finde in interiori parte palpebrae sub pilis additis cum spatumili incidente a lachrymali maiore usque ad lachrymale minus.	Then find in the inner part of the eyelid with hairs added from the greater tear duct down to the lesser tear duct.
Deinde extrahe filum, et pone sub palpebra puluillum paruum ex cotto, aut panno: deinde signa super palpebram cum encaustro, quod sit sicut figura folii myrti.	Then remove the thread, and place a small piece of cloth or fabric under the eyelid; then mark on the eyelid with wax, which should resemble the shape of a myrtle leaf.
Verumtamen oportet, ut fit figura secundum quantitatem et eleuationem palpebrae: quoniam iam diuersificatur illud in hominibus.	However, it is necessary that it be shaped according to the size and elevation of the eyelid: since this now varies among people.
Ex eis enim est, qui indiget ut incidatur ex palpebra quantitas magna, secundum quantitatem quae mollificatur a palpebra.	For there are those who need for a large portion to be cut from the eyelid, according to the amount that is softened by the eyelid.
Deinde cum spatumili finde super duas lineas quas signasti, et incipe a lachrymali maiore usque ad lachrymale minus, et sit fissura una prope pilos naturales, sicut est grossitudo radii.	Then with a needle, find along the two lines that you marked, and start from the greater tear duct down to the lesser tear duct, and let the incision be close to the natural hairs, as thick as the width of a hair.
Deinde intromitte uncinum in uno duorum angulorum cutis.	Then insert the hook into one of the two corners of the skin.
Deinde excoria ipsam totam.	Then remove the entire piece of tissue.
Deinde aggrega cum sutura duo labia, cum acu et filo lana subtili: et absterge sanguinem, et fac adhaerere quod superfluit ex filis super duo supercilia, cum quibusdam rebus inuiscantibus, si uis facere illud: et si non, non cures.	Then sew together the two edges with a needle and fine thread; and wipe away the blood, and make it adhere so that any excess thread does not protrude above the eyebrows, if you wish to do this: and if not, do not worry about it.
Deinde dimitte suturam et fila usque ad tres dies, aut quatuor: postea cura illud.	Then leave the stitches and threads for three days or four: after that, take care of it.
Et si uis, dimitte uulnus absque sutura, et cura ipsum cum eo, quod exsiccat et constringit.	And if you wish, leave the wound without stitches and treat it with something that dries and contracts it.
Nam palpebra eleuatur apud sigillationem uulneris et aggregationem eius: sed futura est melior.	For the eyelid should be raised at the sealing of the wound and its union; but this will be better.
Hunc modum curandi Ataxmir docuerunt antiqui.	This method of treatment was taught by the ancients to Ataxmir.
Verumtamen in eo est sollicitudo super infirmum, et est ex bona operatione, et non est in eo timor.	However, there is concern for the sick person, and it comes from good practice, and there is no fear in it.
Et modus alius est in Ataxmir etiam: et est, ut signes super palpebram figuram, quae sit sicut figura folii myrti, sicut narrauimus.	And there is another method used by Ataxmir as well: it involves marking a figure on the eyelid that resembles the shape of a myrtle leaf, as we have recounted.
Deinde eleua palpebram cum tribus uncinis separatis, aut aggregatis, secundum formam hanc quae sequitur, deinde incide quod superfluit cum forficibus paruis, secundum hanc formam, cum aequalitate incisionis.	Then raise the eyelid with three separate or combined hooks, following the shape shown below, then cut away what is excessive using small forceps, following this shape, with equal precision in the incision.
Si autem non est tibi possibile tenere uncinum, et non aequatur illud: tunc accipe acum in qua sit filum, et intromitte ipsum in medio figurae: et intromitte filum aliud prope lachrymale maius, et filum secundum prope lachrymale minus: et aggrega inter digitos tuos fila cum aequalitate.	但如果无法使用钩子或无法保持平衡，那么拿一根带有线的针，将其插入形状的中心：再在较大的泪腺附近插入一根线，在较小的泪腺附近插入另一根线：然后用手指均匀地拉紧这些线。
Deinde eleua manum tuam eleuatione aequali: et eleua cutem super quam est signatum cotum, sicut narrauimus.	Then raise your hand with an equal elevation: and raise the skin on which the marking is made, as we have recounted.
Deinde aggrega duo labia uulneris cum sutura: et cura ipsum, donec sanetur.	Then join the two lips of the wound with stitches: and care for it until it heals.
Si uero accidat apostema apud incisionem tuam, aut fissuram tuam: seda illud apostema cum caeroto, et his similibus, ex unguentis sedantibus.	但如果在你的切口或裂口处形成了脓肿，用软膏、类似含有镇静成分的药膏来治疗这个脓肿。
Et quandoque accidit palpebrae etiam, ut conuertantur pili eius.	有时也会发生睫毛反转的情况。
Oportet ergo ut utaris in ea quod diximus in incisione: sed sutura utrisque magis est artificialis.	Therefore, you should use what we mentioned about cutting; but sewing is more artificial for both.
¶ De cura Ataxmir cum cannis.	Regarding the treatment of Ataxmir with canes.
ET Est, ut conuertas palpebram, et scindas fissuram quae est deintus, secundum quod narraui.	And you should turn the eyelid and cut the cleft that is inside, as I have described.
Deinde arte fac duas cannas, aut duo ligna subtilia: quarum longitudo sit secundum longitudinem palpebrae, et latitudo earum sit minor latitudine spatumilis: et tu iam incidisti in extremitatibus utriusque ab utrisque partibus ubi tenes fila.	Then skillfully make two canes or two thin pieces of wood: their length should be according to the length of the eyelid, and their width should be narrower than the width of a finger: and now cut at the ends of each on both sides where you hold the threads.
Deinde aggrega utramque cum subtilitate super illud quod superfluit ex palpebra oculi, et stringe duas cannas ab utrisque partibus strictura forti, et dimitte eam diebus aliquot.	Then attach each one carefully to the part that protrudes from the eyelid, and tightly bind the two canes on both sides with a strong ligature, and leave it for several days.
Cutis enim stricta morietur, et denigrabitur, et putrefiet, donec cadet per se.	For the skin that is tightly bound will die, blacken, and decay until it falls off on its own.
Si ergo tardatur, tunc incide eam cum forficibus.	If it is delayed, then cut it with forceps.
Deinde cura eam, donec sanetur.	Then treat it until it heals.
Cum ergo consolidatur, eleuatur palpebra: et non pungunt pili.	When it has thus consolidated, the eyelid will be raised: and the hairs will not sting.
Et haec est forma duarum cannarum, quas facies secundum hanc figuram, et quantitatem in longitudinem et latitudinem.	And this is the shape of the two canes, which you should make according to this figure, and in quantity regarding length and width.
¶ De eleuatione pilorum pungentium in oculo cum acu.	Regarding the raising of stinging hairs in the eye with a needle.
Caput XII.	Chapter XII.
Operatio in illo est, ut accipias acum subtilem, et intromittas in eam filum ex serico subtile, lene.	The procedure is to take a fine needle and insert into it a thin, soft silk thread.
Deinde aggreges extremitates eius, et nodes utramque nodo subtili ualde: et sit longitudo filorum palmus unus.	Then join the ends together, and tie them tightly with a fine knot: and let the length of the thread be one palm.
Deinde compone in Alinxotati filum aliud subtile sub eo in breui, et noda extremitates eius si uis.	Then arrange another fine thread underneath it briefly, and tie the ends if you wish.
Deinde ponat infirmus caput suum in sinu tuo, et sit prope solem ut declaretur operatio: quoniam est operatio subtilis, uel minuta.	Then let the patient place his head in your lap, and be close to the light so that the operation can be clearly seen: for the operation is subtle, or minute.
Deinde intromitte acum cum alinxotati in radicem palpebrae, et fac eam penetrare in palpebram festinanter, donec extrahas eam desuper pilum naturalem.	Then insert the lancet with Alinxotati into the root of the eyelid, and make it penetrate quickly into the eyelid until you withdraw it from above the natural hair.
Deinde trahe pilum usque supra alinxotati: et intromitte in alinxotati illum pilum: si est unus, aut duo, aut tres, non plures.	Then pull the hair up over the Alinxotati: and insert that hair into the Alinxotati: if it is one, or two, or three, not more.
Deinde trahe manum tuam cum eo, donec egrediatur pilus cum alinxotati in palpebra cum pilo naturali.	Then pull your hand with it until the hair comes out with the Alinxotati from the eyelid with the natural hair.
Si autem trahatur alinxotati, et non egrediatur pilus cum ea: trahes alinxotati ad inferiora, cum filo quod tu composuisti in ea, donec egrediatur alinxotati ex foramine superiori, et uideas eam uisione oculi: tunc enim trahes alinxotati, et filum: et extrahe utraque, et claude oculum: et dimitte ipsum clausum duobus diebus, aut tribus, donec adhaereat pilus loco suo, et nascatur super ipsum caro.	If however the Alinxotati is pulled and the hair does not come out with it: pull the Alinxotati down, with the thread that you arranged in it, until it comes out from the upper opening, and you see it with your eye: then you will pull the Alinxotati and the thread: and remove both, and close the eye: and leave it closed for two days, or three, until the hair adheres to its place, and flesh grows over it.
Quod si pilus est breuis, tunc aut associa ei pilum longum ex pilis naturalibus, et eleuatur cum eo: aut dimitte ipsum, donec elongetur post spacium, et tunc eleua ipsum.	If the hair is short, then either associate with it a long hair from the natural hairs, and let it be pulled out with it: or leave it, until it grows longer over time, and then pull it out.
¶ De cura Alxatrati quae accidit in palpebra superiori.	Concerning the treatment of al-xatrati, which occurs in the upper eyelid.
Caput XIII.	Chapter XIII.
Quando accidit oculo haec Alxatrati, nominatur Leporina.	When this al-xatrati occurs in the eye, it is called Leporina.
Et haec Alxatrati est aut naturalis, aut accidentalis.	And this al-xatrati is either natural or accidental.
Accidentalis ergo fit ex consolidatione uulneris, aut sectionis, aut cauterii, et similium illis.	The accidental al-xatrati is caused by the healing of a wound, cutting, cautery, or similar treatments.
Et modus operationis in ea est, ut tu findas illam consolidationem, et ut separes labia eius, et ponas in eo quod est inter ea licinium ex lino, et liges eam, donec sanetur.	And the method of treatment is to cut through that hardened tissue, and to separate its edges, placing between them a bandage made of linen, and binding it until it heals.
Et non oportet, ut utaris in curatione eius rebus quae exiccant et constringunt: nam si tu facis illud, redit Alxatrati deterior quam fuit: imo utere in ea rebus quae mollificant, sicut foenumgraecum: et embroca cum aqua, in qua cocta sit althea, semen lini: et unguento dyaquilon, quod liquefactum sit cum aliquo ex oleis: et inuolue cum eo licinium, et cura cum eo.	And you should not use drying and constricting substances in its treatment; for if you do that, the al-xatrati will become worse than it was. Instead, use softening substances such as fenugreek: and apply a poultice made with water in which marshmallow root and flax seeds have been cooked: and anoint it with diaquilon ointment, melted with some oil: and wrap it with linen and treat it thus.
Et thesaurus curationis tuae est, ut coneris omni ingenio, ut non consolidetur, secundum formam quae fuit in primis.	And the goal of your treatment is to try every means to prevent it from healing, according to its original form.
Et haec quidem operatio quam diximus, non est nisi quaedam rectificatio Alxatrati, ut non redeat forma loci secundum quod fuit omnino.	And the treatment we have described is merely a correction of the al-xatrati, so that it does not return to its original form completely.
¶ De cura Alxatrati quae fit in palpebra inferiori, et est rugatio uel contractio sursum ad dextrum et sinistrum.	Concerning the treatment of al-xatrati which occurs in the lower eyelid, and it is a wrinkle or contraction upwards to the right and left.
Caput XIIII.	Chapter XIV.
Haec Alxatrati quae fit inferius, est quae uere nominatur Alxatrati.	This is what is done below and is truly called Alxatrati.
Et est naturalis, et est accidentalis.	And it is natural, and it is accidental.
Et accidentalis fit ex uulnere, aut fissura, aut cauterio, et illis similibus.	And the accidental occurs from a wound, or a crack, or cautery, and things similar to these.
Et uia operationis in ea est, ut accipias acum, in qua sit filum duplum, et tingas eam in carnem, et facias eam penetrare a lachrymali sinistro usque ad lachrymale dextrum, donec perueniat filum in duabus extremitatibus carnis.	And the way of the operation is such that you should take a needle with double thread and insert it into the flesh, making it penetrate from the left lacrimal bone to the right lacrimal bone until the thread reaches both extremities of the flesh.
Deinde extende carnem ad superiora cum acu, et incide eam cum spatumili lato.	Then stretch the flesh upwards with the needle, and cut it with a thin blade.
Si ergo redit figura palpebrae secundum quod oportet, est bonum.	If therefore the shape of the eyelid returns as it should, it is good.
Et si non, accipe radium, et pone ipsum in fissuram, et conuerte cum eo palpebram: et finde duas fissuras in latere interiore palpebrae, et sint extremitates duarum fissurarum ex duobus angulis incisionis, donec concurrant et fiat ex eis angulus: donec quando aggregantur fiat figura earum haec figura, et est litera lauda graeca.	And if not, take a rod and place it in the fissure, and use it to turn the eyelid: and make two cuts on the inner side of the eyelid, and let the ends of the two cuts come from the two corners of the incision, until they meet and form an angle: until when they join, they form this shape, which is the Greek letter lambda.
Deinde aufer illam carnem per quantitatem, quod est latus eius acutum inferius, ab eo quod sequitur palpebram.	Then remove that piece of flesh in the quantity of what is its sharp lower side from what follows the eyelid.
Deinde aggrega partes separatas: sue eam cum filo lanae.	Then join the separated parts: or sew them together with thread and wool.
Deinde cura eas cum eo quod diximus, de medicinis mollificantibus, et liciniis, donec sanentur.	Then treat them with what we have said about softening medicines and applications until they heal.
Et si Alxatrati accidat ex fissura, et sutura, aut cauterio: tunc oportet ut findas fissura plana sub pilis palpebrarum, etiam secundum quod praecessit.	And if Alxatrati occurs from a crack, and sewing, or cauterization: then it is necessary that you cut the crack flat under the eyelashes, even as it preceded.
Deinde separa inter duo labia cum licinio, secundum quod diximus.	Then separate between the two lips with a licinus, as we have said.
Et summa sermonis de cura Alxatrati, quando est desuper, aut inferius, est, ut currat in ea operatio, secundum quod praeparatur ex forma Alxatrati.	And the summary of the discourse on the treatment of Alxatrati, whether it is above or below, is that the procedure should proceed rapidly according to how it is prepared based on the form of Alxatrati.
Ipsa namque est multarum diuersitatum in forma: et artifex prudens praeparat ingenium cum quocunque modo est possibile ei, donec redire faciat figuram ad formam naturalem, aut prope eam, et ipsemet infirmus, secundum quod conuenit ei ex operatione et instrumentis in plurimis dispositionibus.	For it itself is of many diversities in form: and the prudent artisan prepares his method in whatever way it is possible for him, until he brings the figure back to its natural form or close to it, and even the sick person himself, according to what befits him from the procedure and instruments in many dispositions.
