Praefatio.	Preface. 
Deinde sumantur duo panni, et suantur, et impleantur la na carminata, secundum hanc similitudinem: et fiant extremitates quibus premitur ex coto, aut lana humida: et aggregentur cum strictura in lumbari bracharum: et una extremitatum accipiat super anum usque ad dorsum, et secunda accipiat ad partem pectinis: et duae extremitates super duas coxas inferius, et duae extremitates aliae super duo inguina, et aggregetur strictura tota in lumbari bracharum.	Then take two cloths and soak them and fill them with carminated bran according to this similarity; and let their ends be those by which they are pressed from the elbow, or damp wool; and gather them together with a binding at the lumbar region of the arms; and let one end receive upon the anus up to the back, and let the second receive upon the region of the chest; and let two ends be upon the two thighs below, and let the other two ends be upon the two groins, and let the whole binding be gathered in the lumbar region of the arms. 
Et, quandoque artificialiter medicatur haec ramex cum cauterio loco sectionis cum ferro: et est, ut accipias cauterium cultellare subtile, et seces cum eo cutem testiculorum: et est ignitum, secundum quod narrauimus: donec quando detegitur sifac album continens aquam: tunc accipe cauterium, secundum hanc formam.	And sometimes this wound is artificially treated with a cautery in the place of incision with an iron; and it is such that you should take a sharp knife-cautery and cut the skin of the testicles with it; and it is ignited according to what we have said: until when white pus containing water is revealed: then take a cautery, in this shape. 
Assimilatur literae graecae.	Greek letters are assimilated. 
Deinde perfora cum eo illud sifac, et est ignitum, donec egrediatur humiditas tota.	Then pierce that pus with it, and ignite it until all the moisture comes out. 
Deinde extende sifac cum uncinis, et excoria cum cauterio subtili ignito, et incide ipsum secundum quod possibile est tibi, donec eradices totum eius.	Then extend the pus with hooks, and flay it with a thin ignited cautery, and cut it according to what is possible for you, until you root out all of it. 
Et caue ex ouo, ne tangat ipsum ignis.	And be careful that the fire does not touch it. 
Et scias, quod haec operatio est saluior, et longinquior a fluxu sanguinis, et melior quam operatio cum sectione.	And know that this operation is safer, and farther from a flow of blood, and better than the operation with incision. 
Si uero contrarietatem tibi facit in hora sectionis, aut in hora cauterii apostema calidum, aut fluxus sanguinis, aut aliquid aliud: tunc oportet ut cures quod contrarietatem tibi facit ex illo cum curatione quae conuenit ei, secundum quod praemissum est.	But if it causes you opposition in the hour of incision, or in the hour of cautery a hot abscess, or a flow of blood, or anything else: then it is necessary that you cure what opposition it causes you from it with the care that suits it, according to what has been said before. 
Si autem infirmus est timidus, et non expectat super hanc operationem, propter horribilitatem suam: tunc administra perforationem secundum quod ego narro illud: et est.	But if he is weak and fearful, and does not await this operation because of its horror: then administer a perforation according to what I narrate that: and it is.  
Quando certificatur tibi apud te per illud quod diximus de significationibus, quod ramex est aquosa: tunc oportet quod facias sedere infirmum super sedem eleuatam.	When it is confirmed to you that by that which we have said of the significations, that the wound is watery: then it is necessary for you to make the weak one sit on a raised seat. 
Deinde perfora apostema in inferiori parte sui cum spatumili lato: et pone perforationem secundum longitudinem corporis, et sit apertio ampla, donec currat aqua tota.	Then pierce the abscess in the lower part of it with a broad spatula; and place the piercing according to the length of the body, and let the opening be wide until all the water runs out. 
Deinde pone super locum cotum, et liga ipsum, et dimitte ipsum ut currat residuum aquae: deinde cura ipsum, donec sanetur uulnus.	Then place a compress on the place and bind it, and let it be so that the remaining water runs out; then care for it until the wound is healed.  
Si autem contrarietas sit egressioni aquae in hora qua perforas ipsam: et non sit illud nisi propterea, quia panniculus albus contrarietatem facit in orificio uulneris, et prohibet exitum aquae: tunc oportet ut intromittas pennam in uulnus, aut instrumentum cum quo extrahitur aqua hydropicorum, cuius forma praecessit: aut adde in operatione uulneris parumper.	But if the opposition is to the water's escape in the hour that you pierce it, and this is not except because the white panniculus makes opposition at the wound's orifice, and prohibits the exit of the water, then it is necessary that you introduce a pen into the wound, or an instrument with which water from hydrops patients is extracted, whose shape precedes: or add a little to the operation of the wound. 
Et scias, quod aqua redit, et aggregatur post sex menses, aut circiter eos.	And know that water returns and gathers after six months, or thereabouts. 
Cum ergo aggregatur, tunc pertoretur secundum eundem modum, et pertransibit infirmus dies suos.	Therefore when it gathers, then it is perforated in the same way, and the weak man will pass his days. 
¶ De cura Ramicis carnosae.	Concerning the treatment of fleshy branches. 
Caput LXIII.	Chapter Sixty-Third. 
Scias, quod in sectione super hanc Ramicem, est ex timore perducente ad perniciem in pluribus dispositionibus.	Know that in the section over this branch, there is fear leading to destruction in many constitutions. 
Quapropter uidetur mihi eius dimissio saluari ex ea.	Therefore it seems to me that its dismissal is saving from it. 
Et ego sum rememorans operationem in ea, et species apostematis.	And I remember the operation on it and the kind of abscess.  
Dico ergo, quod accidunt apostemata multa in corporibus, ex quibus componuntur testiculi: et fit illud ex caussis multis, scilicet.	I say, therefore, that many abscesses occur in bodies, from which testicles are composed, and this happens for many reasons, namely. 
Aut ex superfluitate acuta, uel acri, quae effunditur ad testiculos.	Either from acute or sharp superabundance, which is poured onto the testicles.  
Aut ex percussione.	Or from a blow. 
Et est color apostematis secundum colorem corporis, et non inuenitur ei dolor: et est apostema graue.	And the color of the abscess is according to the color of the body and pain is not found in it: and the abscess is grave. 
Et fortasse est apostema lapideum, cuius color est fuscus, et non est sensus ei.	And perhaps it is a stony abscess, whose color is dark brown, and there is no sensation in it.  
Et quandoque fit ex nodatione arteriarum, et inflatione earum: sicut iam praecessit eius rememoratio: aut ex inflatione uenarum.	And sometimes it occurs from the knotting of arteries and their inflation, as already previously remembered; or from the inflation of veins. 
Quod ergo est ex eis ex inflatione arteriarum, cognoscitur per dispositionem apostematis, quando comprimis ipsum digitis tuis.	That which is from them by inflation of arteries, is recognized by the arrangement of the abscess when you compress it with your fingers.  
Et non oportet ut tangas ipsum prorsus.	And it is not necessary to touch it completely. 
Illud uero quod fit ex inflatione uenarum, non dispergitur ex eo aliquid apud compressionem cum digitis.	That which is done by the inflation of veins, nothing is dispersed from it upon compression with fingers. 
Et iam possibile est, quod super hanc speciem fiat sectio, et super reliquas carnes: et est, ut seces cutem testiculorum.	And now it is possible that a section be made on this kind and the remaining flesh, and it is to cut the skin of the testicles. 
Deinde extende ouum ad sursum, et extrahe ipsum cum sifach albo: et libera suspensorium ex uasis, et liga uasa: et incide suspensorium postquam tu liberas ipsum ab omni parte ex partibus oui.	Then extend the testicle upward and extract it with white silk; and free the spermatic cord from the vessels and tie off the vessels; and cut the spermatic cord after you free it from every part of the parts of the testicle.  
Si ergo ouum consolidatum est cum illis carnibus natis, tunc oportet ut attrahas ouum, et incidas ipsum.	If therefore the testicle is consolidated with those flesh born with it then it is necessary that you draw out the testicle and cut it. 
Et si adhaerentia est inter aliquid ex siphaket, aut in eo quod est inter uasa: tunc oportet ut liberes totam illam adhaerentiam, et incidas eam incisione rotunda.	And if there is adhesion between something of the spermatic cord or in that which is between the vessels then it is necessary that you free all that adhesion and cut it with a round incision. 
Si autem est natiuitas carnis in loco adhaerentiae quae est retro: tunc oportet ut incidas totum eius, et extrahas ouum, sicut diximus.	But if there is a natural growth of flesh in the place of adhesion which is behind then it is necessary that you cut all of it and extract the testicle as we said.  
Cum ergo completur operatio tua, tnnc imple uulnus in lana infusa in oleo rosato, et uino: deinde cura ipsum cum reliqua curatione, donec sanetur.	When therefore your operation is complete then fill the wound with lint steeped in rose oil and wine; then care for it with the remaining care until it heals.  
¶ De cura Ramicis, quae est cum Vite.	Concerning the Care of Branch Wounds which are with Vine. 
Caput LXIIII.	Chapter LXIII.
Uitis est apostema inuolutum quadam inuolutione, simile botro, cum mollificatione testiculorum: et fit difficilis super infirmum motus et exercitium, et deambulatio.	Hydrocele is a swelling enveloped by a certain involution, like a hernia, with softening of the testicles; and it makes difficult movement and exercise, and walking upon the weak person.  
Et in curatione huius aegritudinis est ex timore, propter illud cuius praecessit rememoratio.	And in the treatment of this disease there is fear because of that of which we have previously made mention. 
Verum oportet, ut dicamus operationem in ea secundum quod fecerunt primi.	But it is necessary that we say that the operation in it should be according to what the first did.  
Dico ergo, quod oportet ut facias sedere infirmum super sedem eleuatam.	I therefore say that it is necessary that you make the weak person sit upon an elevated seat. 
Deinde impelle suspensorium testiculorum ad inferiora.	Then press the spermatic cord of the testicles downward.
Deinde tene cutem testiculorum cum digitis tuis, cum uasis quae sunt propinqua uirgae: et teneat ea minister alius, et extendat ea extensione uehementi.	Then hold the skin of the testicles with your fingers, together with the veins that are near the penis; and let another assistant hold them, and extend them with a vigorous extension. 
Deinde incide cum spatumili lato acuto sectione transuersa in directo uasorum, donec detegantur uasa.	Then make an incision with a broad, sharp scalpel in a transverse section in the direction of the vessels, until the vessels are exposed. 
Deinde excoria ab omni parte, sicut diximus tibi in extractione Arteriarum quae sunt in timporibus.	Then flay the skin from every part, as we told you in the extraction of arteries that are in the temples.  
Postea fige in eis acum in qua sit filum duplum, et liga ipsum in primo locorum quibus accidunt Vites: et liga ipsum iterum in ultimo eorum.	Then fix a needle into them, in which there is a doubled thread; and tie it in the first of the places where the veins occur; and tie it again in the last of them. 
Deinde seca ea in media sectione recta secundum longitudinem corporis, et extrahe quod aggregatur ex humiditatibus faeculentis corruptis.	Then cut them in a straight section in the middle according to the length of the body, and extract what is collected from foul, corrupted humors. 
Deinde cura uulnus cum curatione reliquorum uulnerum, in quibus uis generari saniem, ut cadant uasa quae nutriunt unum testiculorum.	Then care for the wound as you would care for other wounds, in which you wish to generate pus, so that the vessels that nourish one of the testicles may fall away. 
Non est enim malum per illud.	For it is not bad through that. 
Si autem accidat Vitis omnibus uasis, tunc oportet ut extrahantur propter hoc testiculi cum uasis: ut non priuetur ouum nutrimento, propter incisionem, et tabescat, uel arescat, et non sit iuuamentum cum eis.	But if it should happen to the vein with all the veins, then it is necessary that the testicles be extracted along with the veins so that the testicle is not deprived of nourishment because of the incision, and waste away, or become scorched, and there be no benefit with them. 
¶ De cura Ramicis intestinalis.	Concerning the care of the branches of the intestines. 
Caput LXV.	Chapter Sixty-Fifth.
Euentus huius Ramicis est ex sectione, quae accidit in sifach extenso super uentrem in parte inguinum ex mirach uentris.	The occurrence of this branches is from a section that happens in the extended abdomen above the belly in the groin part of the belly. 
Quare descendunt intestina ex illa Ruptura ad unum testiculorum.	Therefore the intestines descend from that rupture to one of the testicles. 
Et haec Ruptura est aut ex sifach, aut extensione eius.	And this rupture is either from the abdomen or extension thereof.  
Et accidunt istae duae species ex caussis multis: aut ex percussione, aut saltu, aut clamore, aut eleuatione rei grauis, et similibus.	And these two kinds occur from many causes; either from a blow or a jump or a shout or lifting a heavy thing and the like. 
Et signum, quando est ex extensione sifach.	And the sign when it is from an extension of the abdomen.  
Est quod accidit paulatim in tempore longo, et non accidit subito: et est apostema aequale uersus profundum: propterea, quod sifach comprimit intestinum.	It happens gradually over a long time and does not happen suddenly: and it is an abscess equal towards the depth: because the sifach compresses the intestine. 
Et signum eius quando est ex sectione sifach, quia facit accidere ex principio sui dolorem uehementem subito: et est apostema diuersum, apparens sub cute propinque: et illud est propter exitum intestini, et cursus eius ad exteriora sifach.	And its sign when it is from the section of the sifach, because it causes to happen from its beginning intense pain suddenly: and it is a different abscess, appearing under the skin nearby: and that is because of the exit of the intestine, and its course to the exterior of the sifach. 
Et quandoque egreditur cum intestino zirbum: et nominatur haec Ramex intestinalis, et zirbia: et quandoque fit cum uentositate.	And sometimes it issues forth with intestine pus: and this is called intestinal Ramex and zirbia: and sometimes it happens with flatulence. 
Et quandoque currit in intestinum stercus, et retinetur illic: et est cum eo pernicies infirmi: quoniam facit accidere dolorem prauum, et praecipue quando premitur.	And sometimes feces runs into the intestine and is retained there: and with it there is danger to the sick person: because it causes severe pain to happen, and especially when it is pressed. 
Et in curatione specierum aegritudinis huius cum ferro est timor: quare oportet ut caueatur casus in ea.	And in the treatment of these kinds of sicknesses with iron there is fear: therefore it is necessary that one be cautious in this matter. 
Et modus operationis est, ut praecipias infirmo, ut reducat intestinum manu sua ad interiora concauitatis suae, si obedit reditui.	And the method of operation is, that you order the sick person to reduce the intestine with his own hand into the interior of its cavity, if it obeys return.  
Deinde resupinetur super collum suum inter manus tuas: et eleua crura eius.	Then he is laid down on his back between your hands; and his legs are raised. 
Deinde extende cutem quae sequitur cutem ad superiora, et seca cutem testiculorum totam per longitudinem.	Then extend the skin which follows the skin upwards, and cut all the skin of the testicles along its length.
Deinde fige in duobus labiis sectionis uncinos, secundum quod indiges ad aperiendum sectionem cum eis: et sectio sit secundum quantitatem, quod sit possibile, ut egrediatur ex ea ouum.	Then fix hooks in the two lips of the incision, according to how you need to open the incision with them: and the incision should be according to the quantity which is possible so that an egg can come out from it.  
Deinde excoria siphak, et quae sunt sub cute testiculorum, donec quando detegitur sifach album, durum ab omni parte: tunc intromitte digitum tuum indicem in eo quod sequitur testiculum, in eo quod est inter siphach album, quod est sub cute oui, et inter sifach secundum, et absolue cum eo adhaerentiam quae est in posteriori parte oui.	Then scrape the siphash, and what are under the skin of the testicles, until when the white siphash is uncovered, hard on every side: then introduce your index finger into it which follows the testicle, into that which is between the white siphash, which is under the skin, and the second siphash: and loosen with it the adhesion which is in the back part of the testicle.  
Deinde moue cum manu dextra ad interiora cutem testiculorum: et cum hoc extende sifach album ad sursum, cum manu sinistra: et eleua ouum cum sifach ad partem sectionis: et praecipe ministro, ut extendat ouum ad sursum: et tu solue adhaerentiam, quae est retro solutione completa.	Then move with your right hand to the inner skin of the testicles and while doing so stretch the white silk upwards with your left hand; and lift the testicle with the silk towards the section part, and tell the assistant to stretch the testicle upwards; and you loosen the adhesion which is behind after the complete solution. 
Et quaere digitis tuis, ut non sit aliquid illic ex intestino inuoluto in sifach albo duro.	And search with your fingers that there is nothing therein from the intestine unraveled in the hard white silk. 
Si autem inuenis ex eo aliquid: tunc impelle ipsum ad uentrem inferius.	But if you find anything from it, then press it down towards the lower abdomen. 
Deinde accipe acum, in qua sit filum grossum, factum licinium ex decem filis: et intromitte ipsam apud postremum sifach, id est, tunicae, quod est sub cute testiculorum quae sequitur sectionem: deinde incide extremitates quae eminent ex filo, donec sint quatuor fila.	Then take a needle in which there is a thick thread made of licorice from ten threads and insert it at the last silk that is, the tunic which is under the skin of the testicles following the section; then cut off the ends which protrude from the thread until there are four threads. 
Deinde compone quaedam eorum super quaedam cum figura quae sit in modo crucis: et liga cum eis alsifach, de quo diximus, quia est sub cute testiculorum ligamento uehementi, donec non possit aliquod ex uasis, quae nutriunt eos mittere ad eos aliquid: ut non accidat inde apostema calidum.	Then arrange some of them over some with a figure which is in the manner of a cross and tie them with the silk which we mentioned because it is under the skin of the testicles with a strong ligament until none of the vessels which nourish them can send anything to them so that a hot abscess does not occur from there. 
Et pone iterum ligamentum secundum extra ligamentum primum, longinquum ab eo minus duobus digitis.	And place again a second ligature outside the first ligature, distant from it by less than two fingers. 
Et post ista duo ligamenta dimitte ex sifach, quod est sub cute testiculorum, quantitatem magnitudinis digiti: et incide reliquum totum secundum rotunditatem, et aufer ex eo ouum.	And after these two ligatures dismiss from the silk which is under the skin of the testicles a quantity of the size of a finger and cut the remainder entirely according to its roundness and remove the testicle from it.
Deinde seca in inferiori parte cutis testiculorum sectione, ex qua currit sanguis, et sanies: sicut narrauimus in eo quod praemissum est.	Then cut in the lower part of the skin of the testicles with a section from which blood and pus flow as we have related in what precedes. 
Deinde administra lanam submersam in oleo, et pone in uulnus: et administra ligamentum quod narrauimus.	Then administer wool soaked in oil and place it in the wound; and administer the ligature which we have related.
Et quandoque cauterizatur sifach album quod diximus, post incisionem eius timendo de fluxu sanguinis.	And sometimes the white silk which we mentioned is cauterized after its incision fearing the flow of blood.  
Multotiens enim accidit illud.	Very often it happens. 
Et dimitte ligamentum, donec cadat per se.	And release the ligature until it falls off by itself. 
Si autem tardatur casus eius, tunc embrocetur cum aqua calida: et pone super ipsum illud quod diximus, donec cadat.	But if its falling is delayed, then embrocate it with warm water and place that which we said upon it until it falls. 
Deinde cura uulnus cum reliqua curatione uulnerum, donec curetur.	Then care for the wound with the remaining care of wounds until it is healed. 
¶ De Ramice uentosa.	Concerning a windy branch.
Caput LXVI.	Chapter Sixty-six.
IN Hac Ramice non uidi aliquem qui ausus fuerit super curationem eius cum ferro.	In this branch I have not seen anyone who dared to treat it with iron. 
Et primi quidem dixerunt, quod fit sicut narrauimus in Ramice quae est cum Vite.	And first indeed they said that it is done as we narrated in the branch which is with a vine.
Quod est, ut liges uasa post sectionem super ea cum facilitate inferius: deinde seca in medio, et cura postremo cum eo quod aperit ipsum, donec cadant uasa: et cura uulnus, secundum quod diximus, donec sanetur.	Which is, to tie the vessels after section above them with ease below: then cut in the middle and finally care for it with that which opens it up until the vessels fall off: and care for the wound according to what we said until it heals. 
¶ De disruptione quae fit in inguinibus.	Concerning a disruption which occurs in the groins. 
Caput LXVII.	Chapter Sixty-seven.  
Quando accidit Ruptura in inguinibus, sicut diximus, et eminet locus, et non descendit ad testiculos aliquid ex intestinis: et si descendit, est illud parum, et redit in omnibus horis: uerum si prolongatur cum ea tempus, additur fissura in sifach, donec descendunt intestina in sifach.	When a rupture occurs in the groins as we said and the place protrudes and nothing from the intestines descends to the testicles: and if it descends it is a little and returns in all hours: but if time prolongs with it, a fissure is added into the inguinal region until the intestines descend into the inguinal region.  
Et accidit illud ex extensione sifach, quod est in inguinibus, sicut diximus.	And this happens from the extension of the inguinal region which is in the groins as we said. 
Quod est, quia extenditur sifach: deinde mollificatur, et apostematur locus, et eminet.	Which is because the inguinal region is extended: then it softens and the place becomes inflamed and protrudes.  
Et cura eius est cum cauterio, sicut praecessit eius narratio.	And its care is with a cautery as its previous narration preceded. 
Et quandoque curatur cum ferro, secundum hunc modum: et est, ut iaceat infirmus super dorsum suum inter manus tuas.	And sometimes it is cared for with iron according to this manner: and it is that the sick person lies on their back between your hands.  
Deinde seca locum Rupturae apostematum et eminentem, sectione per latitudinem, secundum quantitatem trium digitorum.	Then cut the inflamed and protruding place of the rupture by a width according to the quantity of three fingers. 
Deinde stringe alsifak et, quae sunt sub cute, donec quando detegitur sifach album, quod est sub cute quae sequitur ipsum.	Then bind the ligature and what is under the skin until a white vein, which follows it, appears. 
Tunc accipe radium, et pone ipsum super locum eminentem ex sifach, et preme ipsum ad profundum uentris.	Then take a lancet and place it upon the prominent spot from the vein and press it deep into the abdomen. 
Deinde sue duo loca eminentia super extremitatem radii ex sifach, et annecte cum sutura unum eorum cum altero: deinde extrahe extremitatem radii.	Then make two prominent spots above the end of the lancet from the vein and join them together with a suture; then withdraw the end of the lancet. 
Et non incidas alsifach omnino, neque tendas ouum, neque aliud, sicut feci te scire in curatione ramicis intestinalis.	And do not cut the vein at all, nor strain the egg, nor anything else, as I have taught you in the treatment of a ruptured intestine. 
Deinde cura illud curatione uulnerum.	Then treat it with wound care. 
Cum ergo incidis fila, mundifica illud, et restaura uulnus, donec consolidetur.	When therefore you cut the threads, cleanse it and restore the wound until it consolidates.  
Sisach enim contrahitur, et non additur eminentia Rupturae.	For the vein will contract and no prominence of rupture will be added. 
Et cauterium est melius in hoc loco: quoniam est propinquius ad salutem.	And cautery is better in this place; for it is nearer to safety.  
¶ De mollificatione cutis testiculorum.	Concerning the softening of the skin of the testicles. 
Caput LXVIII.	Chapter LXVIII. 
Multotiens mollificatur cutis testiculorum in quibusdam hominibus, propter quod mollificantur carnes quae sunt inter ea, et foedatur aspectus eius.	Very often the skin of the testicles is softened in certain men, on account of which the flesh between them is softened and its appearance is marred. 
Ergo necesse est ei qui rogatur in curatione eius, ut faciat iacere infirmum super dorsum suum, et incidat totam cutem quae mollificata est super cutem naturalem.	Therefore it is necessary for him who is consulted in its treatment to make the sick man lie on his back and cut away all the softened skin upon the natural skin. 
Deinde aggreget duo labia cum sutura: et si uis, sue in primis superfluitatem cutis mollificatae tribus suturis, aut quatuor, et firma suturam.	Then he will bring together the two lips with a suture; and if you wish, first make three or four sutures on the excess softened skin and secure the sutures.  
Deinde incide inter sututuras.	Then cut between the sutures. 
Deinde cura curatione reliquorum uulnerum, usquequo sanetur, et cadant fila.	Then treat it with the care of other wounds until it is healed and the threads fall away.  
¶ De Castratione.	Concerning castration. 
Caput LXIX.	Chapter LXIX. 
Scias, quod Castratio in lege nostra excommunicata est: et propter illud liceret mihi, ut non rememorarer eius in libro meo isto: et non est necessaria rememoratio eius, nisi propter duos modos.	Know that castration is excommunicated in our law and for this reason it would be permissible for me not to remember it in this book of mine; and there is no need to recall it except for two reasons. 
Quorum unus est, ut sit illud in scientia medici quando interrogatur de ea: et ut sciat curationem eius cui accidit.	One of them is that it be in the knowledge of medicine when questioned about it, and that he know its cure to which it happens. 
Et modus alter est, quod nos multotiens indigemus castratione quorundam animalium, propter iuuamenta nostra per illud, sicut arietum, hyrcorum, et gattorum, et similium ex animalibus.	And another way is that we very often need the castration of certain animals for our benefits through it, such as rams, goats, and cats, and similar animals. 
Dico ergo, quod Castratio fit secundum duos modos.	Therefore I say that castration is done according to two methods. 
Aut per attritionem.	Or by abrasion. 
Aut per fissuram, et sectionem.	Or by fissure and incision. 
In illa autem quae fit per attritionem, uia operationis est: quod nos faciamus sedere animal in aqua calida, donec mollificentur testiculi eius, et leniantur, et pendeant: deinde attere eos manu tua, donec resoluantur et non appareant sub tactu.	But in that which is done by abrasion, the way of the operation is: that we make the animal sit in hot water until its testicles are softened and made pliable, and hang down; then rub them with your hand until they are resolved and do not appear to the touch. 
In castratione autem per fissuram et sectionem, oportet ut teneas animal, et premas cutem testiculorum eius cum manu sinistra.	But in castration by fissure and incision, it is necessary that you hold the animal and press the skin of its testicles with your left hand.  
Deinde liga suspensorium, et seca super omne ouum sectione una, donec quando procedunt duo oua: tunc incide ea postquam excoriaueris utrumque, et non dimittas super ea ex sifaket aliquid praeter sifac subtile, quod est super uasa.	Then tie the suspensory ligament and cut above the whole testicle with one incision until when two testicles proceed: then incise them after you have skinned both, and do not leave anything above them except a fine silk thread which is above the vessels. 
Et iste modus castrationis est melior eo qui fit per attritonem: quoniam attritio fortasse relinquit aliquid ex testiculis, quare desiderat animal coitum.	And this method of castration is better than that which is done by abrasion: because abrasion may perhaps leave something of the testicles, wherefore the animal desires copulation. 
Deinde cura uulnus, donec sanetur.	Then care for the wound until it heals.  
¶ De cura Hermafroditae duorum modorum.	Concerning the care of hermaphrodites in two ways. 
Caput LXX.	Chapter Seventy.
Hermafrodita ex uiris est secundum duos modos.	A hermaphrodite is from males according to two methods. 
Vnus eorum est, quia apparet in eo quod sequitur spacium, aut in cute testiculorum, in eo quod est inter duos testiculos, figura quasi uulua mulieris, in qua sunt pili: et quandoque currit urina ex eo quod est in cute testiculorum.	One of them is because it appears in it that there follows a space, or in the skin of the testicles, in that which is between the two testicles, a figure like a woman's vulva, in which there are hairs: and sometimes urine flows from that which is in the skin of the testicles. 
In mulieribus autem est species una, et est uulua mulieris super pectinem sicut testiculi uiri parui omnino, eminentes ad exteriora: quorum unus est sicut priapus uiri, et duo sicut duo testiculi.	In women there is one species, and it is the vulva of a woman above the pubic bone just like the testicles of a man small indeed, prominent externally: of which one is like the penis of a man, and two are like two testicles. 
Et curatio trium specierum, duarum ex uiris, et speciei unius ex mulieribus, est: quia oportet ut incidas carnes additas, donec effugiat impressio earum.	And the treatment of the three species, two from men and one species from women, is: because it is necessary that you cut away the added flesh until the impression of them escapes.  
Deinde cura eas curatione reliquorum uulnerum.	Then care for them with the treatment of other wounds. 
In specie autem secunda uirorum, ex qua egreditur urina, quae est in cute testiculorum, non est operatio, neque est eius curatio omnino.	But in the second species of men, from which urine flows out, which is in the skin of the testicles, there is no operation, nor is there any treatment at all. 
¶ De incisione Tentiginis, et carnis eminentis in uuluis mulierum.	On the Incision of a Tent-like Structure and Prominent Flesh in the Vulva of Women. 
Caput LXXI.	Chapter Seventy-One. 
Tentigo fortasse additur super rem naturalem, donec foedatur et turpis fit aspectus eius: et quandoque magnificatur in quibusdam mulieribus adeo, donec expanditur sicut in uiris, et peruenit usque ad coitum.	A tent-like structure perhaps is added on top of the natural part until its appearance becomes ugly and foul: and sometimes it magnifies in certain women so much that it expands like in men, and reaches as far as intercourse. 
Oportet ergo ut teneas superfluitatem Tentiginis manu, aut cum uncino, et incidas: et non ultimes in incisione, praecipue in profundo radicis: ut non accidat fluxus sanguinis.	Therefore it is necessary that you hold the excess of the tent-like structure with your hand, or with a hook, and cut it; and do not stop in the incision, especially in the depth of the root: so that bleeding does not occur. 
Deinde cura ipsam curatione uulnerum, donec sanetur.	Then care for it with the treatment of wounds until it heals. 
Caro autem orta, est caro quae nascitur in orificio matricis, donec impleat ipsum: et fortasse egreditur ad exteriora secundum similitudinem caudae: et propter illud quidam primi nominant aegritudinem caudatam.	But the flesh that arises is flesh which is born in the opening of the womb until it fills it; and perhaps it protrudes outwardly according to the likeness of a tail; and because of this, some of the ancients name the ailment tailed. 
Oportet ergo ut incidamus eam sicut incidimus Tentiginem, et curemus eam, donec sanetur.	Therefore it is necessary that we cut it just as we cut the tent-like structure, and care for it until it heals.  
¶ De cura Alratica, quae est uulua mulieris non perforata.	On the Treatment of Atresia, Which Is an Imperforate Vulva. 
Caput LXXII.	Chapter Seventy-Two. 
Alratica est, ut sit uulua mulieris non perforata, aut sit foramen paruum.	Atresia is when the vulva of a woman is not perforated, or when there is a small opening.  
Et est aut naturalis, aut accidentalis.	And it is either natural or accidental. 
Accidentalis est ex aegritudine quae praecessit: et ipsa quidem fit aut ex carne nata addita, aut sifach subtili, aut spisso: et fit aut in profundo matricis, aut in lateribus eius, aut in superiore ipsius, aut inferiori eius: et prohibet a coitu et impregnatione, et partu, et fortasse prohibet menstrua.	It is accidental from a preceding illness and it indeed arises either from added flesh, or a thin or thick ulcer and it occurs either in the depth of the matrix, or on its sides, or on its upper part, or its lower part; and it prevents coitus, impregnation, childbirth and perhaps menstruation. 
Et cognitio illius fit per aspectum obstetricis, si opilatio est apparens propinqua.	And recognition of it is made by the midwife's inspection if the suture is an apparent approach.  
Si autem non est apparens, tunc quaere eam digitis tuis, aut cum radio.	But if it is not apparent then seek it with your fingers or a probe. 
Si autem opilatio est ex sifach subtili, et est propinqua duobus labiis: tunc propera, et disrumpe ipsam.	But if the suture is from a thin ulcer and is near both lips then hasten and disrupt it. 
Et est, ut ponas super duo labia puluillos.	And it is necessary to place poultices upon the two lips.  
Deinde pone indices tuos duarum manuum simul, et mulier sit super dorsum suum expansis cruribus suis.	Then place the index fingers of both your hands together and let the woman be on her back with her legs spread. 
Deinde extende duo labia cum fortitudine, donec disrumpatur sifach subtile, et aperiatur opilatio.	Then extend the two lips with force until the thin ulcer is disrupted and the suture is opened.  
Deinde accipe lanam, et imbibe eam in oleo, et pone ipsam super locum: et coeat mulier omni die, ut non consolidetur locus uice alia.	Then take wool and soak it in oil and place it upon the spot, and let the woman come every day so that the place does not consolidate with other fluids.  
Si autem sifach est grossum, spissum: tunc oportet ut seces ipsum cum spatumili lato simili folio myrti.	But if the ulcer is large and thick then it is necessary to cut it out with a broad spatula like a myrtle leaf.  
Si autem opilatio est ex carne nata, tunc suspende eam cum uncinis, et incide eam: et sint tecum medicinae quae fluxum sedant sanguinis absque mordicatione, sicut acacia, et sanguis draconis, et thus aggregatum cum albugine oui.	But if the suture is from added flesh then suspend it with hooks and cut into it and have with you medications which stop the flow of blood without biting such as acacia, dragon's blood, and litharge mixed with albumen. 
Deinde administra cannulam ex plumbo amplam, ut non consolidetur uulnus uelociter, teneat eam diebus aliquot: et administra licinium ex lino sicco, deinde curetur reliqua curatione, donec sanetur.	Then insert a wide lead cannula so that the wound does not consolidate quickly, and hold it for several days; then administer linen cerate from dry flax, and then let the rest be cared for until it is healed.  
Et quandoque nasciur in matrice natiuitas carnium aliarum: oportet ergo ut incidantur secundum hunc modum: dum non est apostema cancerosum apostemati enim canceroso quod est in matrice, non fiat contrarietas cum ferro omnino.	And sometimes other flesh growths are born within the matrix; therefore it is necessary that they be cut according to this method: but if there is a cancerous abscess then an abscess which is cancerous within the matrix should not at all be opposed with iron. 
